CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
MC,2020-04-21,2255,Murcia,0,0,6,0,0
MC,2020-04-22,2263,Murcia,0,0,8,0,0
MC,2020-04-23,2275,Murcia,0,0,12,0,0
MC,2020-04-24,2281,Murcia,0,0,6,0,0
MC,2020-04-25,2284,Murcia,0,0,3,0,0
MC,2020-04-26,2290,Murcia,0,0,6,0,0
MC,2020-04-27,2291,Murcia,0,0,1,0,0
MC,2020-04-28,2307,Murcia,0,0,16,0,0
MC,2020-04-29,2317,Murcia,0,0,10,0,0
MC,2020-04-30,2342,Murcia,0,0,25,0,0
MC,2020-05-01,2350,Murcia,0,0,8,0,0
MC,2020-05-02,2367,Murcia,0,0,17,0,0
MC,2020-05-03,2371,Murcia,0,0,4,0,0
MC,2020-05-04,2373,Murcia,0,0,2,0,0
MC,2020-05-05,2376,Murcia,0,0,3,0,0
MC,2020-05-06,2381,Murcia,0,0,5,0,0
MC,2020-05-07,2385,Murcia,0,0,4,0,0
MC,2020-05-08,2388,Murcia,0,0,3,0,0
MC,2020-05-09,2389,Murcia,0,0,1,0,0
MC,2020-05-10,2390,Murcia,0,0,1,0,0
MC,2020-05-11,2392,Murcia,0,0,2,0,0
MC,2020-05-12,2392,Murcia,0,0,0,0,0
MC,2020-05-13,2396,Murcia,0,0,4,0,0
MC,2020-05-14,2396,Murcia,0,0,0,0,0
MC,2020-05-15,2396,Murcia,0,0,0,0,0
MC,2020-05-16,2397,Murcia,0,0,1,0,0
MC,2020-05-17,2398,Murcia,0,0,1,0,0
MC,2020-05-18,2400,Murcia,0,0,2,0,0
MC,2020-05-19,2401,Murcia,0,0,1,0,0
MC,2020-05-20,2401,Murcia,0,0,0,0,0
MC,2020-05-21,2403,Murcia,0,0,2,0,0
MC,2020-05-22,2406,Murcia,0,0,3,0,0
MC,2020-05-23,2408,Murcia,0,0,2,0,0
MC,2020-05-24,2408,Murcia,0,0,0,0,0
MC,2020-05-25,2408,Murcia,0,0,0,0,0
MC,2020-05-26,2411,Murcia,0,0,3,0,0
MC,2020-05-27,2415,Murcia,0,0,4,0,0
MC,2020-05-28,2416,Murcia,0,0,1,0,0
MC,2020-05-29,2417,Murcia,0,0,1,0,0
MC,2020-05-30,2418,Murcia,0,0,1,0,0
MC,2020-05-31,2418,Murcia,0,0,0,0,0
MC,2020-06-01,2419,Murcia,0,0,1,0,0
MC,2020-06-02,2421,Murcia,0,0,2,0,0
MC,2020-06-03,2422,Murcia,0,0,1,0,0
MC,2020-06-04,2423,Murcia,0,0,1,0,0
MC,2020-06-05,2424,Murcia,0,0,1,0,0
MC,2020-06-06,2427,Murcia,0,0,3,0,0
MC,2020-06-07,2427,Murcia,0,0,0,0,0
MC,2020-06-08,2427,Murcia,0,0,0,0,0
MC,2020-06-09,2429,Murcia,0,0,2,0,0
MC,2020-06-10,2431,Murcia,0,0,2,0,0
MC,2020-06-11,2432,Murcia,0,0,1,0,0
MC,2020-06-12,2433,Murcia,0,0,1,0,0
MC,2020-06-13,2435,Murcia,0,0,2,0,0
MC,2020-06-14,2440,Murcia,0,0,5,0,0
MC,2020-06-15,2444,Murcia,0,0,4,0,0
MC,2020-06-16,2444,Murcia,0,0,0,0,0
MC,2020-06-17,2446,Murcia,0,0,2,0,0
MC,2020-06-18,2449,Murcia,0,0,3,0,0
MC,2020-06-19,2451,Murcia,0,0,2,0,0
MC,2020-06-20,2455,Murcia,0,0,4,0,0
MC,2020-06-21,2457,Murcia,0,0,2,0,0
MC,2020-06-22,2462,Murcia,0,0,5,0,0
MC,2020-06-23,2464,Murcia,0,0,2,0,0
MC,2020-06-24,2469,Murcia,0,0,5,0,0
MC,2020-06-25,2469,Murcia,0,0,0,0,0
MC,2020-06-26,2469,Murcia,0,0,0,0,0
MC,2020-06-27,2470,Murcia,0,0,1,0,0
MC,2020-06-28,2470,Murcia,0,0,0,0,0
NC,2020-01-31,0,Navarra,0,0,0,0,0
NC,2020-02-01,0,Navarra,0,0,0,0,0
NC,2020-02-02,0,Navarra,0,0,0,0,0
NC,2020-02-03,0,Navarra,0,0,0,0,0
NC,2020-02-04,1,Navarra,0,0,1,0,0
NC,2020-02-05,1,Navarra,0,0,0,0,0
NC,2020-02-06,1,Navarra,0,0,0,0,0
NC,2020-02-07,1,Navarra,0,0,0,0,0
NC,2020-02-08,1,Navarra,0,0,0,0,0
NC,2020-02-09,1,Navarra,0,0,0,0,0
NC,2020-02-10,2,Navarra,0,0,1,0,0
NC,2020-02-11,2,Navarra,0,0,0,0,0
NC,2020-02-12,2,Navarra,0,0,0,0,0
NC,2020-02-13,2,Navarra,0,0,0,0,0
NC,2020-02-14,2,Navarra,0,0,0,0,0
NC,2020-02-15,2,Navarra,0,0,0,0,0
NC,2020-02-16,2,Navarra,0,0,0,0,0
NC,2020-02-17,2,Navarra,0,0,0,0,0
NC,2020-02-18,2,Navarra,0,0,0,0,0
NC,2020-02-19,2,Navarra,0,0,0,0,0
NC,2020-02-20,3,Navarra,0,0,1,0,0
NC,2020-02-21,5,Navarra,0,0,2,0,0
NC,2020-02-22,6,Navarra,0,0,1,0,0
NC,2020-02-23,7,Navarra,0,0,1,0,0
NC,2020-02-24,10,Navarra,0,0,3,0,0
NC,2020-02-25,14,Navarra,0,0,4,0,0
NC,2020-02-26,19,Navarra,0,0,5,0,0
NC,2020-02-27,24,Navarra,0,0,5,0,0
NC,2020-02-28,27,Navarra,0,0,3,0,0
NC,2020-02-29,32,Navarra,0,0,5,0,0
NC,2020-03-01,45,Navarra,0,0,13,0,0
NC,2020-03-02,60,Navarra,0,0,15,0,0
NC,2020-03-03,78,Navarra,0,0,18,0,0
NC,2020-03-04,100,Navarra,0,0,22,0,0
NC,2020-03-05,128,Navarra,0,0,28,0,0
NC,2020-03-06,154,Navarra,0,0,26,0,0
NC,2020-03-07,203,Navarra,0,0,49,0,0
NC,2020-03-08,254,Navarra,0,0,51,0,0
NC,2020-03-09,351,Navarra,0,0,97,0,0
NC,2020-03-10,460,Navarra,0,0,109,0,0
NC,2020-03-11,590,Navarra,0,0,130,0,0
NC,2020-03-12,772,Navarra,0,0,182,0,0
NC,2020-03-13,983,Navarra,0,0,211,0,0
NC,2020-03-14,1160,Navarra,0,0,177,0,0
NC,2020-03-15,1422,Navarra,0,0,262,0,0
NC,2020-03-16,1696,Navarra,0,0,274,0,0
NC,2020-03-17,1963,Navarra,0,0,267,0,0
NC,2020-03-18,2213,Navarra,0,0,250,0,0
NC,2020-03-19,2446,Navarra,0,0,233,0,0
NC,2020-03-20,2772,Navarra,0,0,326,0,0
NC,2020-03-21,2978,Navarra,0,0,206,0,0
NC,2020-03-22,3172,Navarra,0,0,194,0,0
NC,2020-03-23,3414,Navarra,0,0,242,0,0
NC,2020-03-24,3692,Navarra,0,0,278,0,0
NC,2020-03-25,3934,Navarra,0,0,242,0,0
NC,2020-03-26,4101,Navarra,0,0,167,0,0
NC,2020-03-27,4262,Navarra,0,0,161,0,0
NC,2020-03-28,4402,Navarra,0,0,140,0,0
NC,2020-03-29,4498,Navarra,0,0,96,0,0
NC,2020-03-30,4743,Navarra,0,0,245,0,0
NC,2020-03-31,4894,Navarra,0,0,151,0,0
NC,2020-04-01,5127,Navarra,0,0,233,0,0
NC,2020-04-02,5271,Navarra,0,0,144,0,0
NC,2020-04-03,5409,Navarra,0,0,138,0,0
NC,2020-04-04,5497,Navarra,0,0,88,0,0
NC,2020-04-05,5598,Navarra,0,0,101,0,0
NC,2020-04-06,5747,Navarra,0,0,149,0,0
NC,2020-04-07,5865,Navarra,0,0,118,0,0
NC,2020-04-08,5983,Navarra,0,0,118,0,0
NC,2020-04-09,6095,Navarra,0,0,112,0,0
NC,2020-04-10,6201,Navarra,0,0,106,0,0
NC,2020-04-11,6285,Navarra,0,0,84,0,0
NC,2020-04-12,6375,Navarra,0,0,90,0,0
NC,2020-04-13,6462,Navarra,0,0,87,0,0
NC,2020-04-14,6562,Navarra,0,0,100,0,0
NC,2020-04-15,6640,Navarra,0,0,78,0,0
NC,2020-04-16,6701,Navarra,0,0,61,0,0
NC,2020-04-17,6787,Navarra,0,0,86,0,0
NC,2020-04-18,6852,Navarra,0,0,65,0,0
NC,2020-04-19,6898,Navarra,0,0,46,0,0
NC,2020-04-20,6961,Navarra,0,0,63,0,0
NC,2020-04-21,6991,Navarra,0,0,30,0,0
NC,2020-04-22,7044,Navarra,0,0,53,0,0
NC,2020-04-23,7100,Navarra,0,0,56,0,0
NC,2020-04-24,7162,Navarra,0,0,62,0,0
NC,2020-04-25,7201,Navarra,0,0,39,0,0
NC,2020-04-26,7213,Navarra,0,0,12,0,0
NC,2020-04-27,7236,Navarra,0,0,23,0,0
NC,2020-04-28,7268,Navarra,0,0,32,0,0
NC,2020-04-29,7318,Navarra,0,0,50,0,0
NC,2020-04-30,7375,Navarra,0,0,57,0,0
NC,2020-05-01,7447,Navarra,0,0,72,0,0
NC,2020-05-02,7517,Navarra,0,0,70,0,0
NC,2020-05-03,7540,Navarra,0,0,23,0,0
NC,2020-05-04,7560,Navarra,0,0,20,0,0
NC,2020-05-05,7568,Navarra,0,0,8,0,0
NC,2020-05-06,7578,Navarra,0,0,10,0,0
NC,2020-05-07,7585,Navarra,0,0,7,0,0
NC,2020-05-08,7607,Navarra,0,0,22,0,0
NC,2020-05-09,7617,Navarra,0,0,10,0,0
NC,2020-05-10,7625,Navarra,0,0,8,0,0
NC,2020-05-11,7652,Navarra,0,0,27,0,0
NC,2020-05-12,7656,Navarra,0,0,4,0,0
NC,2020-05-13,7666,Navarra,0,0,10,0,0
NC,2020-05-14,7671,Navarra,0,0,5,0,0
NC,2020-05-15,7677,Navarra,0,0,6,0,0
NC,2020-05-16,7681,Navarra,0,0,4,0,0
NC,2020-05-17,7693,Navarra,0,0,12,0,0
NC,2020-05-18,7697,Navarra,0,0,4,0,0
NC,2020-05-19,7704,Navarra,0,0,7,0,0
NC,2020-05-20,7710,Navarra,0,0,6,0,0
NC,2020-05-21,7724,Navarra,0,0,14,0,0
NC,2020-05-22,7734,Navarra,0,0,10,0,0
NC,2020-05-23,7741,Navarra,0,0,7,0,0
NC,2020-05-24,7746,Navarra,0,0,5,0,0
NC,2020-05-25,7750,Navarra,0,0,4,0,0
NC,2020-05-26,7751,Navarra,0,0,1,0,0
NC,2020-05-27,7753,Navarra,0,0,2,0,0
NC,2020-05-28,7757,Navarra,0,0,4,0,0
NC,2020-05-29,7763,Navarra,0,0,6,0,0
NC,2020-05-30,7770,Navarra,0,0,7,0,0
NC,2020-05-31,7771,Navarra,0,0,1,0,0
NC,2020-06-01,7772,Navarra,0,0,1,0,0
NC,2020-06-02,7773,Navarra,0,0,1,0,0
NC,2020-06-03,7778,Navarra,0,0,5,0,0
NC,2020-06-04,7782,Navarra,0,0,4,0,0
NC,2020-06-05,7785,Navarra,0,0,3,0,0
NC,2020-06-06,7786,Navarra,0,0,1,0,0
NC,2020-06-07,7788,Navarra,0,0,2,0,0
NC,2020-06-08,7788,Navarra,0,0,0,0,0
NC,2020-06-09,7791,Navarra,0,0,3,0,0
NC,2020-06-10,7797,Navarra,0,0,6,0,0
NC,2020-06-11,7799,Navarra,0,0,2,0,0
NC,2020-06-12,7802,Navarra,0,0,3,0,0
NC,2020-06-13,7806,Navarra,0,0,4,0,0
NC,2020-06-14,7810,Navarra,0,0,4,0,0
NC,2020-06-15,7828,Navarra,0,0,18,0,0
NC,2020-06-16,7844,Navarra,0,0,16,0,0
NC,2020-06-17,7853,Navarra,0,0,9,0,0
NC,2020-06-18,7859,Navarra,0,0,6,0,0
NC,2020-06-19,7865,Navarra,0,0,6,0,0
NC,2020-06-20,7869,Navarra,0,0,4,0,0
NC,2020-06-21,7876,Navarra,0,0,7,0,0
NC,2020-06-22,7884,Navarra,0,0,8,0,0
NC,2020-06-23,7887,Navarra,0,0,3,0,0
NC,2020-06-24,7893,Navarra,0,0,6,0,0
NC,2020-06-25,7895,Navarra,0,0,2,0,0
NC,2020-06-26,7897,Navarra,0,0,2,0,0
NC,2020-06-27,7898,Navarra,0,0,1,0,0
NC,2020-06-28,7898,Navarra,0,0,0,0,0
PV,2020-01-31,0,País Vasco,0,0,0,0,0
PV,2020-02-01,0,País Vasco,0,0,0,0,0
PV,2020-02-02,0,País Vasco,0,0,0,0,0
PV,2020-02-03,0,País Vasco,0,0,0,0,0
PV,2020-02-04,0,País Vasco,0,0,0,0,0
PV,2020-02-05,0,País Vasco,0,0,0,0,0
PV,2020-02-06,0,País Vasco,0,0,0,0,0
PV,2020-02-07,0,País Vasco,0,0,0,0,0
PV,2020-02-08,0,País Vasco,0,0,0,0,0
PV,2020-02-09,1,País Vasco,0,0,1,0,0
PV,2020-02-10,1,País Vasco,0,0,0,0,0
PV,2020-02-11,1,País Vasco,0,0,0,0,0
PV,2020-02-12,3,País Vasco,0,0,2,0,0
PV,2020-02-13,3,País Vasco,0,0,0,0,0
PV,2020-02-14,3,País Vasco,0,0,0,0,0
PV,2020-02-15,6,País Vasco,0,0,3,0,0
PV,2020-02-16,7,País Vasco,0,0,1,0,0
PV,2020-02-17,9,País Vasco,0,0,2,0,0
PV,2020-02-18,9,País Vasco,0,0,0,0,0
PV,2020-02-19,10,País Vasco,0,0,1,0,0
PV,2020-02-20,11,País Vasco,0,0,1,0,0
PV,2020-02-21,14,País Vasco,0,0,3,0,0
PV,2020-02-22,17,País Vasco,0,0,3,0,0
PV,2020-02-23,18,País Vasco,0,0,1,0,0
PV,2020-02-24,24,País Vasco,0,0,6,0,0
PV,2020-02-25,36,País Vasco,0,0,12,0,0
PV,2020-02-26,46,País Vasco,0,0,10,0,0
PV,2020-02-27,60,País Vasco,0,0,14,0,0
PV,2020-02-28,93,País Vasco,0,0,33,0,0
PV,2020-02-29,117,País Vasco,0,0,24,0,0
PV,2020-03-01,164,País Vasco,0,0,47,0,0
PV,2020-03-02,220,País Vasco,0,0,56,0,0
PV,2020-03-03,277,País Vasco,0,0,57,0,0
PV,2020-03-04,345,País Vasco,0,0,68,0,0
PV,2020-03-05,420,País Vasco,0,0,75,0,0
PV,2020-03-06,501,País Vasco,0,0,81,0,0
PV,2020-03-07,593,País Vasco,0,0,92,0,0
PV,2020-03-08,693,País Vasco,0,0,100,0,0
PV,2020-03-09,836,País Vasco,0,0,143,0,0
PV,2020-03-10,1063,País Vasco,0,0,227,0,0
PV,2020-03-11,1289,País Vasco,0,0,226,0,0
PV,2020-03-12,1561,País Vasco,0,0,272,0,0
PV,2020-03-13,1987,País Vasco,0,0,426,0,0
PV,2020-03-14,2405,País Vasco,0,0,418,0,0
PV,2020-03-15,2836,País Vasco,0,0,431,0,0
PV,2020-03-16,3433,País Vasco,0,0,597,0,0
PV,2020-03-17,3970,País Vasco,0,0,537,0,0
PV,2020-03-18,4523,País Vasco,0,0,553,0,0
PV,2020-03-19,4988,País Vasco,0,0,465,0,0
PV,2020-03-20,5598,País Vasco,0,0,610,0,0
PV,2020-03-21,6031,País Vasco,0,0,433,0,0
PV,2020-03-22,6425,País Vasco,0,0,394,0,0
PV,2020-03-23,6907,País Vasco,0,0,482,0,0
PV,2020-03-24,7303,País Vasco,0,0,396,0,0
PV,2020-03-25,7712,País Vasco,0,0,409,0,0
PV,2020-03-26,8075,País Vasco,0,0,363,0,0
PV,2020-03-27,8472,País Vasco,0,0,397,0,0
PV,2020-03-28,8762,País Vasco,0,0,290,0,0
PV,2020-03-29,9029,País Vasco,0,0,267,0,0
PV,2020-03-30,9349,País Vasco,0,0,320,0,0
PV,2020-03-31,9615,País Vasco,0,0,266,0,0
PV,2020-04-01,9903,País Vasco,0,0,288,0,0
PV,2020-04-02,10159,País Vasco,0,0,256,0,0
PV,2020-04-03,10489,País Vasco,0,0,330,0,0
PV,2020-04-04,10704,País Vasco,0,0,215,0,0
PV,2020-04-05,10933,País Vasco,0,0,229,0,0
PV,2020-04-06,11231,País Vasco,0,0,298,0,0
PV,2020-04-07,11472,País Vasco,0,0,241,0,0
PV,2020-04-08,11715,País Vasco,0,0,243,0,0
PV,2020-04-09,11929,País Vasco,0,0,214,0,0
PV,2020-04-10,12128,País Vasco,0,0,199,0,0
PV,2020-04-11,12268,País Vasco,0,0,140,0,0
PV,2020-04-12,12421,País Vasco,0,0,153,0,0
PV,2020-04-13,12551,País Vasco,0,0,130,0,0
PV,2020-04-14,12655,País Vasco,0,0,104,0,0
PV,2020-04-15,12764,País Vasco,0,0,109,0,0
PV,2020-04-16,12892,País Vasco,0,0,128,0,0
PV,2020-04-17,13042,País Vasco,0,0,150,0,0
PV,2020-04-18,13150,País Vasco,0,0,108,0,0
PV,2020-04-19,13204,País Vasco,0,0,54,0,0
PV,2020-04-20,13286,País Vasco,0,0,82,0,0
PV,2020-04-21,13364,País Vasco,0,0,78,0,0
PV,2020-04-22,13429,País Vasco,0,0,65,0,0
PV,2020-04-23,13495,País Vasco,0,0,66,0,0
PV,2020-04-24,13592,País Vasco,0,0,97,0,0
PV,2020-04-25,13639,País Vasco,0,0,47,0,0
PV,2020-04-26,13681,País Vasco,0,0,42,0,0
PV,2020-04-27,13711,País Vasco,0,0,30,0,0
PV,2020-04-28,13760,País Vasco,0,0,49,0,0
PV,2020-04-29,13799,País Vasco,0,0,39,0,0
PV,2020-04-30,13832,País Vasco,0,0,33,0,0
PV,2020-05-01,13872,País Vasco,0,0,40,0,0
PV,2020-05-02,13922,País Vasco,0,0,50,0,0
PV,2020-05-03,13957,País Vasco,0,0,35,0,0
PV,2020-05-04,13975,País Vasco,0,0,18,0,0
PV,2020-05-05,14005,País Vasco,0,0,30,0,0
PV,2020-05-06,14037,País Vasco,0,0,32,0,0
PV,2020-05-07,14075,País Vasco,0,0,38,0,0
PV,2020-05-08,14110,País Vasco,0,0,35,0,0
PV,2020-05-09,14138,País Vasco,0,0,28,0,0
PV,2020-05-10,14151,País Vasco,0,0,13,0,0
PV,2020-05-11,14166,País Vasco,0,0,15,0,0
PV,2020-05-12,14189,País Vasco,0,0,23,0,0
PV,2020-05-13,14209,País Vasco,0,0,20,0,0
PV,2020-05-14,14223,País Vasco,0,0,14,0,0
PV,2020-05-15,14236,País Vasco,0,0,13,0,0
PV,2020-05-16,14253,País Vasco,0,0,17,0,0
PV,2020-05-17,14260,País Vasco,0,0,7,0,0
PV,2020-05-18,14268,País Vasco,0,0,8,0,0
PV,2020-05-19,14272,País Vasco,0,0,4,0,0
PV,2020-05-20,14281,País Vasco,0,0,9,0,0
PV,2020-05-21,14286,País Vasco,0,0,5,0,0
PV,2020-05-22,14295,País Vasco,0,0,9,0,0
PV,2020-05-23,14300,País Vasco,0,0,5,0,0
PV,2020-05-24,14304,País Vasco,0,0,4,0,0
PV,2020-05-25,14308,País Vasco,0,0,4,0,0
PV,2020-05-26,14315,País Vasco,0,0,7,0,0
PV,2020-05-27,14319,País Vasco,0,0,4,0,0
PV,2020-05-28,14326,País Vasco,0,0,7,0,0
PV,2020-05-29,14328,País Vasco,0,0,2,0,0
PV,2020-05-30,14334,País Vasco,0,0,6,0,0
PV,2020-05-31,14338,País Vasco,0,0,4,0,0
PV,2020-06-01,14347,País Vasco,0,0,9,0,0
PV,2020-06-02,14361,País Vasco,0,0,14,0,0
PV,2020-06-03,14373,País Vasco,0,0,12,0,0
PV,2020-06-04,14386,País Vasco,0,0,13,0,0
PV,2020-06-05,14402,País Vasco,0,0,16,0,0
PV,2020-06-06,14424,País Vasco,0,0,22,0,0
PV,2020-06-07,14445,País Vasco,0,0,21,0,0
PV,2020-06-08,14459,País Vasco,0,0,14,0,0
PV,2020-06-09,14472,País Vasco,0,0,13,0,0
PV,2020-06-10,14481,País Vasco,0,0,9,0,0
PV,2020-06-11,14490,País Vasco,0,0,9,0,0
PV,2020-06-12,14497,País Vasco,0,0,7,0,0
PV,2020-06-13,14507,País Vasco,0,0,10,0,0
PV,2020-06-14,14510,País Vasco,0,0,3,0,0
PV,2020-06-15,14520,País Vasco,0,0,10,0,0
PV,2020-06-16,14527,País Vasco,0,0,7,0,0
PV,2020-06-17,14533,País Vasco,0,0,6,0,0
PV,2020-06-18,14547,País Vasco,0,0,14,0,0
PV,2020-06-19,14556,País Vasco,0,0,9,0,0
PV,2020-06-20,14563,País Vasco,0,0,7,0,0
PV,2020-06-21,14566,País Vasco,0,0,3,0,0
PV,2020-06-22,14569,País Vasco,0,0,3,0,0
PV,2020-06-23,14570,País Vasco,0,0,1,0,0
PV,2020-06-24,14571,País Vasco,0,0,1,0,0
PV,2020-06-25,14571,País Vasco,0,0,0,0,0
PV,2020-06-26,14571,País Vasco,0,0,0,0,0
PV,2020-06-27,14571,País Vasco,0,0,0,0,0
PV,2020-06-28,14571,País Vasco,0,0,0,0,0
