country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
China,Jiangsu,2020-03-07,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-08,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-09,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-10,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-11,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-12,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-13,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-14,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-15,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-16,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-17,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-18,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-19,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-20,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-21,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-22,633,0,NA,NA,2,0,NA,CHN
China,Jiangsu,2020-03-23,633,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-24,636,0,NA,NA,3,0,NA,CHN
China,Jiangxi,2020-01-22,2,0,NA,NA,2,0,NA,CHN
China,Jiangxi,2020-01-23,7,0,NA,NA,5,0,NA,CHN
China,Jiangxi,2020-01-24,18,0,NA,NA,11,0,NA,CHN
China,Jiangxi,2020-01-25,18,0,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-01-26,36,0,NA,NA,18,0,NA,CHN
China,Jiangxi,2020-01-27,72,0,NA,NA,36,0,NA,CHN
China,Jiangxi,2020-01-28,109,0,NA,NA,37,0,NA,CHN
China,Jiangxi,2020-01-29,109,0,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-01-30,162,0,NA,NA,53,0,NA,CHN
China,Jiangxi,2020-01-31,240,0,NA,NA,78,0,NA,CHN
China,Jiangxi,2020-02-01,286,0,NA,NA,46,0,NA,CHN
China,Jiangxi,2020-02-02,333,0,NA,NA,47,0,NA,CHN
China,Jiangxi,2020-02-03,391,0,NA,NA,58,0,NA,CHN
China,Jiangxi,2020-02-04,476,0,NA,NA,85,0,NA,CHN
China,Jiangxi,2020-02-05,548,0,NA,NA,72,0,NA,CHN
China,Jiangxi,2020-02-06,600,0,NA,NA,52,0,NA,CHN
China,Jiangxi,2020-02-07,661,0,NA,NA,61,0,NA,CHN
China,Jiangxi,2020-02-08,698,0,NA,NA,37,0,NA,CHN
China,Jiangxi,2020-02-09,740,0,NA,NA,42,0,NA,CHN
China,Jiangxi,2020-02-10,771,1,NA,NA,31,1,NA,CHN
China,Jiangxi,2020-02-11,804,1,NA,NA,33,0,NA,CHN
China,Jiangxi,2020-02-12,844,1,NA,NA,40,0,NA,CHN
China,Jiangxi,2020-02-13,872,1,NA,NA,28,0,NA,CHN
China,Jiangxi,2020-02-14,900,1,NA,NA,28,0,NA,CHN
China,Jiangxi,2020-02-15,913,1,NA,NA,13,0,NA,CHN
China,Jiangxi,2020-02-16,925,1,NA,NA,12,0,NA,CHN
China,Jiangxi,2020-02-17,930,1,NA,NA,5,0,NA,CHN
China,Jiangxi,2020-02-18,933,1,NA,NA,3,0,NA,CHN
China,Jiangxi,2020-02-19,934,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-02-20,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-21,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-22,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-23,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-24,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-25,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-26,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-27,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-28,935,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-02-29,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-01,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-02,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-03,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-04,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-05,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-06,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-07,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-08,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-09,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-10,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-11,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-12,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-13,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-14,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-15,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-16,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-17,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-18,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-19,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-20,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-21,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-22,936,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-03-23,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-24,936,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Jilin,2020-01-23,1,0,NA,NA,1,0,NA,CHN
China,Jilin,2020-01-24,3,0,NA,NA,2,0,NA,CHN
China,Jilin,2020-01-25,4,0,NA,NA,1,0,NA,CHN
China,Jilin,2020-01-26,4,0,NA,NA,0,0,NA,CHN
China,Jilin,2020-01-27,6,0,NA,NA,2,0,NA,CHN
China,Jilin,2020-01-28,8,0,NA,NA,2,0,NA,CHN
China,Jilin,2020-01-29,9,0,NA,NA,1,0,NA,CHN
China,Jilin,2020-01-30,14,0,NA,NA,5,0,NA,CHN
China,Jilin,2020-01-31,14,0,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-01,17,0,NA,NA,3,0,NA,CHN
China,Jilin,2020-02-02,23,0,NA,NA,6,0,NA,CHN
China,Jilin,2020-02-03,31,0,NA,NA,8,0,NA,CHN
China,Jilin,2020-02-04,42,0,NA,NA,11,0,NA,CHN
China,Jilin,2020-02-05,54,0,NA,NA,12,0,NA,CHN
China,Jilin,2020-02-06,59,0,NA,NA,5,0,NA,CHN
China,Jilin,2020-02-07,65,1,NA,NA,6,1,NA,CHN
China,Jilin,2020-02-08,69,1,NA,NA,4,0,NA,CHN
China,Jilin,2020-02-09,78,1,NA,NA,9,0,NA,CHN
China,Jilin,2020-02-10,80,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-11,81,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-12,83,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-13,84,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-14,86,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-15,88,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-16,89,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-17,89,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-18,89,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-19,90,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-20,91,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-21,91,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-22,91,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-23,91,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-24,93,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-25,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-26,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-27,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-28,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-29,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-01,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-02,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-03,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-04,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-05,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-06,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-07,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-08,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-09,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-10,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-11,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-12,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-13,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-14,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-15,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-16,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-17,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-18,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-19,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-20,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-21,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-22,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-23,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-24,93,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-01-22,2,0,NA,NA,2,0,NA,CHN
China,Liaoning,2020-01-23,3,0,NA,NA,1,0,NA,CHN
China,Liaoning,2020-01-24,4,0,NA,NA,1,0,NA,CHN
China,Liaoning,2020-01-25,17,0,NA,NA,13,0,NA,CHN
China,Liaoning,2020-01-26,21,0,NA,NA,4,0,NA,CHN
China,Liaoning,2020-01-27,27,0,NA,NA,6,0,NA,CHN
China,Liaoning,2020-01-28,34,0,NA,NA,7,0,NA,CHN
China,Liaoning,2020-01-29,39,0,NA,NA,5,0,NA,CHN
China,Liaoning,2020-01-30,41,0,NA,NA,2,0,NA,CHN
China,Liaoning,2020-01-31,48,0,NA,NA,7,0,NA,CHN
China,Liaoning,2020-02-01,64,0,NA,NA,16,0,NA,CHN
China,Liaoning,2020-02-02,70,0,NA,NA,6,0,NA,CHN
China,Liaoning,2020-02-03,74,0,NA,NA,4,0,NA,CHN
China,Liaoning,2020-02-04,81,0,NA,NA,7,0,NA,CHN
China,Liaoning,2020-02-05,89,0,NA,NA,8,0,NA,CHN
China,Liaoning,2020-02-06,94,0,NA,NA,5,0,NA,CHN
China,Liaoning,2020-02-07,99,0,NA,NA,5,0,NA,CHN
China,Liaoning,2020-02-08,105,0,NA,NA,6,0,NA,CHN
China,Liaoning,2020-02-09,107,0,NA,NA,2,0,NA,CHN
China,Liaoning,2020-02-10,108,0,NA,NA,1,0,NA,CHN
China,Liaoning,2020-02-11,111,0,NA,NA,3,0,NA,CHN
China,Liaoning,2020-02-12,116,1,NA,NA,5,1,NA,CHN
China,Liaoning,2020-02-13,117,1,NA,NA,1,0,NA,CHN
China,Liaoning,2020-02-14,119,1,NA,NA,2,0,NA,CHN
China,Liaoning,2020-02-15,119,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-16,121,1,NA,NA,2,0,NA,CHN
China,Liaoning,2020-02-17,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-18,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-19,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-20,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-21,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-22,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-23,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-24,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-25,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-26,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-27,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-28,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-29,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-01,122,1,NA,NA,1,0,NA,CHN
China,Liaoning,2020-03-02,122,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-03,125,1,NA,NA,3,0,NA,CHN
China,Liaoning,2020-03-04,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-05,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-06,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-07,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-08,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-09,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-10,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-11,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-12,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-13,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-14,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-15,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-16,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-17,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-18,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-19,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-20,126,2,NA,NA,1,1,NA,CHN
China,Liaoning,2020-03-21,126,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-22,126,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-23,127,2,NA,NA,1,0,NA,CHN
China,Liaoning,2020-03-24,127,2,NA,NA,0,0,NA,CHN
China,Macau,2020-03-11,10,0,NA,NA,10,0,NA,CHN
China,Macau,2020-03-12,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-13,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-14,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-15,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-16,11,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-17,12,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-18,15,0,NA,NA,3,0,NA,CHN
China,Macau,2020-03-19,17,0,NA,NA,2,0,NA,CHN
China,Macau,2020-03-20,17,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-21,18,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-22,20,0,NA,NA,2,0,NA,CHN
China,Macau,2020-03-23,24,0,NA,NA,4,0,NA,CHN
China,Macau,2020-03-24,25,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-22,1,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-23,1,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-01-24,2,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-25,3,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-26,4,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-27,7,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-01-28,11,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-01-29,12,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-30,17,0,NA,NA,5,0,NA,CHN
China,Ningxia,2020-01-31,21,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-02-01,26,0,NA,NA,5,0,NA,CHN
China,Ningxia,2020-02-02,28,0,NA,NA,2,0,NA,CHN
China,Ningxia,2020-02-03,31,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-04,34,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-05,34,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-06,40,0,NA,NA,6,0,NA,CHN
China,Ningxia,2020-02-07,43,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-08,45,0,NA,NA,2,0,NA,CHN
China,Ningxia,2020-02-09,45,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-10,49,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-02-11,53,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-02-12,58,0,NA,NA,5,0,NA,CHN
China,Ningxia,2020-02-13,64,0,NA,NA,6,0,NA,CHN
China,Ningxia,2020-02-14,67,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-15,70,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-16,70,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-17,70,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-18,70,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-19,71,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-02-20,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-21,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-22,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-23,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-24,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-25,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-26,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-27,72,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-02-28,72,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-29,73,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-03-01,73,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-02,74,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-03-03,74,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-04,75,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-03-05,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-06,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-07,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-08,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-09,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-10,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-11,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-12,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-13,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-14,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-15,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-16,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-17,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-18,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-19,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-20,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-21,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-22,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-23,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-24,75,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-23,0,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-24,0,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-25,1,0,NA,NA,1,0,NA,CHN
China,Qinghai,2020-01-26,1,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-27,6,0,NA,NA,5,0,NA,CHN
China,Qinghai,2020-01-28,6,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-29,6,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-30,8,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-01-31,8,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-01,9,0,NA,NA,1,0,NA,CHN
China,Qinghai,2020-02-02,11,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-03,13,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-04,15,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-05,17,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-06,18,0,NA,NA,1,0,NA,CHN
China,Qinghai,2020-02-07,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-08,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-09,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-10,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-11,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-12,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-13,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-14,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-15,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-16,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-17,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-18,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-19,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-20,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-21,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-22,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-23,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-24,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-25,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-26,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-27,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-28,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-29,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-01,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-02,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-03,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-04,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-05,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-06,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-07,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-08,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-09,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-10,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-11,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-12,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-13,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-14,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-15,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-16,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-17,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-18,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-19,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-20,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-21,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-22,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-23,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-24,18,0,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-01-23,3,0,NA,NA,3,0,NA,CHN
China,Shaanxi,2020-01-24,5,0,NA,NA,2,0,NA,CHN
China,Shaanxi,2020-01-25,15,0,NA,NA,10,0,NA,CHN
China,Shaanxi,2020-01-26,22,0,NA,NA,7,0,NA,CHN
China,Shaanxi,2020-01-27,35,0,NA,NA,13,0,NA,CHN
China,Shaanxi,2020-01-28,46,0,NA,NA,11,0,NA,CHN
China,Shaanxi,2020-01-29,56,0,NA,NA,10,0,NA,CHN
China,Shaanxi,2020-01-30,63,0,NA,NA,7,0,NA,CHN
China,Shaanxi,2020-01-31,87,0,NA,NA,24,0,NA,CHN
China,Shaanxi,2020-02-01,101,0,NA,NA,14,0,NA,CHN
China,Shaanxi,2020-02-02,116,0,NA,NA,15,0,NA,CHN
China,Shaanxi,2020-02-03,128,0,NA,NA,12,0,NA,CHN
China,Shaanxi,2020-02-04,142,0,NA,NA,14,0,NA,CHN
China,Shaanxi,2020-02-05,165,0,NA,NA,23,0,NA,CHN
China,Shaanxi,2020-02-06,173,0,NA,NA,8,0,NA,CHN
China,Shaanxi,2020-02-07,184,0,NA,NA,11,0,NA,CHN
China,Shaanxi,2020-02-08,195,0,NA,NA,11,0,NA,CHN
China,Shaanxi,2020-02-09,208,0,NA,NA,13,0,NA,CHN
China,Shaanxi,2020-02-10,213,0,NA,NA,5,0,NA,CHN
China,Shaanxi,2020-02-11,219,0,NA,NA,6,0,NA,CHN
China,Shaanxi,2020-02-12,225,0,NA,NA,6,0,NA,CHN
China,Shaanxi,2020-02-13,229,0,NA,NA,4,0,NA,CHN
China,Shaanxi,2020-02-14,230,0,NA,NA,1,0,NA,CHN
China,Shaanxi,2020-02-15,232,0,NA,NA,2,0,NA,CHN
China,Shaanxi,2020-02-16,236,0,NA,NA,4,0,NA,CHN
China,Shaanxi,2020-02-17,240,0,NA,NA,4,0,NA,CHN
China,Shaanxi,2020-02-18,240,0,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-19,242,0,NA,NA,2,0,NA,CHN
China,Shaanxi,2020-02-20,245,1,NA,NA,3,1,NA,CHN
China,Shaanxi,2020-02-21,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-22,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-23,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-24,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-25,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-26,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-27,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-28,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-29,245,1,NA,NA,0,0,NA,CHN
