country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
China,Jilin,2020-03-28,97,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-03-29,98,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-03-30,98,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-31,98,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-04-01,98,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-01-22,2,0,NA,NA,2,0,NA,CHN
China,Liaoning,2020-01-23,3,0,NA,NA,1,0,NA,CHN
China,Liaoning,2020-01-24,4,0,NA,NA,1,0,NA,CHN
China,Liaoning,2020-01-25,17,0,NA,NA,13,0,NA,CHN
China,Liaoning,2020-01-26,21,0,NA,NA,4,0,NA,CHN
China,Liaoning,2020-01-27,27,0,NA,NA,6,0,NA,CHN
China,Liaoning,2020-01-28,34,0,NA,NA,7,0,NA,CHN
China,Liaoning,2020-01-29,39,0,NA,NA,5,0,NA,CHN
China,Liaoning,2020-01-30,41,0,NA,NA,2,0,NA,CHN
China,Liaoning,2020-01-31,48,0,NA,NA,7,0,NA,CHN
China,Liaoning,2020-02-01,64,0,NA,NA,16,0,NA,CHN
China,Liaoning,2020-02-02,70,0,NA,NA,6,0,NA,CHN
China,Liaoning,2020-02-03,74,0,NA,NA,4,0,NA,CHN
China,Liaoning,2020-02-04,81,0,NA,NA,7,0,NA,CHN
China,Liaoning,2020-02-05,89,0,NA,NA,8,0,NA,CHN
China,Liaoning,2020-02-06,94,0,NA,NA,5,0,NA,CHN
China,Liaoning,2020-02-07,99,0,NA,NA,5,0,NA,CHN
China,Liaoning,2020-02-08,105,0,NA,NA,6,0,NA,CHN
China,Liaoning,2020-02-09,107,0,NA,NA,2,0,NA,CHN
China,Liaoning,2020-02-10,108,0,NA,NA,1,0,NA,CHN
China,Liaoning,2020-02-11,111,0,NA,NA,3,0,NA,CHN
China,Liaoning,2020-02-12,116,1,NA,NA,5,1,NA,CHN
China,Liaoning,2020-02-13,117,1,NA,NA,1,0,NA,CHN
China,Liaoning,2020-02-14,119,1,NA,NA,2,0,NA,CHN
China,Liaoning,2020-02-15,119,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-16,121,1,NA,NA,2,0,NA,CHN
China,Liaoning,2020-02-17,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-18,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-19,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-20,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-21,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-22,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-23,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-24,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-25,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-26,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-27,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-28,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-02-29,121,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-01,122,1,NA,NA,1,0,NA,CHN
China,Liaoning,2020-03-02,122,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-03,125,1,NA,NA,3,0,NA,CHN
China,Liaoning,2020-03-04,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-05,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-06,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-07,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-08,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-09,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-10,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-11,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-12,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-13,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-14,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-15,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-16,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-17,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-18,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-19,125,1,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-20,126,2,NA,NA,1,1,NA,CHN
China,Liaoning,2020-03-21,126,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-22,126,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-23,127,2,NA,NA,1,0,NA,CHN
China,Liaoning,2020-03-24,127,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-25,127,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-26,128,2,NA,NA,1,0,NA,CHN
China,Liaoning,2020-03-27,128,2,NA,NA,0,0,NA,CHN
China,Liaoning,2020-03-28,132,2,NA,NA,4,0,NA,CHN
China,Liaoning,2020-03-29,134,2,NA,NA,2,0,NA,CHN
China,Liaoning,2020-03-30,136,2,NA,NA,2,0,NA,CHN
China,Liaoning,2020-03-31,139,2,NA,NA,3,0,NA,CHN
China,Liaoning,2020-04-01,140,2,NA,NA,1,0,NA,CHN
China,Macau,2020-03-11,10,0,NA,NA,10,0,NA,CHN
China,Macau,2020-03-12,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-13,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-14,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-15,10,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-16,11,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-17,12,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-18,15,0,NA,NA,3,0,NA,CHN
China,Macau,2020-03-19,17,0,NA,NA,2,0,NA,CHN
China,Macau,2020-03-20,17,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-21,18,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-22,20,0,NA,NA,2,0,NA,CHN
China,Macau,2020-03-23,24,0,NA,NA,4,0,NA,CHN
China,Macau,2020-03-24,25,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-25,30,0,NA,NA,5,0,NA,CHN
China,Macau,2020-03-26,31,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-27,33,0,NA,NA,2,0,NA,CHN
China,Macau,2020-03-28,37,0,NA,NA,4,0,NA,CHN
China,Macau,2020-03-29,37,0,NA,NA,0,0,NA,CHN
China,Macau,2020-03-30,38,0,NA,NA,1,0,NA,CHN
China,Macau,2020-03-31,41,0,NA,NA,3,0,NA,CHN
China,Macau,2020-04-01,41,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-01-22,1,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-23,1,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-01-24,2,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-25,3,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-26,4,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-27,7,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-01-28,11,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-01-29,12,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-01-30,17,0,NA,NA,5,0,NA,CHN
China,Ningxia,2020-01-31,21,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-02-01,26,0,NA,NA,5,0,NA,CHN
China,Ningxia,2020-02-02,28,0,NA,NA,2,0,NA,CHN
China,Ningxia,2020-02-03,31,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-04,34,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-05,34,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-06,40,0,NA,NA,6,0,NA,CHN
China,Ningxia,2020-02-07,43,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-08,45,0,NA,NA,2,0,NA,CHN
China,Ningxia,2020-02-09,45,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-10,49,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-02-11,53,0,NA,NA,4,0,NA,CHN
China,Ningxia,2020-02-12,58,0,NA,NA,5,0,NA,CHN
China,Ningxia,2020-02-13,64,0,NA,NA,6,0,NA,CHN
China,Ningxia,2020-02-14,67,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-15,70,0,NA,NA,3,0,NA,CHN
China,Ningxia,2020-02-16,70,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-17,70,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-18,70,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-19,71,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-02-20,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-21,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-22,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-23,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-24,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-25,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-26,71,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-27,72,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-02-28,72,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-02-29,73,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-03-01,73,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-02,74,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-03-03,74,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-04,75,0,NA,NA,1,0,NA,CHN
China,Ningxia,2020-03-05,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-06,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-07,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-08,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-09,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-10,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-11,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-12,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-13,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-14,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-15,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-16,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-17,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-18,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-19,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-20,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-21,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-22,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-23,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-24,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-25,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-26,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-27,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-28,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-29,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-30,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-03-31,75,0,NA,NA,0,0,NA,CHN
China,Ningxia,2020-04-01,75,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-23,0,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-24,0,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-25,1,0,NA,NA,1,0,NA,CHN
China,Qinghai,2020-01-26,1,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-27,6,0,NA,NA,5,0,NA,CHN
China,Qinghai,2020-01-28,6,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-29,6,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-01-30,8,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-01-31,8,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-01,9,0,NA,NA,1,0,NA,CHN
China,Qinghai,2020-02-02,11,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-03,13,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-04,15,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-05,17,0,NA,NA,2,0,NA,CHN
China,Qinghai,2020-02-06,18,0,NA,NA,1,0,NA,CHN
China,Qinghai,2020-02-07,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-08,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-09,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-10,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-11,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-12,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-13,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-14,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-15,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-16,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-17,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-18,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-19,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-20,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-21,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-22,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-23,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-24,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-25,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-26,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-27,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-28,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-02-29,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-01,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-02,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-03,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-04,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-05,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-06,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-07,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-08,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-09,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-10,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-11,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-12,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-13,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-14,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-15,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-16,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-17,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-18,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-19,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-20,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-21,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-22,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-23,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-24,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-25,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-26,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-27,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-28,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-29,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-30,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-03-31,18,0,NA,NA,0,0,NA,CHN
China,Qinghai,2020-04-01,18,0,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-01-23,3,0,NA,NA,3,0,NA,CHN
China,Shaanxi,2020-01-24,5,0,NA,NA,2,0,NA,CHN
China,Shaanxi,2020-01-25,15,0,NA,NA,10,0,NA,CHN
China,Shaanxi,2020-01-26,22,0,NA,NA,7,0,NA,CHN
China,Shaanxi,2020-01-27,35,0,NA,NA,13,0,NA,CHN
China,Shaanxi,2020-01-28,46,0,NA,NA,11,0,NA,CHN
China,Shaanxi,2020-01-29,56,0,NA,NA,10,0,NA,CHN
China,Shaanxi,2020-01-30,63,0,NA,NA,7,0,NA,CHN
China,Shaanxi,2020-01-31,87,0,NA,NA,24,0,NA,CHN
China,Shaanxi,2020-02-01,101,0,NA,NA,14,0,NA,CHN
China,Shaanxi,2020-02-02,116,0,NA,NA,15,0,NA,CHN
China,Shaanxi,2020-02-03,128,0,NA,NA,12,0,NA,CHN
China,Shaanxi,2020-02-04,142,0,NA,NA,14,0,NA,CHN
China,Shaanxi,2020-02-05,165,0,NA,NA,23,0,NA,CHN
China,Shaanxi,2020-02-06,173,0,NA,NA,8,0,NA,CHN
China,Shaanxi,2020-02-07,184,0,NA,NA,11,0,NA,CHN
China,Shaanxi,2020-02-08,195,0,NA,NA,11,0,NA,CHN
China,Shaanxi,2020-02-09,208,0,NA,NA,13,0,NA,CHN
China,Shaanxi,2020-02-10,213,0,NA,NA,5,0,NA,CHN
China,Shaanxi,2020-02-11,219,0,NA,NA,6,0,NA,CHN
China,Shaanxi,2020-02-12,225,0,NA,NA,6,0,NA,CHN
China,Shaanxi,2020-02-13,229,0,NA,NA,4,0,NA,CHN
China,Shaanxi,2020-02-14,230,0,NA,NA,1,0,NA,CHN
China,Shaanxi,2020-02-15,232,0,NA,NA,2,0,NA,CHN
China,Shaanxi,2020-02-16,236,0,NA,NA,4,0,NA,CHN
China,Shaanxi,2020-02-17,240,0,NA,NA,4,0,NA,CHN
China,Shaanxi,2020-02-18,240,0,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-19,242,0,NA,NA,2,0,NA,CHN
China,Shaanxi,2020-02-20,245,1,NA,NA,3,1,NA,CHN
China,Shaanxi,2020-02-21,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-22,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-23,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-24,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-25,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-26,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-27,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-28,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-02-29,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-01,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-02,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-03,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-04,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-05,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-06,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-07,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-08,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-09,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-10,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-11,245,1,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-12,245,2,NA,NA,0,1,NA,CHN
China,Shaanxi,2020-03-13,245,2,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-14,245,2,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-15,245,2,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-16,245,2,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-17,246,3,NA,NA,1,1,NA,CHN
China,Shaanxi,2020-03-18,246,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-19,246,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-20,247,3,NA,NA,1,0,NA,CHN
China,Shaanxi,2020-03-21,248,3,NA,NA,1,0,NA,CHN
China,Shaanxi,2020-03-22,248,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-23,248,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-24,249,3,NA,NA,1,0,NA,CHN
China,Shaanxi,2020-03-25,250,3,NA,NA,1,0,NA,CHN
China,Shaanxi,2020-03-26,253,3,NA,NA,3,0,NA,CHN
China,Shaanxi,2020-03-27,253,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-28,253,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-29,253,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-30,253,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-03-31,253,3,NA,NA,0,0,NA,CHN
China,Shaanxi,2020-04-01,255,3,NA,NA,2,0,NA,CHN
China,Shandong,2020-01-22,2,0,NA,NA,2,0,NA,CHN
China,Shandong,2020-01-23,6,0,NA,NA,4,0,NA,CHN
China,Shandong,2020-01-24,15,0,NA,NA,9,0,NA,CHN
China,Shandong,2020-01-25,27,0,NA,NA,12,0,NA,CHN
China,Shandong,2020-01-26,46,0,NA,NA,19,0,NA,CHN
China,Shandong,2020-01-27,75,0,NA,NA,29,0,NA,CHN
China,Shandong,2020-01-28,95,0,NA,NA,20,0,NA,CHN
China,Shandong,2020-01-29,130,0,NA,NA,35,0,NA,CHN
China,Shandong,2020-01-30,158,0,NA,NA,28,0,NA,CHN
China,Shandong,2020-01-31,184,0,NA,NA,26,0,NA,CHN
China,Shandong,2020-02-01,206,0,NA,NA,22,0,NA,CHN
China,Shandong,2020-02-02,230,0,NA,NA,24,0,NA,CHN
China,Shandong,2020-02-03,259,0,NA,NA,29,0,NA,CHN
China,Shandong,2020-02-04,275,0,NA,NA,16,0,NA,CHN
China,Shandong,2020-02-05,307,0,NA,NA,32,0,NA,CHN
China,Shandong,2020-02-06,347,0,NA,NA,40,0,NA,CHN
China,Shandong,2020-02-07,386,0,NA,NA,39,0,NA,CHN
China,Shandong,2020-02-08,416,0,NA,NA,30,0,NA,CHN
China,Shandong,2020-02-09,444,1,NA,NA,28,1,NA,CHN
China,Shandong,2020-02-10,466,1,NA,NA,22,0,NA,CHN
China,Shandong,2020-02-11,487,1,NA,NA,21,0,NA,CHN
China,Shandong,2020-02-12,497,2,NA,NA,10,1,NA,CHN
China,Shandong,2020-02-13,509,2,NA,NA,12,0,NA,CHN
China,Shandong,2020-02-14,523,2,NA,NA,14,0,NA,CHN
China,Shandong,2020-02-15,532,2,NA,NA,9,0,NA,CHN
China,Shandong,2020-02-16,537,2,NA,NA,5,0,NA,CHN
China,Shandong,2020-02-17,541,2,NA,NA,4,0,NA,CHN
China,Shandong,2020-02-18,543,3,NA,NA,2,1,NA,CHN
China,Shandong,2020-02-19,544,3,NA,NA,1,0,NA,CHN
China,Shandong,2020-02-20,546,4,NA,NA,2,1,NA,CHN
China,Shandong,2020-02-21,749,4,NA,NA,203,0,NA,CHN
China,Shandong,2020-02-22,750,4,NA,NA,1,0,NA,CHN
China,Shandong,2020-02-23,754,4,NA,NA,4,0,NA,CHN
China,Shandong,2020-02-24,755,5,NA,NA,1,1,NA,CHN
China,Shandong,2020-02-25,756,6,NA,NA,1,1,NA,CHN
China,Shandong,2020-02-26,756,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-02-27,756,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-02-28,756,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-02-29,756,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-01,758,6,NA,NA,2,0,NA,CHN
China,Shandong,2020-03-02,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-03,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-04,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-05,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-06,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-07,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-08,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-09,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-10,758,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-11,760,6,NA,NA,2,0,NA,CHN
China,Shandong,2020-03-12,760,6,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-13,760,7,NA,NA,0,1,NA,CHN
China,Shandong,2020-03-14,760,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-15,760,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-16,760,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-17,761,7,NA,NA,1,0,NA,CHN
China,Shandong,2020-03-18,761,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-19,761,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-20,762,7,NA,NA,1,0,NA,CHN
China,Shandong,2020-03-21,764,7,NA,NA,2,0,NA,CHN
China,Shandong,2020-03-22,766,7,NA,NA,2,0,NA,CHN
China,Shandong,2020-03-23,768,7,NA,NA,2,0,NA,CHN
China,Shandong,2020-03-24,768,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-25,769,7,NA,NA,1,0,NA,CHN
China,Shandong,2020-03-26,771,7,NA,NA,2,0,NA,CHN
China,Shandong,2020-03-27,772,7,NA,NA,1,0,NA,CHN
China,Shandong,2020-03-28,772,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-29,772,7,NA,NA,0,0,NA,CHN
China,Shandong,2020-03-30,773,7,NA,NA,1,0,NA,CHN
China,Shandong,2020-03-31,774,7,NA,NA,1,0,NA,CHN
China,Shandong,2020-04-01,774,7,NA,NA,0,0,NA,CHN
China,Shanghai,2020-01-22,9,0,NA,NA,9,0,NA,CHN
China,Shanghai,2020-01-23,16,0,NA,NA,7,0,NA,CHN
China,Shanghai,2020-01-24,20,0,NA,NA,4,0,NA,CHN
China,Shanghai,2020-01-25,33,0,NA,NA,13,0,NA,CHN
China,Shanghai,2020-01-26,40,1,NA,NA,7,1,NA,CHN
China,Shanghai,2020-01-27,53,1,NA,NA,13,0,NA,CHN
