district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Guangdong,China,23.3417,113.4244,2020-03-10,1353,8,1274,1,0,14,CHN
Guangdong,China,23.3417,113.4244,2020-03-11,1356,8,1282,3,0,8,CHN
Guangdong,China,23.3417,113.4244,2020-03-12,1356,8,1289,0,0,7,CHN
Guangdong,China,23.3417,113.4244,2020-03-13,1356,8,1296,0,0,7,CHN
Guangdong,China,23.3417,113.4244,2020-03-14,1356,8,1299,0,0,3,CHN
Guangdong,China,23.3417,113.4244,2020-03-15,1360,8,1304,4,0,5,CHN
Guangdong,China,23.3417,113.4244,2020-03-16,1361,8,1306,1,0,2,CHN
Guangdong,China,23.3417,113.4244,2020-03-17,1364,8,1307,3,0,1,CHN
Guangdong,China,23.3417,113.4244,2020-03-18,1370,8,1313,6,0,6,CHN
Guangdong,China,23.3417,113.4244,2020-03-19,1378,8,1318,8,0,5,CHN
Guangdong,China,23.3417,113.4244,2020-03-20,1395,8,1323,17,0,5,CHN
Guangdong,China,23.3417,113.4244,2020-03-21,1400,8,1325,5,0,2,CHN
Guangxi,China,23.8298,108.7881,2020-02-27,252,2,161,252,2,161,CHN
Guangxi,China,23.8298,108.7881,2020-02-28,252,2,168,0,0,7,CHN
Guangxi,China,23.8298,108.7881,2020-03-01,252,2,181,0,0,13,CHN
Guangxi,China,23.8298,108.7881,2020-03-02,252,2,192,0,0,11,CHN
Guangxi,China,23.8298,108.7881,2020-03-03,252,2,202,0,0,10,CHN
Guangxi,China,23.8298,108.7881,2020-03-04,252,2,210,0,0,8,CHN
Guangxi,China,23.8298,108.7881,2020-03-05,252,2,214,0,0,4,CHN
Guangxi,China,23.8298,108.7881,2020-03-07,252,2,218,0,0,4,CHN
Guangxi,China,23.8298,108.7881,2020-03-08,252,2,223,0,0,5,CHN
Guangxi,China,23.8298,108.7881,2020-03-09,252,2,230,0,0,7,CHN
Guangxi,China,23.8298,108.7881,2020-03-10,252,2,234,0,0,4,CHN
Guangxi,China,23.8298,108.7881,2020-03-11,252,2,238,0,0,4,CHN
Guangxi,China,23.8298,108.7881,2020-03-12,252,2,241,0,0,3,CHN
Guangxi,China,23.8298,108.7881,2020-03-13,252,2,243,0,0,2,CHN
Guangxi,China,23.8298,108.7881,2020-03-14,252,2,243,0,0,0,CHN
Guangxi,China,23.8298,108.7881,2020-03-15,252,2,243,0,0,0,CHN
Guangxi,China,23.8298,108.7881,2020-03-16,252,2,248,0,0,5,CHN
Guangxi,China,23.8298,108.7881,2020-03-17,253,2,248,1,0,0,CHN
Guangxi,China,23.8298,108.7881,2020-03-18,253,2,250,0,0,2,CHN
Guangxi,China,23.8298,108.7881,2020-03-19,253,2,250,0,0,0,CHN
Guangxi,China,23.8298,108.7881,2020-03-20,254,2,250,1,0,0,CHN
Guangxi,China,23.8298,108.7881,2020-03-21,254,2,250,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-02-27,146,2,112,146,2,112,CHN
Guizhou,China,26.8154,106.8748,2020-02-28,146,2,112,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-01,146,2,112,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-02,146,2,114,0,0,2,CHN
Guizhou,China,26.8154,106.8748,2020-03-03,146,2,114,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-04,146,2,114,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-05,146,2,114,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-07,146,2,115,0,0,1,CHN
Guizhou,China,26.8154,106.8748,2020-03-08,146,2,117,0,0,2,CHN
Guizhou,China,26.8154,106.8748,2020-03-09,146,2,123,0,0,6,CHN
Guizhou,China,26.8154,106.8748,2020-03-10,146,2,129,0,0,6,CHN
Guizhou,China,26.8154,106.8748,2020-03-11,146,2,133,0,0,4,CHN
Guizhou,China,26.8154,106.8748,2020-03-12,146,2,137,0,0,4,CHN
Guizhou,China,26.8154,106.8748,2020-03-13,146,2,140,0,0,3,CHN
Guizhou,China,26.8154,106.8748,2020-03-14,146,2,143,0,0,3,CHN
Guizhou,China,26.8154,106.8748,2020-03-15,146,2,143,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-16,146,2,144,0,0,1,CHN
Guizhou,China,26.8154,106.8748,2020-03-17,147,2,144,1,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-18,146,2,144,-1,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-19,146,2,144,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-20,146,2,144,0,0,0,CHN
Guizhou,China,26.8154,106.8748,2020-03-21,146,2,144,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-02-27,168,5,131,168,5,131,CHN
Hainan,China,19.1959,109.7453,2020-02-28,168,5,133,0,0,2,CHN
Hainan,China,19.1959,109.7453,2020-03-01,168,5,149,0,0,16,CHN
Hainan,China,19.1959,109.7453,2020-03-02,168,5,151,0,0,2,CHN
Hainan,China,19.1959,109.7453,2020-03-03,168,5,155,0,0,4,CHN
Hainan,China,19.1959,109.7453,2020-03-04,168,5,158,0,0,3,CHN
Hainan,China,19.1959,109.7453,2020-03-05,168,6,158,0,1,0,CHN
Hainan,China,19.1959,109.7453,2020-03-07,168,6,158,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-08,168,6,159,0,0,1,CHN
Hainan,China,19.1959,109.7453,2020-03-09,168,6,159,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-10,168,6,159,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-11,168,6,159,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-12,168,6,160,0,0,1,CHN
Hainan,China,19.1959,109.7453,2020-03-13,168,6,160,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-14,168,6,160,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-15,168,6,160,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-16,168,6,161,0,0,1,CHN
Hainan,China,19.1959,109.7453,2020-03-17,168,6,161,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-18,168,6,161,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-19,168,6,161,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-20,168,6,161,0,0,0,CHN
Hainan,China,19.1959,109.7453,2020-03-21,168,6,161,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-02-27,317,6,274,317,6,274,CHN
Hebei,China,39.549,116.1306,2020-02-28,318,6,277,1,0,3,CHN
Hebei,China,39.549,116.1306,2020-03-01,318,6,294,0,0,17,CHN
Hebei,China,39.549,116.1306,2020-03-02,318,6,296,0,0,2,CHN
Hebei,China,39.549,116.1306,2020-03-03,318,6,300,0,0,4,CHN
Hebei,China,39.549,116.1306,2020-03-04,318,6,301,0,0,1,CHN
Hebei,China,39.549,116.1306,2020-03-05,318,6,304,0,0,3,CHN
Hebei,China,39.549,116.1306,2020-03-07,318,6,307,0,0,3,CHN
Hebei,China,39.549,116.1306,2020-03-08,318,6,307,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-09,318,6,307,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-10,318,6,307,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-11,318,6,307,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-12,318,6,308,0,0,1,CHN
Hebei,China,39.549,116.1306,2020-03-13,318,6,310,0,0,2,CHN
Hebei,China,39.549,116.1306,2020-03-14,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-15,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-16,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-17,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-18,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-19,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-20,318,6,310,0,0,0,CHN
Hebei,China,39.549,116.1306,2020-03-21,318,6,310,0,0,0,CHN
Heilongjiang,China,47.862,127.7615,2020-02-27,480,13,270,480,13,270,CHN
Heilongjiang,China,47.862,127.7615,2020-02-28,480,13,283,0,0,13,CHN
Heilongjiang,China,47.862,127.7615,2020-03-01,480,13,342,0,0,59,CHN
Heilongjiang,China,47.862,127.7615,2020-03-02,480,13,356,0,0,14,CHN
Heilongjiang,China,47.862,127.7615,2020-03-03,480,13,366,0,0,10,CHN
Heilongjiang,China,47.862,127.7615,2020-03-04,480,13,373,0,0,7,CHN
Heilongjiang,China,47.862,127.7615,2020-03-05,481,13,379,1,0,6,CHN
Heilongjiang,China,47.862,127.7615,2020-03-07,481,13,403,0,0,24,CHN
Heilongjiang,China,47.862,127.7615,2020-03-08,481,13,412,0,0,9,CHN
Heilongjiang,China,47.862,127.7615,2020-03-09,481,13,430,0,0,18,CHN
Heilongjiang,China,47.862,127.7615,2020-03-10,481,13,434,0,0,4,CHN
Heilongjiang,China,47.862,127.7615,2020-03-11,482,13,436,1,0,2,CHN
Heilongjiang,China,47.862,127.7615,2020-03-12,482,13,441,0,0,5,CHN
Heilongjiang,China,47.862,127.7615,2020-03-13,482,13,446,0,0,5,CHN
Heilongjiang,China,47.862,127.7615,2020-03-14,482,13,447,0,0,1,CHN
Heilongjiang,China,47.862,127.7615,2020-03-15,482,13,453,0,0,6,CHN
Heilongjiang,China,47.862,127.7615,2020-03-16,482,13,455,0,0,2,CHN
Heilongjiang,China,47.862,127.7615,2020-03-17,482,13,456,0,0,1,CHN
Heilongjiang,China,47.862,127.7615,2020-03-18,482,13,459,0,0,3,CHN
Heilongjiang,China,47.862,127.7615,2020-03-19,483,13,460,1,0,1,CHN
Heilongjiang,China,47.862,127.7615,2020-03-20,484,13,463,1,0,3,CHN
Heilongjiang,China,47.862,127.7615,2020-03-21,484,13,463,0,0,0,CHN
Henan,China,33.882,113.614,2020-02-27,1272,20,1068,1272,20,1068,CHN
Henan,China,33.882,113.614,2020-02-28,1272,20,1112,0,0,44,CHN
Henan,China,33.882,113.614,2020-03-01,1272,22,1198,0,2,86,CHN
Henan,China,33.882,113.614,2020-03-02,1272,22,1205,0,0,7,CHN
Henan,China,33.882,113.614,2020-03-03,1272,22,1231,0,0,26,CHN
Henan,China,33.882,113.614,2020-03-04,1272,22,1234,0,0,3,CHN
Henan,China,33.882,113.614,2020-03-05,1272,22,1239,0,0,5,CHN
Henan,China,33.882,113.614,2020-03-07,1272,22,1244,0,0,5,CHN
Henan,China,33.882,113.614,2020-03-08,1272,22,1247,0,0,3,CHN
Henan,China,33.882,113.614,2020-03-09,1272,22,1247,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-10,1272,22,1247,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-11,1273,22,1249,1,0,2,CHN
Henan,China,33.882,113.614,2020-03-12,1273,22,1249,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-13,1273,22,1249,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-14,1273,22,1250,0,0,1,CHN
Henan,China,33.882,113.614,2020-03-15,1273,22,1250,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-16,1273,22,1250,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-17,1273,22,1250,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-18,1273,22,1250,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-19,1273,22,1250,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-20,1273,22,1250,0,0,0,CHN
Henan,China,33.882,113.614,2020-03-21,1273,22,1250,0,0,0,CHN
Hong Kong,China,22.3,114.2,2020-02-27,92,2,24,92,2,24,CHN
Hong Kong,China,22.3,114.2,2020-02-28,94,2,30,2,0,6,CHN
Hong Kong,China,22.3,114.2,2020-03-01,96,2,36,2,0,6,CHN
Hong Kong,China,22.3,114.2,2020-03-02,100,2,36,4,0,0,CHN
Hong Kong,China,22.3,114.2,2020-03-03,100,2,37,0,0,1,CHN
Hong Kong,China,22.3,114.2,2020-03-04,105,2,37,5,0,0,CHN
Hong Kong,China,22.3,114.2,2020-03-05,105,2,43,0,0,6,CHN
Hong Kong,China,22.3,114.2,2020-03-07,108,2,51,3,0,8,CHN
Hong Kong,China,22.3,114.2,2020-03-08,114,3,58,6,1,7,CHN
Hong Kong,China,22.3,114.2,2020-03-09,115,3,59,1,0,1,CHN
Hong Kong,China,22.3,114.2,2020-03-10,120,3,65,5,0,6,CHN
Hong Kong,China,22.3,114.2,2020-03-11,126,3,65,6,0,0,CHN
Hong Kong,China,22.3,114.2,2020-03-12,129,3,67,3,0,2,CHN
Hong Kong,China,22.3,114.2,2020-03-13,134,4,77,5,1,10,CHN
Hong Kong,China,22.3,114.2,2020-03-14,140,4,78,6,0,1,CHN
Hong Kong,China,22.3,114.2,2020-03-15,145,4,81,5,0,3,CHN
Hong Kong,China,22.3,114.2,2020-03-16,155,4,84,10,0,3,CHN
Hong Kong,China,22.3,114.2,2020-03-17,162,4,88,7,0,4,CHN
Hong Kong,China,22.3,114.2,2020-03-18,181,4,92,19,0,4,CHN
Hong Kong,China,22.3,114.2,2020-03-19,208,4,95,27,0,3,CHN
Hong Kong,China,22.3,114.2,2020-03-20,256,4,98,48,0,3,CHN
Hong Kong,China,22.3,114.2,2020-03-21,273,4,98,17,0,0,CHN
Hubei,China,30.9756,112.2707,2020-02-27,65596,2641,23383,65596,2641,23383,CHN
Hubei,China,30.9756,112.2707,2020-02-28,65914,2682,26403,318,41,3020,CHN
Hubei,China,30.9756,112.2707,2020-03-01,66907,2761,31536,993,79,5133,CHN
Hubei,China,30.9756,112.2707,2020-03-02,67103,2803,33934,196,42,2398,CHN
Hubei,China,30.9756,112.2707,2020-03-03,67217,2835,36208,114,32,2274,CHN
Hubei,China,30.9756,112.2707,2020-03-04,67332,2871,38557,115,36,2349,CHN
Hubei,China,30.9756,112.2707,2020-03-05,67466,2902,40592,134,31,2035,CHN
Hubei,China,30.9756,112.2707,2020-03-07,67666,2959,43500,200,57,2908,CHN
Hubei,China,30.9756,112.2707,2020-03-08,67707,2986,45235,41,27,1735,CHN
Hubei,China,30.9756,112.2707,2020-03-09,67743,3008,46488,36,22,1253,CHN
Hubei,China,30.9756,112.2707,2020-03-10,67760,3024,47743,17,16,1255,CHN
Hubei,China,30.9756,112.2707,2020-03-11,67773,3046,49134,13,22,1391,CHN
Hubei,China,30.9756,112.2707,2020-03-12,67781,3056,50318,8,10,1184,CHN
Hubei,China,30.9756,112.2707,2020-03-13,67786,3062,51553,5,6,1235,CHN
Hubei,China,30.9756,112.2707,2020-03-14,67790,3075,52960,4,13,1407,CHN
Hubei,China,30.9756,112.2707,2020-03-15,67794,3085,54288,4,10,1328,CHN
Hubei,China,30.9756,112.2707,2020-03-16,67798,3099,55142,4,14,854,CHN
Hubei,China,30.9756,112.2707,2020-03-17,67799,3111,56003,1,12,861,CHN
Hubei,China,30.9756,112.2707,2020-03-18,67800,3122,56927,1,11,924,CHN
Hubei,China,30.9756,112.2707,2020-03-19,67800,3130,57682,0,8,755,CHN
Hubei,China,30.9756,112.2707,2020-03-20,67800,3133,58382,0,3,700,CHN
Hubei,China,30.9756,112.2707,2020-03-21,67800,3139,58946,0,6,564,CHN
Hunan,China,27.6104,111.7088,2020-02-27,1017,4,804,1017,4,804,CHN
Hunan,China,27.6104,111.7088,2020-02-28,1017,4,830,0,0,26,CHN
Hunan,China,27.6104,111.7088,2020-03-01,1018,4,866,1,0,36,CHN
Hunan,China,27.6104,111.7088,2020-03-02,1018,4,887,0,0,21,CHN
Hunan,China,27.6104,111.7088,2020-03-03,1018,4,906,0,0,19,CHN
Hunan,China,27.6104,111.7088,2020-03-04,1018,4,916,0,0,10,CHN
Hunan,China,27.6104,111.7088,2020-03-05,1018,4,938,0,0,22,CHN
Hunan,China,27.6104,111.7088,2020-03-07,1018,4,960,0,0,22,CHN
Hunan,China,27.6104,111.7088,2020-03-08,1018,4,968,0,0,8,CHN
Hunan,China,27.6104,111.7088,2020-03-09,1018,4,979,0,0,11,CHN
Hunan,China,27.6104,111.7088,2020-03-10,1018,4,990,0,0,11,CHN
Hunan,China,27.6104,111.7088,2020-03-11,1018,4,995,0,0,5,CHN
Hunan,China,27.6104,111.7088,2020-03-12,1018,4,999,0,0,4,CHN
Hunan,China,27.6104,111.7088,2020-03-13,1018,4,1005,0,0,6,CHN
Hunan,China,27.6104,111.7088,2020-03-14,1018,4,1014,0,0,9,CHN
Hunan,China,27.6104,111.7088,2020-03-15,1018,4,1014,0,0,0,CHN
Hunan,China,27.6104,111.7088,2020-03-16,1018,4,1014,0,0,0,CHN
Hunan,China,27.6104,111.7088,2020-03-17,1018,4,1014,0,0,0,CHN
Hunan,China,27.6104,111.7088,2020-03-18,1018,4,1014,0,0,0,CHN
Hunan,China,27.6104,111.7088,2020-03-19,1018,4,1014,0,0,0,CHN
Hunan,China,27.6104,111.7088,2020-03-20,1018,4,1014,0,0,0,CHN
Hunan,China,27.6104,111.7088,2020-03-21,1018,4,1014,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-27,75,0,43,75,0,43,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-28,75,0,45,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-01,75,0,52,0,0,7,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-02,75,0,54,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,1,59,0,1,5,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,1,63,0,0,4,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,65,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-07,75,1,67,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-08,75,1,70,0,0,3,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-09,75,1,70,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-10,75,1,70,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-11,75,1,71,0,0,1,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-12,75,1,71,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-13,75,1,71,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-14,75,1,71,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-15,75,1,71,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-16,75,1,73,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-17,75,1,73,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-18,75,1,73,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-19,75,1,74,0,0,1,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,1,74,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-21,75,1,74,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-02-27,631,0,498,631,0,498,CHN
Jiangsu,China,32.9711,119.455,2020-02-28,631,0,515,0,0,17,CHN
Jiangsu,China,32.9711,119.455,2020-03-01,631,0,536,0,0,21,CHN
Jiangsu,China,32.9711,119.455,2020-03-02,631,0,543,0,0,7,CHN
Jiangsu,China,32.9711,119.455,2020-03-03,631,0,562,0,0,19,CHN
Jiangsu,China,32.9711,119.455,2020-03-04,631,0,577,0,0,15,CHN
Jiangsu,China,32.9711,119.455,2020-03-05,631,0,583,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-03-07,631,0,606,0,0,23,CHN
Jiangsu,China,32.9711,119.455,2020-03-08,631,0,612,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-03-09,631,0,621,0,0,9,CHN
Jiangsu,China,32.9711,119.455,2020-03-10,631,0,627,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-03-11,631,0,627,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-12,631,0,629,0,0,2,CHN
Jiangsu,China,32.9711,119.455,2020-03-13,631,0,630,0,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-03-14,631,0,630,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-15,631,0,631,0,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-03-16,631,0,631,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-17,631,0,631,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-18,631,0,631,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-19,631,0,631,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-20,631,0,631,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-21,631,0,631,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-02-27,934,1,754,934,1,754,CHN
Jiangxi,China,27.614,115.7221,2020-02-28,935,1,790,1,0,36,CHN
Jiangxi,China,27.614,115.7221,2020-03-01,935,1,831,0,0,41,CHN
Jiangxi,China,27.614,115.7221,2020-03-02,935,1,850,0,0,19,CHN
Jiangxi,China,27.614,115.7221,2020-03-03,935,1,870,0,0,20,CHN
Jiangxi,China,27.614,115.7221,2020-03-04,935,1,884,0,0,14,CHN
Jiangxi,China,27.614,115.7221,2020-03-05,935,1,901,0,0,17,CHN
Jiangxi,China,27.614,115.7221,2020-03-07,935,1,916,0,0,15,CHN
Jiangxi,China,27.614,115.7221,2020-03-08,935,1,919,0,0,3,CHN
Jiangxi,China,27.614,115.7221,2020-03-09,935,1,923,0,0,4,CHN
Jiangxi,China,27.614,115.7221,2020-03-10,935,1,927,0,0,4,CHN
Jiangxi,China,27.614,115.7221,2020-03-11,935,1,932,0,0,5,CHN
Jiangxi,China,27.614,115.7221,2020-03-12,935,1,934,0,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-03-13,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-14,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-15,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-16,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-17,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-18,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-19,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-20,935,1,934,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-21,935,1,934,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-27,93,1,67,93,1,67,CHN
Jilin,China,43.6661,126.1923,2020-02-28,93,1,73,0,0,6,CHN
Jilin,China,43.6661,126.1923,2020-03-01,93,1,78,0,0,5,CHN
Jilin,China,43.6661,126.1923,2020-03-02,93,1,83,0,0,5,CHN
Jilin,China,43.6661,126.1923,2020-03-03,93,1,83,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-04,93,1,86,0,0,3,CHN
Jilin,China,43.6661,126.1923,2020-03-05,93,1,88,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-03-07,93,1,90,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-03-08,93,1,90,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-09,93,1,91,0,0,1,CHN
Jilin,China,43.6661,126.1923,2020-03-10,93,1,91,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-11,93,1,91,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-12,93,1,91,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-13,93,1,91,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-14,93,1,91,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-15,93,1,91,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-16,93,1,92,0,0,1,CHN
Jilin,China,43.6661,126.1923,2020-03-17,93,1,92,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-18,93,1,92,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-19,93,1,92,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-20,93,1,92,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-21,93,1,92,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-02-27,121,1,93,121,1,93,CHN
Liaoning,China,41.2956,122.6085,2020-02-28,121,1,93,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-01,122,1,103,1,0,10,CHN
Liaoning,China,41.2956,122.6085,2020-03-02,122,1,103,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-03,125,1,106,3,0,3,CHN
Liaoning,China,41.2956,122.6085,2020-03-04,125,1,106,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-05,125,1,106,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-07,125,1,107,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-08,125,1,109,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-09,125,1,109,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-10,125,1,111,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-11,125,1,111,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-12,125,1,112,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-13,125,1,112,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-14,125,1,113,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-15,125,1,114,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-16,125,1,115,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-17,125,1,120,0,0,5,CHN
Liaoning,China,41.2956,122.6085,2020-03-18,125,1,122,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-19,125,1,122,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-20,126,2,122,1,1,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-21,126,2,122,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-27,10,0,8,10,0,8,CHN
Macau,China,22.1667,113.55,2020-02-28,10,0,8,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-01,10,0,8,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-02,10,0,8,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-03,10,0,9,0,0,1,CHN
Macau,China,22.1667,113.55,2020-03-04,10,0,9,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-05,10,0,9,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-07,10,0,10,0,0,1,CHN
Macau,China,22.1667,113.55,2020-03-08,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-09,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-10,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-11,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-12,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-13,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-14,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-15,10,0,10,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-16,11,0,10,1,0,0,CHN
Macau,China,22.1667,113.55,2020-03-17,12,0,10,1,0,0,CHN
Macau,China,22.1667,113.55,2020-03-18,15,0,10,3,0,0,CHN
Macau,China,22.1667,113.55,2020-03-19,17,0,10,2,0,0,CHN
