district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
NA,Guernsey,49.45,-2.58,2020-01-27,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-28,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-29,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-30,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-31,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-01,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-02,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-03,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-04,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-05,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-06,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-07,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-08,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-09,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-10,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-11,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-12,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-13,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-14,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-15,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-16,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-17,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-18,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-19,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-20,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-21,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-22,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-23,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-24,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-25,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-26,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-27,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-28,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-02-29,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-01,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-02,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-03,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-04,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-05,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-06,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-07,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-08,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-09,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-10,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-11,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-12,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-13,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-03-14,1,0,0,1,0,0
NA,Guernsey,49.45,-2.58,2020-03-15,1,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-22,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-23,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-24,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-25,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-26,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-27,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-28,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-29,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-30,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-01-31,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-01,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-02,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-03,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-04,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-05,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-06,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-07,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-08,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-09,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-10,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-11,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-12,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-13,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-14,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-15,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-16,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-17,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-18,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-19,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-20,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-21,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-22,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-23,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-24,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-25,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-26,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-27,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-28,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-02-29,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-01,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-02,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-03,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-04,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-05,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-06,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-07,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-08,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-09,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-10,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-11,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-12,0,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-13,1,0,0,1,0,0
NA,Guinea,9.9456,-9.6966,2020-03-14,1,0,0,0,0,0
NA,Guinea,9.9456,-9.6966,2020-03-15,1,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-22,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-23,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-24,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-25,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-26,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-27,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-28,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-29,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-30,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-01-31,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-01,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-02,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-03,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-04,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-05,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-06,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-07,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-08,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-09,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-10,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-11,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-12,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-13,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-14,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-15,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-16,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-17,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-18,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-19,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-20,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-21,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-22,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-23,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-24,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-25,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-26,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-27,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-28,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-02-29,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-01,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-02,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-03,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-04,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-05,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-06,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-07,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-08,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-09,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-10,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-11,0,0,0,0,0,0
NA,Guyana,5,-58.75,2020-03-12,1,1,0,1,1,0
NA,Guyana,5,-58.75,2020-03-13,1,1,0,0,0,0
NA,Guyana,5,-58.75,2020-03-14,1,1,0,0,0,0
NA,Guyana,5,-58.75,2020-03-15,4,1,0,3,0,0
NA,Holy See,41.9029,12.4534,2020-01-22,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-23,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-24,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-25,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-26,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-27,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-28,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-29,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-30,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-01-31,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-01,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-02,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-03,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-04,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-05,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-06,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-07,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-08,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-09,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-10,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-11,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-12,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-13,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-14,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-15,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-16,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-17,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-18,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-19,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-20,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-21,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-22,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-23,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-24,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-25,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-26,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-27,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-28,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-02-29,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-01,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-02,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-03,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-04,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-05,0,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-06,1,0,0,1,0,0
NA,Holy See,41.9029,12.4534,2020-03-07,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-08,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-09,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-10,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-11,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-12,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-13,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-14,1,0,0,0,0,0
NA,Holy See,41.9029,12.4534,2020-03-15,1,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-22,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-23,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-24,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-25,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-26,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-27,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-28,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-29,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-30,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-01-31,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-01,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-02,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-03,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-04,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-05,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-06,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-07,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-08,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-09,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-10,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-11,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-12,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-13,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-14,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-15,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-16,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-17,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-18,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-19,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-20,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-21,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-22,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-23,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-24,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-25,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-26,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-27,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-28,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-02-29,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-01,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-02,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-03,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-04,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-05,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-06,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-07,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-08,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-09,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-10,0,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-11,2,0,0,2,0,0
NA,Honduras,15.2,-86.2419,2020-03-12,2,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-13,2,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-14,2,0,0,0,0,0
NA,Honduras,15.2,-86.2419,2020-03-15,3,0,0,1,0,0
NA,Hungary,47.1625,19.5033,2020-01-22,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-23,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-24,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-25,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-26,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-27,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-28,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-29,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-30,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-01-31,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-01,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-02,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-03,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-04,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-05,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-06,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-07,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-08,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-09,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-10,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-11,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-12,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-13,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-14,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-15,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-16,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-17,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-18,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-19,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-20,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-21,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-22,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-23,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-24,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-25,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-26,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-27,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-28,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-02-29,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-01,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-02,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-03,0,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-04,2,0,0,2,0,0
NA,Hungary,47.1625,19.5033,2020-03-05,2,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-06,2,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-07,4,0,0,2,0,0
NA,Hungary,47.1625,19.5033,2020-03-08,7,0,0,3,0,0
NA,Hungary,47.1625,19.5033,2020-03-09,9,0,0,2,0,0
NA,Hungary,47.1625,19.5033,2020-03-10,9,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-11,13,0,0,4,0,0
NA,Hungary,47.1625,19.5033,2020-03-12,13,0,0,0,0,0
NA,Hungary,47.1625,19.5033,2020-03-13,19,0,0,6,0,0
NA,Hungary,47.1625,19.5033,2020-03-14,30,0,1,11,0,1
NA,Hungary,47.1625,19.5033,2020-03-15,32,1,1,2,1,0
NA,Iceland,64.9631,-19.0208,2020-01-22,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-23,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-24,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-25,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-26,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-27,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-28,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-29,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-30,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-01-31,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-01,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-02,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-03,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-04,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-05,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-06,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-07,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-08,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-09,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-10,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-11,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-12,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-13,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-14,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-15,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-16,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-17,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-18,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-19,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-20,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-21,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-22,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-23,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-24,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-25,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-26,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-27,0,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-02-28,1,0,0,1,0,0
NA,Iceland,64.9631,-19.0208,2020-02-29,1,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-03-01,3,0,0,2,0,0
NA,Iceland,64.9631,-19.0208,2020-03-02,6,0,0,3,0,0
NA,Iceland,64.9631,-19.0208,2020-03-03,11,0,0,5,0,0
NA,Iceland,64.9631,-19.0208,2020-03-04,26,0,0,15,0,0
NA,Iceland,64.9631,-19.0208,2020-03-05,34,0,0,8,0,0
NA,Iceland,64.9631,-19.0208,2020-03-06,43,0,0,9,0,0
NA,Iceland,64.9631,-19.0208,2020-03-07,50,0,0,7,0,0
NA,Iceland,64.9631,-19.0208,2020-03-08,50,0,0,0,0,0
NA,Iceland,64.9631,-19.0208,2020-03-09,58,0,0,8,0,0
NA,Iceland,64.9631,-19.0208,2020-03-10,69,0,1,11,0,1
NA,Iceland,64.9631,-19.0208,2020-03-11,85,0,1,16,0,0
NA,Iceland,64.9631,-19.0208,2020-03-12,103,0,1,18,0,0
NA,Iceland,64.9631,-19.0208,2020-03-13,134,0,1,31,0,0
NA,Iceland,64.9631,-19.0208,2020-03-14,156,0,1,22,0,0
NA,Iceland,64.9631,-19.0208,2020-03-15,171,5,8,15,5,7
NA,India,21,78,2020-01-22,0,0,0,0,0,0
NA,India,21,78,2020-01-23,0,0,0,0,0,0
NA,India,21,78,2020-01-24,0,0,0,0,0,0
NA,India,21,78,2020-01-25,0,0,0,0,0,0
NA,India,21,78,2020-01-26,0,0,0,0,0,0
NA,India,21,78,2020-01-27,0,0,0,0,0,0
