district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,"Korea, South",36,128,2020-02-10,27,0,3,2,0,0,KOR
NA,"Korea, South",36,128,2020-02-11,28,0,3,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-12,28,0,7,0,0,4,KOR
NA,"Korea, South",36,128,2020-02-13,28,0,7,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-14,28,0,7,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-15,28,0,9,0,0,2,KOR
NA,"Korea, South",36,128,2020-02-16,29,0,9,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-17,30,0,10,1,0,1,KOR
NA,"Korea, South",36,128,2020-02-18,31,0,12,1,0,2,KOR
NA,"Korea, South",36,128,2020-02-19,31,0,12,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-20,104,1,16,73,1,4,KOR
NA,"Korea, South",36,128,2020-02-21,204,2,16,100,1,0,KOR
NA,"Korea, South",36,128,2020-02-22,433,2,16,229,0,0,KOR
NA,"Korea, South",36,128,2020-02-23,602,6,18,169,4,2,KOR
NA,"Korea, South",36,128,2020-02-24,833,8,18,231,2,0,KOR
NA,"Korea, South",36,128,2020-02-25,977,10,22,144,2,4,KOR
NA,"Korea, South",36,128,2020-02-26,1261,12,22,284,2,0,KOR
NA,"Korea, South",36,128,2020-02-27,1766,13,22,505,1,0,KOR
NA,"Korea, South",36,128,2020-02-28,2337,13,22,571,0,0,KOR
NA,"Korea, South",36,128,2020-02-29,3150,16,27,813,3,5,KOR
NA,"Korea, South",36,128,2020-03-01,3736,17,30,586,1,3,KOR
NA,"Korea, South",36,128,2020-03-02,4335,28,30,599,11,0,KOR
NA,"Korea, South",36,128,2020-03-03,5186,28,30,851,0,0,KOR
NA,"Korea, South",36,128,2020-03-04,5621,35,41,435,7,11,KOR
NA,"Korea, South",36,128,2020-03-05,6088,35,41,467,0,0,KOR
NA,"Korea, South",36,128,2020-03-06,6593,42,135,505,7,94,KOR
NA,"Korea, South",36,128,2020-03-07,7041,44,135,448,2,0,KOR
NA,"Korea, South",36,128,2020-03-08,7314,50,118,273,6,-17,KOR
NA,"Korea, South",36,128,2020-03-09,7478,53,118,164,3,0,KOR
NA,"Korea, South",36,128,2020-03-10,7513,54,247,35,1,129,KOR
NA,"Korea, South",36,128,2020-03-11,7755,60,288,242,6,41,KOR
NA,"Korea, South",36,128,2020-03-12,7869,66,333,114,6,45,KOR
NA,"Korea, South",36,128,2020-03-13,7979,66,510,110,0,177,KOR
NA,"Korea, South",36,128,2020-03-14,8086,72,510,107,6,0,KOR
NA,"Korea, South",36,128,2020-03-15,8162,75,510,76,3,0,KOR
NA,Kosovo,42.6026,20.903,2020-01-22,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-23,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-24,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-25,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-26,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-27,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-28,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-29,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-30,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-01-31,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-01,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-02,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-03,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-04,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-05,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-06,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-07,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-08,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-09,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-10,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-11,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-12,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-13,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-14,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-15,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-16,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-17,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-18,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-19,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-20,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-21,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-22,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-23,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-24,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-25,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-26,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-27,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-28,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-29,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-01,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-02,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-03,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-04,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-05,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-06,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-07,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-08,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-09,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-10,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-11,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-12,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-13,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-14,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-15,2,0,0,2,0,0,XKS
NA,Kuwait,29.5,47.75,2020-01-22,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-23,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-24,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-25,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-26,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-27,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-28,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-29,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-30,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-31,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-01,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-02,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-03,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-04,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-05,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-06,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-07,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-08,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-09,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-10,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-11,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-12,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-13,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-14,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-15,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-16,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-17,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-18,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-19,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-20,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-21,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-22,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-23,0,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-24,1,0,0,1,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-25,11,0,0,10,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-26,26,0,0,15,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-27,43,0,0,17,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-28,45,0,0,2,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-29,45,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-01,45,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-02,56,0,0,11,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-03,56,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-04,56,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-05,58,0,0,2,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-06,58,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-07,61,0,0,3,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-08,64,0,1,3,0,1,KWT
NA,Kuwait,29.5,47.75,2020-03-09,64,0,1,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-10,69,0,1,5,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-11,72,0,2,3,0,1,KWT
NA,Kuwait,29.5,47.75,2020-03-12,80,0,5,8,0,3,KWT
NA,Kuwait,29.5,47.75,2020-03-13,80,0,5,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-14,104,0,5,24,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-15,112,0,5,8,0,0,KWT
NA,Latvia,56.8796,24.6032,2020-01-22,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-23,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-24,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-25,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-26,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-27,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-28,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-29,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-30,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-01-31,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-01,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-02,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-03,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-04,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-05,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-06,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-07,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-08,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-09,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-10,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-11,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-12,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-13,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-14,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-15,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-16,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-17,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-18,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-19,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-20,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-21,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-22,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-23,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-24,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-25,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-26,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-27,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-28,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-29,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-01,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-02,1,0,0,1,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-03,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-04,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-05,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-06,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-07,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-08,2,0,0,1,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-09,6,0,0,4,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-10,8,0,1,2,0,1,LVA
NA,Latvia,56.8796,24.6032,2020-03-11,10,0,1,2,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-12,10,0,1,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-13,17,0,1,7,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-14,26,0,1,9,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-15,30,0,1,4,0,0,LVA
NA,Lebanon,33.8547,35.8623,2020-01-22,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-23,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-24,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-25,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-26,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-27,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-28,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-29,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-30,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-01-31,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-01,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-02,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-03,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-04,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-05,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-06,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-07,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-08,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-09,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-10,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-11,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-12,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-13,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-14,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-15,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-16,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-17,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-18,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-19,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-20,0,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-21,1,0,0,1,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-22,1,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-23,1,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-24,1,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-25,1,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-26,2,0,0,1,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-27,2,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-28,2,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-29,4,0,0,2,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-01,10,0,0,6,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-02,13,0,0,3,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-03,13,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-04,13,0,1,0,0,1,LBN
NA,Lebanon,33.8547,35.8623,2020-03-05,16,0,1,3,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-06,22,0,1,6,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-07,22,0,1,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-08,32,0,1,10,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-09,32,0,1,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-10,41,1,1,9,1,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-11,61,3,1,20,2,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-12,61,3,1,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-13,77,3,1,16,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-14,93,3,1,16,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-15,110,3,1,17,0,0,LBN
NA,Liechtenstein,47.14,9.55,2020-01-22,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-23,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-24,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-25,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-26,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-27,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-28,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-29,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-30,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-01-31,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-01,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-02,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-03,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-04,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-05,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-06,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-07,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-08,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-09,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-10,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-11,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-12,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-13,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-14,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-15,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-16,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-17,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-18,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-19,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-20,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-21,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-22,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-23,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-24,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-25,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-26,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-27,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-28,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-29,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-01,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-02,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-03,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-04,1,0,0,1,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-05,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-06,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-07,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-08,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-09,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-10,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-11,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-12,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-13,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-14,4,0,0,3,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-15,4,0,0,0,0,0,LIE
NA,Lithuania,55.1694,23.8813,2020-01-22,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-23,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-24,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-25,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-26,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-27,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-28,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-29,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-30,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-01-31,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-01,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-02,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-03,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-04,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-05,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-06,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-07,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-08,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-09,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-10,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-11,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-12,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-13,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-14,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-15,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-16,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-17,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-18,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-19,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-20,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-21,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-22,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-23,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-24,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-25,0,0,0,0,0,0,LTU
