district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Macau,China,22.1667,113.55,2020-02-11,10,0,1,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-12,10,0,2,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-02-13,10,0,3,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-02-14,10,0,3,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-15,10,0,3,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-16,10,0,5,NA,NA,0,0,2,CHN
Macau,China,22.1667,113.55,2020-02-17,10,0,5,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-18,10,0,5,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-19,10,0,5,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-20,10,0,6,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-02-21,10,0,6,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-22,10,0,6,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-23,10,0,6,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-24,10,0,6,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-25,10,0,7,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-02-26,10,0,7,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-27,10,0,8,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-02-28,10,0,8,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-29,10,0,8,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-01,10,0,8,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-02,10,0,8,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-03,10,0,9,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-03-04,10,0,9,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-05,10,0,9,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-06,10,0,10,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-03-07,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-08,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-09,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-10,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-11,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-12,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-13,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-14,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-15,10,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-16,11,0,10,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-03-17,12,0,10,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-03-18,15,0,10,NA,NA,3,0,0,CHN
Macau,China,22.1667,113.55,2020-03-19,17,0,10,NA,NA,2,0,0,CHN
Macau,China,22.1667,113.55,2020-03-20,17,0,10,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-03-21,18,0,10,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-03-22,20,0,10,NA,NA,2,0,0,CHN
Macau,China,22.1667,113.55,2020-03-23,24,0,10,NA,NA,4,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-22,1,0,0,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-23,1,0,0,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-24,2,0,0,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-25,3,0,0,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-26,4,0,0,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-27,7,0,0,NA,NA,3,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-28,11,0,0,NA,NA,4,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-29,12,0,0,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-30,17,0,0,NA,NA,5,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-01-31,21,0,0,NA,NA,4,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-01,26,0,0,NA,NA,5,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-02,28,0,0,NA,NA,2,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-03,31,0,1,NA,NA,3,0,1,CHN
Ningxia,China,37.2692,106.1655,2020-02-04,34,0,1,NA,NA,3,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-05,34,0,1,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-06,40,0,1,NA,NA,6,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-07,43,0,5,NA,NA,3,0,4,CHN
Ningxia,China,37.2692,106.1655,2020-02-08,45,0,15,NA,NA,2,0,10,CHN
Ningxia,China,37.2692,106.1655,2020-02-09,45,0,13,NA,NA,0,0,-2,CHN
Ningxia,China,37.2692,106.1655,2020-02-10,49,0,13,NA,NA,4,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-11,53,0,22,NA,NA,4,0,9,CHN
Ningxia,China,37.2692,106.1655,2020-02-12,58,0,24,NA,NA,5,0,2,CHN
Ningxia,China,37.2692,106.1655,2020-02-13,64,0,24,NA,NA,6,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-14,67,0,24,NA,NA,3,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-15,70,0,33,NA,NA,3,0,9,CHN
Ningxia,China,37.2692,106.1655,2020-02-16,70,0,33,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-17,70,0,35,NA,NA,0,0,2,CHN
Ningxia,China,37.2692,106.1655,2020-02-18,70,0,42,NA,NA,0,0,7,CHN
Ningxia,China,37.2692,106.1655,2020-02-19,71,0,42,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-20,71,0,44,NA,NA,0,0,2,CHN
Ningxia,China,37.2692,106.1655,2020-02-21,71,0,48,NA,NA,0,0,4,CHN
Ningxia,China,37.2692,106.1655,2020-02-22,71,0,48,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-23,71,0,56,NA,NA,0,0,8,CHN
Ningxia,China,37.2692,106.1655,2020-02-24,71,0,58,NA,NA,0,0,2,CHN
Ningxia,China,37.2692,106.1655,2020-02-25,71,0,61,NA,NA,0,0,3,CHN
Ningxia,China,37.2692,106.1655,2020-02-26,71,0,65,NA,NA,0,0,4,CHN
Ningxia,China,37.2692,106.1655,2020-02-27,72,0,68,NA,NA,1,0,3,CHN
Ningxia,China,37.2692,106.1655,2020-02-28,72,0,68,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-02-29,73,0,69,NA,NA,1,0,1,CHN
Ningxia,China,37.2692,106.1655,2020-03-01,73,0,69,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-02,74,0,69,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-03,74,0,69,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-04,75,0,69,NA,NA,1,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-05,75,0,69,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-06,75,0,71,NA,NA,0,0,2,CHN
Ningxia,China,37.2692,106.1655,2020-03-07,75,0,71,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-08,75,0,71,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-09,75,0,71,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-10,75,0,71,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-11,75,0,72,NA,NA,0,0,1,CHN
Ningxia,China,37.2692,106.1655,2020-03-12,75,0,72,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-13,75,0,72,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-14,75,0,73,NA,NA,0,0,1,CHN
Ningxia,China,37.2692,106.1655,2020-03-15,75,0,73,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-16,75,0,75,NA,NA,0,0,2,CHN
Ningxia,China,37.2692,106.1655,2020-03-17,75,0,75,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-18,75,0,75,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-19,75,0,75,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-20,75,0,75,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-21,75,0,75,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-22,75,0,75,NA,NA,0,0,0,CHN
Ningxia,China,37.2692,106.1655,2020-03-23,75,0,75,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-22,0,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-23,0,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-24,0,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-25,1,0,0,NA,NA,1,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-26,1,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-27,6,0,0,NA,NA,5,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-28,6,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-29,6,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-30,8,0,0,NA,NA,2,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-01-31,8,0,0,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-01,9,0,0,NA,NA,1,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-02,11,0,0,NA,NA,2,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-03,13,0,0,NA,NA,2,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-04,15,0,0,NA,NA,2,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-05,17,0,3,NA,NA,2,0,3,CHN
Qinghai,China,35.7452,95.9956,2020-02-06,18,0,3,NA,NA,1,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-07,18,0,3,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-08,18,0,3,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-09,18,0,3,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-10,18,0,3,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-11,18,0,5,NA,NA,0,0,2,CHN
Qinghai,China,35.7452,95.9956,2020-02-12,18,0,9,NA,NA,0,0,4,CHN
Qinghai,China,35.7452,95.9956,2020-02-13,18,0,11,NA,NA,0,0,2,CHN
Qinghai,China,35.7452,95.9956,2020-02-14,18,0,11,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-15,18,0,13,NA,NA,0,0,2,CHN
Qinghai,China,35.7452,95.9956,2020-02-16,18,0,13,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-17,18,0,13,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-18,18,0,15,NA,NA,0,0,2,CHN
Qinghai,China,35.7452,95.9956,2020-02-19,18,0,16,NA,NA,0,0,1,CHN
Qinghai,China,35.7452,95.9956,2020-02-20,18,0,16,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-21,18,0,18,NA,NA,0,0,2,CHN
Qinghai,China,35.7452,95.9956,2020-02-22,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-23,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-24,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-25,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-26,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-27,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-28,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-02-29,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-01,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-02,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-03,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-04,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-05,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-06,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-07,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-08,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-09,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-10,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-11,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-12,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-13,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-14,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-15,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-16,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-17,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-18,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-19,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-20,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-21,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-22,18,0,18,NA,NA,0,0,0,CHN
Qinghai,China,35.7452,95.9956,2020-03-23,18,0,18,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-22,0,0,0,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-23,3,0,0,NA,NA,3,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-24,5,0,0,NA,NA,2,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-25,15,0,0,NA,NA,10,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-26,22,0,0,NA,NA,7,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-27,35,0,0,NA,NA,13,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-28,46,0,0,NA,NA,11,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-29,56,0,0,NA,NA,10,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-30,63,0,0,NA,NA,7,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-01-31,87,0,0,NA,NA,24,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-02-01,101,0,0,NA,NA,14,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-02-02,116,0,0,NA,NA,15,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-02-03,128,0,0,NA,NA,12,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-02-04,142,0,2,NA,NA,14,0,2,CHN
Shaanxi,China,35.1917,108.8701,2020-02-05,165,0,6,NA,NA,23,0,4,CHN
Shaanxi,China,35.1917,108.8701,2020-02-06,173,0,9,NA,NA,8,0,3,CHN
Shaanxi,China,35.1917,108.8701,2020-02-07,184,0,17,NA,NA,11,0,8,CHN
Shaanxi,China,35.1917,108.8701,2020-02-08,195,0,20,NA,NA,11,0,3,CHN
Shaanxi,China,35.1917,108.8701,2020-02-09,208,0,25,NA,NA,13,0,5,CHN
Shaanxi,China,35.1917,108.8701,2020-02-10,213,0,30,NA,NA,5,0,5,CHN
Shaanxi,China,35.1917,108.8701,2020-02-11,219,0,32,NA,NA,6,0,2,CHN
Shaanxi,China,35.1917,108.8701,2020-02-12,225,0,43,NA,NA,6,0,11,CHN
Shaanxi,China,35.1917,108.8701,2020-02-13,229,0,46,NA,NA,4,0,3,CHN
Shaanxi,China,35.1917,108.8701,2020-02-14,230,0,54,NA,NA,1,0,8,CHN
Shaanxi,China,35.1917,108.8701,2020-02-15,232,0,60,NA,NA,2,0,6,CHN
Shaanxi,China,35.1917,108.8701,2020-02-16,236,0,71,NA,NA,4,0,11,CHN
Shaanxi,China,35.1917,108.8701,2020-02-17,240,0,79,NA,NA,4,0,8,CHN
Shaanxi,China,35.1917,108.8701,2020-02-18,240,0,89,NA,NA,0,0,10,CHN
Shaanxi,China,35.1917,108.8701,2020-02-19,242,0,102,NA,NA,2,0,13,CHN
Shaanxi,China,35.1917,108.8701,2020-02-20,245,1,118,NA,NA,3,1,16,CHN
Shaanxi,China,35.1917,108.8701,2020-02-21,245,1,134,NA,NA,0,0,16,CHN
Shaanxi,China,35.1917,108.8701,2020-02-22,245,1,149,NA,NA,0,0,15,CHN
Shaanxi,China,35.1917,108.8701,2020-02-23,245,1,163,NA,NA,0,0,14,CHN
Shaanxi,China,35.1917,108.8701,2020-02-24,245,1,173,NA,NA,0,0,10,CHN
Shaanxi,China,35.1917,108.8701,2020-02-25,245,1,186,NA,NA,0,0,13,CHN
Shaanxi,China,35.1917,108.8701,2020-02-26,245,1,192,NA,NA,0,0,6,CHN
Shaanxi,China,35.1917,108.8701,2020-02-27,245,1,195,NA,NA,0,0,3,CHN
Shaanxi,China,35.1917,108.8701,2020-02-28,245,1,199,NA,NA,0,0,4,CHN
Shaanxi,China,35.1917,108.8701,2020-02-29,245,1,207,NA,NA,0,0,8,CHN
Shaanxi,China,35.1917,108.8701,2020-03-01,245,1,208,NA,NA,0,0,1,CHN
Shaanxi,China,35.1917,108.8701,2020-03-02,245,1,216,NA,NA,0,0,8,CHN
Shaanxi,China,35.1917,108.8701,2020-03-03,245,1,216,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-04,245,1,223,NA,NA,0,0,7,CHN
Shaanxi,China,35.1917,108.8701,2020-03-05,245,1,224,NA,NA,0,0,1,CHN
Shaanxi,China,35.1917,108.8701,2020-03-06,245,1,226,NA,NA,0,0,2,CHN
Shaanxi,China,35.1917,108.8701,2020-03-07,245,1,226,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-08,245,1,227,NA,NA,0,0,1,CHN
Shaanxi,China,35.1917,108.8701,2020-03-09,245,1,227,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-10,245,1,227,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-11,245,1,232,NA,NA,0,0,5,CHN
Shaanxi,China,35.1917,108.8701,2020-03-12,245,2,232,NA,NA,0,1,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-13,245,2,232,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-14,245,2,232,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-15,245,2,232,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-16,245,2,233,NA,NA,0,0,1,CHN
Shaanxi,China,35.1917,108.8701,2020-03-17,246,3,236,NA,NA,1,1,3,CHN
Shaanxi,China,35.1917,108.8701,2020-03-18,246,3,237,NA,NA,0,0,1,CHN
Shaanxi,China,35.1917,108.8701,2020-03-19,246,3,237,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-20,247,3,237,NA,NA,1,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-21,248,3,239,NA,NA,1,0,2,CHN
Shaanxi,China,35.1917,108.8701,2020-03-22,248,3,239,NA,NA,0,0,0,CHN
Shaanxi,China,35.1917,108.8701,2020-03-23,248,3,239,NA,NA,0,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-22,2,0,0,NA,NA,2,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-23,6,0,0,NA,NA,4,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-24,15,0,0,NA,NA,9,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-25,27,0,0,NA,NA,12,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-26,46,0,0,NA,NA,19,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-27,75,0,0,NA,NA,29,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-28,95,0,0,NA,NA,20,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-29,130,0,1,NA,NA,35,0,1,CHN
Shandong,China,36.3427,118.1498,2020-01-30,158,0,1,NA,NA,28,0,0,CHN
Shandong,China,36.3427,118.1498,2020-01-31,184,0,2,NA,NA,26,0,1,CHN
Shandong,China,36.3427,118.1498,2020-02-01,206,0,3,NA,NA,22,0,1,CHN
Shandong,China,36.3427,118.1498,2020-02-02,230,0,6,NA,NA,24,0,3,CHN
Shandong,China,36.3427,118.1498,2020-02-03,259,0,7,NA,NA,29,0,1,CHN
Shandong,China,36.3427,118.1498,2020-02-04,275,0,11,NA,NA,16,0,4,CHN
Shandong,China,36.3427,118.1498,2020-02-05,307,0,15,NA,NA,32,0,4,CHN
Shandong,China,36.3427,118.1498,2020-02-06,347,0,27,NA,NA,40,0,12,CHN
Shandong,China,36.3427,118.1498,2020-02-07,386,0,37,NA,NA,39,0,10,CHN
Shandong,China,36.3427,118.1498,2020-02-08,416,0,44,NA,NA,30,0,7,CHN
Shandong,China,36.3427,118.1498,2020-02-09,444,1,63,NA,NA,28,1,19,CHN
Shandong,China,36.3427,118.1498,2020-02-10,466,1,66,NA,NA,22,0,3,CHN
Shandong,China,36.3427,118.1498,2020-02-11,487,1,80,NA,NA,21,0,14,CHN
Shandong,China,36.3427,118.1498,2020-02-12,497,2,92,NA,NA,10,1,12,CHN
Shandong,China,36.3427,118.1498,2020-02-13,509,2,105,NA,NA,12,0,13,CHN
Shandong,China,36.3427,118.1498,2020-02-14,523,2,136,NA,NA,14,0,31,CHN
Shandong,China,36.3427,118.1498,2020-02-15,532,2,156,NA,NA,9,0,20,CHN
Shandong,China,36.3427,118.1498,2020-02-16,537,2,173,NA,NA,5,0,17,CHN
Shandong,China,36.3427,118.1498,2020-02-17,541,2,191,NA,NA,4,0,18,CHN
Shandong,China,36.3427,118.1498,2020-02-18,543,3,211,NA,NA,2,1,20,CHN
Shandong,China,36.3427,118.1498,2020-02-19,544,3,231,NA,NA,1,0,20,CHN
Shandong,China,36.3427,118.1498,2020-02-20,546,4,254,NA,NA,2,1,23,CHN
Shandong,China,36.3427,118.1498,2020-02-21,749,4,281,NA,NA,203,0,27,CHN
Shandong,China,36.3427,118.1498,2020-02-22,750,4,302,NA,NA,1,0,21,CHN
Shandong,China,36.3427,118.1498,2020-02-23,754,4,321,NA,NA,4,0,19,CHN
Shandong,China,36.3427,118.1498,2020-02-24,755,5,343,NA,NA,1,1,22,CHN
Shandong,China,36.3427,118.1498,2020-02-25,756,6,355,NA,NA,1,1,12,CHN
Shandong,China,36.3427,118.1498,2020-02-26,756,6,377,NA,NA,0,0,22,CHN
Shandong,China,36.3427,118.1498,2020-02-27,756,6,387,NA,NA,0,0,10,CHN
Shandong,China,36.3427,118.1498,2020-02-28,756,6,405,NA,NA,0,0,18,CHN
Shandong,China,36.3427,118.1498,2020-02-29,756,6,421,NA,NA,0,0,16,CHN
Shandong,China,36.3427,118.1498,2020-03-01,758,6,443,NA,NA,2,0,22,CHN
Shandong,China,36.3427,118.1498,2020-03-02,758,6,460,NA,NA,0,0,17,CHN
Shandong,China,36.3427,118.1498,2020-03-03,758,6,511,NA,NA,0,0,51,CHN
Shandong,China,36.3427,118.1498,2020-03-04,758,6,516,NA,NA,0,0,5,CHN
Shandong,China,36.3427,118.1498,2020-03-05,758,6,578,NA,NA,0,0,62,CHN
Shandong,China,36.3427,118.1498,2020-03-06,758,6,618,NA,NA,0,0,40,CHN
Shandong,China,36.3427,118.1498,2020-03-07,758,6,627,NA,NA,0,0,9,CHN
Shandong,China,36.3427,118.1498,2020-03-08,758,6,642,NA,NA,0,0,15,CHN
Shandong,China,36.3427,118.1498,2020-03-09,758,6,700,NA,NA,0,0,58,CHN
Shandong,China,36.3427,118.1498,2020-03-10,758,6,719,NA,NA,0,0,19,CHN
Shandong,China,36.3427,118.1498,2020-03-11,760,6,726,NA,NA,2,0,7,CHN
Shandong,China,36.3427,118.1498,2020-03-12,760,6,734,NA,NA,0,0,8,CHN
Shandong,China,36.3427,118.1498,2020-03-13,760,7,739,NA,NA,0,1,5,CHN
Shandong,China,36.3427,118.1498,2020-03-14,760,7,741,NA,NA,0,0,2,CHN
Shandong,China,36.3427,118.1498,2020-03-15,760,7,741,NA,NA,0,0,0,CHN
Shandong,China,36.3427,118.1498,2020-03-16,760,7,746,NA,NA,0,0,5,CHN
Shandong,China,36.3427,118.1498,2020-03-17,761,7,746,NA,NA,1,0,0,CHN
Shandong,China,36.3427,118.1498,2020-03-18,761,7,746,NA,NA,0,0,0,CHN
Shandong,China,36.3427,118.1498,2020-03-19,761,7,747,NA,NA,0,0,1,CHN
Shandong,China,36.3427,118.1498,2020-03-20,762,7,748,NA,NA,1,0,1,CHN
Shandong,China,36.3427,118.1498,2020-03-21,764,7,749,NA,NA,2,0,1,CHN
Shandong,China,36.3427,118.1498,2020-03-22,766,7,750,NA,NA,2,0,1,CHN
Shandong,China,36.3427,118.1498,2020-03-23,767,7,751,NA,NA,1,0,1,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-22,9,0,0,NA,NA,9,0,0,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-23,16,0,0,NA,NA,7,0,0,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-24,20,0,1,NA,NA,4,0,1,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-25,33,0,1,NA,NA,13,0,0,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-26,40,1,1,NA,NA,7,1,0,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-27,53,1,3,NA,NA,13,0,2,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-28,66,1,4,NA,NA,13,0,1,CHN
Shanghai,China,31.201999999999998,121.4491,2020-01-29,96,1,5,NA,NA,30,0,1,CHN
