date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-02-19,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-20,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-21,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-22,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-23,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-24,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-25,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-26,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-27,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-28,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-29,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-01,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-02,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-03,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-04,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-05,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-06,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-07,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-08,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-09,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-10,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-11,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-12,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-13,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-14,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-15,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-16,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-17,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-03-18,NA,Djibouti,11.8251,42.5903,0,1,0,1,0,0,DJI
2020-03-19,NA,Djibouti,11.8251,42.5903,0,1,0,0,0,0,DJI
2020-03-20,NA,Djibouti,11.8251,42.5903,0,1,0,0,0,0,DJI
2020-03-21,NA,Djibouti,11.8251,42.5903,0,1,0,0,0,0,DJI
2020-03-22,NA,Djibouti,11.8251,42.5903,0,1,0,0,0,0,DJI
2020-01-22,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-23,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-24,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-25,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-26,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-27,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-28,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-29,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-30,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-01-31,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-01,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-02,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-03,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-04,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-05,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-06,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-07,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-08,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-09,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-10,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-11,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-12,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-13,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-14,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-15,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-16,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-17,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-18,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-19,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-20,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-21,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-22,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-23,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-24,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-25,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-26,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-27,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-28,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-02-29,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-01,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-02,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-03,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-04,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-05,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-06,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-07,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-08,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-09,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-10,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-11,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-12,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-13,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-14,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-15,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-16,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-17,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-18,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-19,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-20,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-21,NA,Dominica,15.415,-61.371,0,0,0,0,0,0,DMA
2020-03-22,NA,Dominica,15.415,-61.371,0,1,0,1,0,0,DMA
2020-01-22,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-23,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-24,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-25,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-26,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-27,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-28,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-29,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-30,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-01-31,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-01,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-02,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-03,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-04,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-05,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-06,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-07,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-08,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-09,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-10,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-11,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-12,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-13,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-14,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-15,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-16,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-17,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-18,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-19,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-20,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-21,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-22,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-23,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-24,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-25,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-26,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-27,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-28,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-02-29,NA,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,DOM
2020-03-01,NA,Dominican Republic,18.7357,-70.1627,0,1,0,1,0,0,DOM
2020-03-02,NA,Dominican Republic,18.7357,-70.1627,0,1,0,0,0,0,DOM
2020-03-03,NA,Dominican Republic,18.7357,-70.1627,0,1,0,0,0,0,DOM
2020-03-04,NA,Dominican Republic,18.7357,-70.1627,0,1,0,0,0,0,DOM
2020-03-05,NA,Dominican Republic,18.7357,-70.1627,0,1,0,0,0,0,DOM
2020-03-06,NA,Dominican Republic,18.7357,-70.1627,0,2,0,1,0,0,DOM
2020-03-07,NA,Dominican Republic,18.7357,-70.1627,0,2,0,0,0,0,DOM
2020-03-08,NA,Dominican Republic,18.7357,-70.1627,0,5,0,3,0,0,DOM
2020-03-09,NA,Dominican Republic,18.7357,-70.1627,0,5,0,0,0,0,DOM
2020-03-10,NA,Dominican Republic,18.7357,-70.1627,0,5,0,0,0,0,DOM
2020-03-11,NA,Dominican Republic,18.7357,-70.1627,0,5,0,0,0,0,DOM
2020-03-12,NA,Dominican Republic,18.7357,-70.1627,0,5,0,0,0,0,DOM
2020-03-13,NA,Dominican Republic,18.7357,-70.1627,0,5,0,0,0,0,DOM
2020-03-14,NA,Dominican Republic,18.7357,-70.1627,0,11,0,6,0,0,DOM
2020-03-15,NA,Dominican Republic,18.7357,-70.1627,0,11,0,0,0,0,DOM
2020-03-16,NA,Dominican Republic,18.7357,-70.1627,0,11,0,0,0,0,DOM
2020-03-17,NA,Dominican Republic,18.7357,-70.1627,0,21,1,10,1,0,DOM
2020-03-18,NA,Dominican Republic,18.7357,-70.1627,0,21,1,0,0,0,DOM
2020-03-19,NA,Dominican Republic,18.7357,-70.1627,0,34,2,13,1,0,DOM
2020-03-20,NA,Dominican Republic,18.7357,-70.1627,0,72,2,38,0,0,DOM
2020-03-21,NA,Dominican Republic,18.7357,-70.1627,0,112,2,40,0,0,DOM
2020-03-22,NA,Dominican Republic,18.7357,-70.1627,0,202,3,90,1,0,DOM
2020-01-22,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-23,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-24,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-25,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-26,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-27,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-28,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-29,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-30,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-01-31,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-01,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-02,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-03,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-04,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-05,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-06,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-07,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-08,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-09,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-10,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-11,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-12,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-13,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-14,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-15,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-16,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-17,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-18,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-19,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-20,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-21,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-22,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-23,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-24,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-25,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-26,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-27,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-28,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-02-29,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-01,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-02,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-03,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-04,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-05,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-06,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-07,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-08,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-09,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-10,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-11,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-12,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-13,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-14,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-15,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-16,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-17,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-18,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-19,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-20,NA,East Timor,-8.55,125.56,0,0,0,0,0,0,TLS
2020-03-21,NA,East Timor,-8.55,125.56,0,1,0,1,0,0,TLS
2020-03-22,NA,East Timor,-8.55,125.56,0,1,0,0,0,0,TLS
2020-01-22,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-23,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-24,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-25,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-26,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-27,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-28,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-29,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-30,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-01-31,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-01,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-02,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-03,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-04,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-05,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-06,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-07,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-08,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-09,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-10,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-11,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-12,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-13,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-14,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-15,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-16,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-17,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-18,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-19,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-20,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-21,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-22,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-23,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-24,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-25,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-26,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-27,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-28,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-02-29,NA,Ecuador,-1.8312,-78.1834,0,0,0,0,0,0,ECU
2020-03-01,NA,Ecuador,-1.8312,-78.1834,0,6,0,6,0,0,ECU
2020-03-02,NA,Ecuador,-1.8312,-78.1834,0,6,0,0,0,0,ECU
2020-03-03,NA,Ecuador,-1.8312,-78.1834,0,7,0,1,0,0,ECU
2020-03-04,NA,Ecuador,-1.8312,-78.1834,0,10,0,3,0,0,ECU
2020-03-05,NA,Ecuador,-1.8312,-78.1834,0,13,0,3,0,0,ECU
2020-03-06,NA,Ecuador,-1.8312,-78.1834,0,13,0,0,0,0,ECU
2020-03-07,NA,Ecuador,-1.8312,-78.1834,0,13,0,0,0,0,ECU
2020-03-08,NA,Ecuador,-1.8312,-78.1834,0,14,0,1,0,0,ECU
2020-03-09,NA,Ecuador,-1.8312,-78.1834,0,15,0,1,0,0,ECU
2020-03-10,NA,Ecuador,-1.8312,-78.1834,0,15,0,0,0,0,ECU
2020-03-11,NA,Ecuador,-1.8312,-78.1834,0,17,0,2,0,0,ECU
2020-03-12,NA,Ecuador,-1.8312,-78.1834,0,17,0,0,0,0,ECU
2020-03-13,NA,Ecuador,-1.8312,-78.1834,0,17,0,0,0,0,ECU
2020-03-14,NA,Ecuador,-1.8312,-78.1834,0,28,2,11,2,0,ECU
2020-03-15,NA,Ecuador,-1.8312,-78.1834,0,28,2,0,0,0,ECU
2020-03-16,NA,Ecuador,-1.8312,-78.1834,0,37,2,9,0,0,ECU
2020-03-17,NA,Ecuador,-1.8312,-78.1834,0,58,2,21,0,0,ECU
2020-03-18,NA,Ecuador,-1.8312,-78.1834,0,111,2,53,0,0,ECU
2020-03-19,NA,Ecuador,-1.8312,-78.1834,0,199,3,88,1,0,ECU
2020-03-20,NA,Ecuador,-1.8312,-78.1834,0,367,5,168,2,0,ECU
2020-03-21,NA,Ecuador,-1.8312,-78.1834,3,506,7,139,2,3,ECU
2020-03-22,NA,Ecuador,-1.8312,-78.1834,3,789,14,283,7,0,ECU
2020-01-22,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-23,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-24,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-25,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-26,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-27,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-28,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-29,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-30,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-01-31,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-01,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-02,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-03,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-04,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-05,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-06,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-07,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-08,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-09,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-10,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-11,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-12,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-13,NA,Egypt,26,30,0,0,0,0,0,0,EGY
2020-02-14,NA,Egypt,26,30,0,1,0,1,0,0,EGY
2020-02-15,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-16,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-17,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-18,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-19,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-20,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-21,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-22,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-23,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-24,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-25,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-26,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-27,NA,Egypt,26,30,0,1,0,0,0,0,EGY
2020-02-28,NA,Egypt,26,30,1,1,0,0,0,1,EGY
2020-02-29,NA,Egypt,26,30,1,1,0,0,0,0,EGY
2020-03-01,NA,Egypt,26,30,1,2,0,1,0,0,EGY
2020-03-02,NA,Egypt,26,30,1,2,0,0,0,0,EGY
2020-03-03,NA,Egypt,26,30,1,2,0,0,0,0,EGY
2020-03-04,NA,Egypt,26,30,1,2,0,0,0,0,EGY
2020-03-05,NA,Egypt,26,30,1,3,0,1,0,0,EGY
2020-03-06,NA,Egypt,26,30,1,15,0,12,0,0,EGY
2020-03-07,NA,Egypt,26,30,1,15,0,0,0,0,EGY
2020-03-08,NA,Egypt,26,30,1,49,1,34,1,0,EGY
2020-03-09,NA,Egypt,26,30,1,55,1,6,0,0,EGY
2020-03-10,NA,Egypt,26,30,1,59,1,4,0,0,EGY
2020-03-11,NA,Egypt,26,30,27,60,1,1,0,26,EGY
2020-03-12,NA,Egypt,26,30,27,67,1,7,0,0,EGY
2020-03-13,NA,Egypt,26,30,27,80,2,13,1,0,EGY
2020-03-14,NA,Egypt,26,30,27,109,2,29,0,0,EGY
2020-03-15,NA,Egypt,26,30,21,110,2,1,0,-6,EGY
2020-03-16,NA,Egypt,26,30,27,150,2,40,0,6,EGY
2020-03-17,NA,Egypt,26,30,32,196,4,46,2,5,EGY
2020-03-18,NA,Egypt,26,30,32,196,6,0,2,0,EGY
2020-03-19,NA,Egypt,26,30,32,256,6,60,0,0,EGY
2020-03-20,NA,Egypt,26,30,39,285,8,29,2,7,EGY
2020-03-21,NA,Egypt,26,30,41,294,10,9,2,2,EGY
2020-03-22,NA,Egypt,26,30,56,327,14,33,4,15,EGY
2020-01-22,NA,El Salvador,13.7942,-88.8965,0,0,0,0,0,0,SLV
2020-01-23,NA,El Salvador,13.7942,-88.8965,0,0,0,0,0,0,SLV
