country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
China,Xinjiang,2020-04-30,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-01,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-02,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-03,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-04,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-05,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-06,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-07,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-08,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-09,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-10,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-11,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-12,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-13,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-14,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-15,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-05-16,76,3,NA,NA,0,0,NA,CHN
China,Yunnan,2020-01-22,1,0,NA,NA,1,0,NA,CHN
China,Yunnan,2020-01-23,2,0,NA,NA,1,0,NA,CHN
China,Yunnan,2020-01-24,5,0,NA,NA,3,0,NA,CHN
China,Yunnan,2020-01-25,11,0,NA,NA,6,0,NA,CHN
China,Yunnan,2020-01-26,16,0,NA,NA,5,0,NA,CHN
China,Yunnan,2020-01-27,26,0,NA,NA,10,0,NA,CHN
China,Yunnan,2020-01-28,44,0,NA,NA,18,0,NA,CHN
China,Yunnan,2020-01-29,55,0,NA,NA,11,0,NA,CHN
China,Yunnan,2020-01-30,70,0,NA,NA,15,0,NA,CHN
China,Yunnan,2020-01-31,83,0,NA,NA,13,0,NA,CHN
China,Yunnan,2020-02-01,93,0,NA,NA,10,0,NA,CHN
China,Yunnan,2020-02-02,105,0,NA,NA,12,0,NA,CHN
China,Yunnan,2020-02-03,117,0,NA,NA,12,0,NA,CHN
China,Yunnan,2020-02-04,122,0,NA,NA,5,0,NA,CHN
China,Yunnan,2020-02-05,128,0,NA,NA,6,0,NA,CHN
China,Yunnan,2020-02-06,133,0,NA,NA,5,0,NA,CHN
China,Yunnan,2020-02-07,138,0,NA,NA,5,0,NA,CHN
China,Yunnan,2020-02-08,138,0,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-09,141,0,NA,NA,3,0,NA,CHN
China,Yunnan,2020-02-10,149,0,NA,NA,8,0,NA,CHN
China,Yunnan,2020-02-11,153,0,NA,NA,4,0,NA,CHN
China,Yunnan,2020-02-12,154,0,NA,NA,1,0,NA,CHN
China,Yunnan,2020-02-13,156,0,NA,NA,2,0,NA,CHN
China,Yunnan,2020-02-14,162,0,NA,NA,6,0,NA,CHN
China,Yunnan,2020-02-15,168,0,NA,NA,6,0,NA,CHN
China,Yunnan,2020-02-16,171,0,NA,NA,3,0,NA,CHN
China,Yunnan,2020-02-17,171,0,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-18,172,0,NA,NA,1,0,NA,CHN
China,Yunnan,2020-02-19,172,1,NA,NA,0,1,NA,CHN
China,Yunnan,2020-02-20,174,2,NA,NA,2,1,NA,CHN
China,Yunnan,2020-02-21,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-22,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-23,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-24,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-25,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-26,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-27,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-28,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-02-29,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-01,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-02,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-03,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-04,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-05,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-06,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-07,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-08,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-09,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-10,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-11,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-12,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-13,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-14,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-15,174,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-16,176,2,NA,NA,2,0,NA,CHN
China,Yunnan,2020-03-17,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-18,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-19,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-20,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-21,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-22,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-23,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-24,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-25,176,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-26,178,2,NA,NA,2,0,NA,CHN
China,Yunnan,2020-03-27,180,2,NA,NA,2,0,NA,CHN
China,Yunnan,2020-03-28,180,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-29,180,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-30,180,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-03-31,182,2,NA,NA,2,0,NA,CHN
China,Yunnan,2020-04-01,182,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-02,183,2,NA,NA,1,0,NA,CHN
China,Yunnan,2020-04-03,184,2,NA,NA,1,0,NA,CHN
China,Yunnan,2020-04-04,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-05,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-06,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-07,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-08,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-09,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-10,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-11,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-12,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-13,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-14,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-15,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-16,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-17,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-18,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-19,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-20,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-21,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-22,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-23,184,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-24,185,2,NA,NA,1,0,NA,CHN
China,Yunnan,2020-04-25,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-26,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-27,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-28,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-29,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-04-30,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-01,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-02,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-03,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-04,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-05,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-06,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-07,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-08,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-09,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-10,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-11,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-12,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-13,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-14,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-15,185,2,NA,NA,0,0,NA,CHN
China,Yunnan,2020-05-16,185,2,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-01-22,10,0,NA,NA,10,0,NA,CHN
China,Zhejiang,2020-01-23,27,0,NA,NA,17,0,NA,CHN
China,Zhejiang,2020-01-24,43,0,NA,NA,16,0,NA,CHN
China,Zhejiang,2020-01-25,62,0,NA,NA,19,0,NA,CHN
China,Zhejiang,2020-01-26,104,0,NA,NA,42,0,NA,CHN
China,Zhejiang,2020-01-27,128,0,NA,NA,24,0,NA,CHN
China,Zhejiang,2020-01-28,173,0,NA,NA,45,0,NA,CHN
China,Zhejiang,2020-01-29,296,0,NA,NA,123,0,NA,CHN
China,Zhejiang,2020-01-30,428,0,NA,NA,132,0,NA,CHN
China,Zhejiang,2020-01-31,538,0,NA,NA,110,0,NA,CHN
China,Zhejiang,2020-02-01,599,0,NA,NA,61,0,NA,CHN
China,Zhejiang,2020-02-02,661,0,NA,NA,62,0,NA,CHN
China,Zhejiang,2020-02-03,724,0,NA,NA,63,0,NA,CHN
China,Zhejiang,2020-02-04,829,0,NA,NA,105,0,NA,CHN
China,Zhejiang,2020-02-05,895,0,NA,NA,66,0,NA,CHN
China,Zhejiang,2020-02-06,954,0,NA,NA,59,0,NA,CHN
China,Zhejiang,2020-02-07,1006,0,NA,NA,52,0,NA,CHN
China,Zhejiang,2020-02-08,1048,0,NA,NA,42,0,NA,CHN
China,Zhejiang,2020-02-09,1075,0,NA,NA,27,0,NA,CHN
China,Zhejiang,2020-02-10,1092,0,NA,NA,17,0,NA,CHN
China,Zhejiang,2020-02-11,1117,0,NA,NA,25,0,NA,CHN
China,Zhejiang,2020-02-12,1131,0,NA,NA,14,0,NA,CHN
China,Zhejiang,2020-02-13,1145,0,NA,NA,14,0,NA,CHN
China,Zhejiang,2020-02-14,1155,0,NA,NA,10,0,NA,CHN
China,Zhejiang,2020-02-15,1162,0,NA,NA,7,0,NA,CHN
China,Zhejiang,2020-02-16,1167,0,NA,NA,5,0,NA,CHN
China,Zhejiang,2020-02-17,1171,0,NA,NA,4,0,NA,CHN
China,Zhejiang,2020-02-18,1172,0,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-02-19,1174,0,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-02-20,1175,1,NA,NA,1,1,NA,CHN
China,Zhejiang,2020-02-21,1203,1,NA,NA,28,0,NA,CHN
China,Zhejiang,2020-02-22,1205,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-02-23,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-02-24,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-02-25,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-02-26,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-02-27,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-02-28,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-02-29,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-01,1205,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-02,1206,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-03,1213,1,NA,NA,7,0,NA,CHN
China,Zhejiang,2020-03-04,1213,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-05,1215,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-03-06,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-07,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-08,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-09,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-10,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-11,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-12,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-13,1215,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-14,1227,1,NA,NA,12,0,NA,CHN
China,Zhejiang,2020-03-15,1231,1,NA,NA,4,0,NA,CHN
China,Zhejiang,2020-03-16,1231,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-17,1232,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-18,1232,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-03-19,1233,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-20,1234,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-21,1236,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-03-22,1237,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-23,1238,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-24,1240,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-03-25,1241,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-26,1243,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-03-27,1247,1,NA,NA,4,0,NA,CHN
China,Zhejiang,2020-03-28,1251,1,NA,NA,4,0,NA,CHN
China,Zhejiang,2020-03-29,1254,1,NA,NA,3,0,NA,CHN
China,Zhejiang,2020-03-30,1255,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-03-31,1257,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-04-01,1257,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-02,1258,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-03,1260,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-04-04,1262,1,NA,NA,2,0,NA,CHN
China,Zhejiang,2020-04-05,1263,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-06,1264,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-07,1265,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-08,1266,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-09,1267,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-10,1267,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-11,1267,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-12,1267,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-13,1267,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-14,1267,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-15,1268,1,NA,NA,1,0,NA,CHN
China,Zhejiang,2020-04-16,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-17,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-18,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-19,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-20,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-21,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-22,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-23,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-24,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-25,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-26,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-27,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-28,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-29,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-04-30,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-01,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-02,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-03,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-04,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-05,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-06,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-07,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-08,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-09,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-10,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-11,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-12,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-13,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-14,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-15,1268,1,NA,NA,0,0,NA,CHN
China,Zhejiang,2020-05-16,1268,1,NA,NA,0,0,NA,CHN
Colombia,NA,2020-01-23,0,0,NA,NA,0,0,NA,COL
Colombia,NA,2020-03-06,1,0,NA,NA,1,0,NA,COL
Colombia,NA,2020-03-07,1,0,NA,NA,0,0,NA,COL
Colombia,NA,2020-03-08,1,0,NA,NA,0,0,NA,COL
Colombia,NA,2020-03-09,1,0,NA,NA,0,0,NA,COL
Colombia,NA,2020-03-10,3,0,NA,NA,2,0,NA,COL
Colombia,NA,2020-03-11,9,0,NA,NA,6,0,NA,COL
Colombia,NA,2020-03-12,9,0,NA,NA,0,0,NA,COL
Colombia,NA,2020-03-13,13,0,NA,NA,4,0,NA,COL
Colombia,NA,2020-03-14,22,0,NA,NA,9,0,NA,COL
Colombia,NA,2020-03-15,34,0,NA,NA,12,0,NA,COL
Colombia,NA,2020-03-16,54,0,NA,NA,20,0,NA,COL
Colombia,NA,2020-03-17,65,0,NA,NA,11,0,NA,COL
Colombia,NA,2020-03-18,93,0,NA,NA,28,0,NA,COL
Colombia,NA,2020-03-19,102,0,NA,NA,9,0,NA,COL
Colombia,NA,2020-03-20,128,0,NA,NA,26,0,NA,COL
Colombia,NA,2020-03-21,196,0,NA,NA,68,0,NA,COL
Colombia,NA,2020-03-22,231,2,NA,NA,35,2,NA,COL
Colombia,NA,2020-03-23,277,3,NA,NA,46,1,NA,COL
Colombia,NA,2020-03-24,378,3,NA,NA,101,0,NA,COL
Colombia,NA,2020-03-25,470,4,NA,NA,92,1,NA,COL
Colombia,NA,2020-03-26,491,6,NA,NA,21,2,NA,COL
Colombia,NA,2020-03-27,539,6,NA,NA,48,0,NA,COL
Colombia,NA,2020-03-28,608,6,NA,NA,69,0,NA,COL
Colombia,NA,2020-03-29,702,10,NA,NA,94,4,NA,COL
Colombia,NA,2020-03-30,798,12,NA,NA,96,2,NA,COL
Colombia,NA,2020-03-31,906,16,NA,NA,108,4,NA,COL
Colombia,NA,2020-04-01,1065,17,NA,NA,159,1,NA,COL
Colombia,NA,2020-04-02,1161,19,NA,NA,96,2,NA,COL
Colombia,NA,2020-04-03,1267,25,NA,NA,106,6,NA,COL
Colombia,NA,2020-04-04,1406,32,NA,NA,139,7,NA,COL
Colombia,NA,2020-04-05,1485,35,NA,NA,79,3,NA,COL
Colombia,NA,2020-04-06,1579,46,NA,NA,94,11,NA,COL
Colombia,NA,2020-04-07,1780,50,NA,NA,201,4,NA,COL
Colombia,NA,2020-04-08,2054,54,NA,NA,274,4,NA,COL
Colombia,NA,2020-04-09,2223,69,NA,NA,169,15,NA,COL
Colombia,NA,2020-04-10,2473,80,NA,NA,250,11,NA,COL
Colombia,NA,2020-04-11,2709,100,NA,NA,236,20,NA,COL
Colombia,NA,2020-04-12,2776,109,NA,NA,67,9,NA,COL
Colombia,NA,2020-04-13,2852,112,NA,NA,76,3,NA,COL
Colombia,NA,2020-04-14,2979,127,NA,NA,127,15,NA,COL
Colombia,NA,2020-04-15,3105,131,NA,NA,126,4,NA,COL
Colombia,NA,2020-04-16,3233,144,NA,NA,128,13,NA,COL
Colombia,NA,2020-04-17,3439,153,NA,NA,206,9,NA,COL
Colombia,NA,2020-04-18,3439,153,NA,NA,0,0,NA,COL
Colombia,NA,2020-04-19,3792,179,NA,NA,353,26,NA,COL
Colombia,NA,2020-04-20,3977,189,NA,NA,185,10,NA,COL
Colombia,NA,2020-04-21,4149,196,NA,NA,172,7,NA,COL
Colombia,NA,2020-04-22,4356,206,NA,NA,207,10,NA,COL
Colombia,NA,2020-04-23,4561,215,NA,NA,205,9,NA,COL
Colombia,NA,2020-04-24,4881,225,NA,NA,320,10,NA,COL
Colombia,NA,2020-04-25,5142,233,NA,NA,261,8,NA,COL
Colombia,NA,2020-04-26,5379,244,NA,NA,237,11,NA,COL
Colombia,NA,2020-04-27,5597,253,NA,NA,218,9,NA,COL
Colombia,NA,2020-04-28,5949,269,NA,NA,352,16,NA,COL
Colombia,NA,2020-04-29,6207,278,NA,NA,258,9,NA,COL
Colombia,NA,2020-04-30,6507,293,NA,NA,300,15,NA,COL
Colombia,NA,2020-05-01,7006,314,NA,NA,499,21,NA,COL
Colombia,NA,2020-05-02,7285,324,NA,NA,279,10,NA,COL
Colombia,NA,2020-05-03,7668,340,NA,NA,383,16,NA,COL
Colombia,NA,2020-05-04,7973,358,NA,NA,305,18,NA,COL
Colombia,NA,2020-05-05,8613,378,NA,NA,640,20,NA,COL
Colombia,NA,2020-05-06,8959,397,NA,NA,346,19,NA,COL
Colombia,NA,2020-05-07,9456,407,NA,NA,497,10,NA,COL
Colombia,NA,2020-05-08,10051,428,NA,NA,595,21,NA,COL
Colombia,NA,2020-05-09,10495,445,NA,NA,444,17,NA,COL
Colombia,NA,2020-05-10,11063,463,NA,NA,568,18,NA,COL
Colombia,NA,2020-05-11,11613,479,NA,NA,550,16,NA,COL
Colombia,NA,2020-05-12,12272,493,NA,NA,659,14,NA,COL
Colombia,NA,2020-05-13,12930,509,NA,NA,658,16,NA,COL
Colombia,NA,2020-05-14,13610,525,NA,NA,680,16,NA,COL
Colombia,NA,2020-05-15,14216,546,NA,NA,606,21,NA,COL
Colombia,NA,2020-05-16,14939,562,NA,NA,723,16,NA,COL
Comoros,NA,2020-04-30,1,0,NA,NA,1,0,NA,COM
Comoros,NA,2020-05-01,1,0,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-02,3,0,NA,NA,2,0,NA,COM
Comoros,NA,2020-05-03,3,0,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-04,3,0,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-05,3,0,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-06,8,1,NA,NA,5,1,NA,COM
Comoros,NA,2020-05-07,8,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-08,8,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-09,11,1,NA,NA,3,0,NA,COM
Comoros,NA,2020-05-10,11,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-11,11,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-12,11,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-13,11,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-14,11,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-15,11,1,NA,NA,0,0,NA,COM
Comoros,NA,2020-05-16,11,1,NA,NA,0,0,NA,COM
Congo (Brazzaville),NA,2020-03-15,1,0,NA,NA,1,0,NA,COG
Congo (Brazzaville),NA,2020-03-16,1,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-17,1,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-18,1,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-19,3,0,NA,NA,2,0,NA,COG
Congo (Brazzaville),NA,2020-03-20,3,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-21,3,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-22,3,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-23,4,0,NA,NA,1,0,NA,COG
Congo (Brazzaville),NA,2020-03-24,4,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-25,4,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-26,4,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-27,4,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-28,4,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-29,19,0,NA,NA,15,0,NA,COG
Congo (Brazzaville),NA,2020-03-30,19,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-03-31,19,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-01,19,0,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-02,22,2,NA,NA,3,2,NA,COG
Congo (Brazzaville),NA,2020-04-03,22,2,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-04,22,2,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-05,45,5,NA,NA,23,3,NA,COG
Congo (Brazzaville),NA,2020-04-06,45,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-07,45,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-08,45,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-09,60,5,NA,NA,15,0,NA,COG
Congo (Brazzaville),NA,2020-04-10,60,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-11,60,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-12,60,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-13,60,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-14,60,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-15,117,5,NA,NA,57,0,NA,COG
Congo (Brazzaville),NA,2020-04-16,117,5,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-17,143,6,NA,NA,26,1,NA,COG
Congo (Brazzaville),NA,2020-04-18,143,6,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-19,143,6,NA,NA,0,0,NA,COG
Congo (Brazzaville),NA,2020-04-20,160,6,NA,NA,17,0,NA,COG
