country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Fiji,2020-04-03,7,0,0,0,0,0,0,FJI
Fiji,2020-04-04,12,0,0,0,5,0,0,FJI
Fiji,2020-04-05,12,0,0,0,0,0,0,FJI
Fiji,2020-04-06,14,0,0,0,2,0,0,FJI
Fiji,2020-04-07,15,0,0,0,1,0,0,FJI
Fiji,2020-04-08,15,0,0,0,0,0,0,FJI
Fiji,2020-04-09,15,0,0,0,0,0,0,FJI
Fiji,2020-04-10,16,0,0,0,1,0,0,FJI
Finland,2020-01-29,1,0,0,0,1,0,0,FIN
Finland,2020-01-30,1,0,0,0,0,0,0,FIN
Finland,2020-01-31,1,0,0,0,0,0,0,FIN
Finland,2020-02-01,1,0,0,0,0,0,0,FIN
Finland,2020-02-02,1,0,0,0,0,0,0,FIN
Finland,2020-02-03,1,0,0,0,0,0,0,FIN
Finland,2020-02-04,1,0,0,0,0,0,0,FIN
Finland,2020-02-05,1,0,0,0,0,0,0,FIN
Finland,2020-02-06,1,0,0,0,0,0,0,FIN
Finland,2020-02-07,1,0,0,0,0,0,0,FIN
Finland,2020-02-08,1,0,0,0,0,0,0,FIN
Finland,2020-02-09,1,0,0,0,0,0,0,FIN
Finland,2020-02-10,1,0,0,0,0,0,0,FIN
Finland,2020-02-11,1,0,0,0,0,0,0,FIN
Finland,2020-02-12,1,0,0,0,0,0,0,FIN
Finland,2020-02-13,1,0,0,0,0,0,0,FIN
Finland,2020-02-14,1,0,0,0,0,0,0,FIN
Finland,2020-02-15,1,0,0,0,0,0,0,FIN
Finland,2020-02-16,1,0,0,0,0,0,0,FIN
Finland,2020-02-17,1,0,0,0,0,0,0,FIN
Finland,2020-02-18,1,0,0,0,0,0,0,FIN
Finland,2020-02-19,1,0,0,0,0,0,0,FIN
Finland,2020-02-20,1,0,0,0,0,0,0,FIN
Finland,2020-02-21,1,0,0,0,0,0,0,FIN
Finland,2020-02-22,1,0,0,0,0,0,0,FIN
Finland,2020-02-23,1,0,0,0,0,0,0,FIN
Finland,2020-02-24,1,0,0,0,0,0,0,FIN
Finland,2020-02-25,1,0,0,0,0,0,0,FIN
Finland,2020-02-26,2,0,0,0,1,0,0,FIN
Finland,2020-02-27,2,0,0,0,0,0,0,FIN
Finland,2020-02-28,2,0,0,0,0,0,0,FIN
Finland,2020-02-29,3,0,0,0,1,0,0,FIN
Finland,2020-03-01,6,0,0,0,3,0,0,FIN
Finland,2020-03-02,6,0,0,0,0,0,0,FIN
Finland,2020-03-03,6,0,0,0,0,0,0,FIN
Finland,2020-03-04,6,0,0,0,0,0,0,FIN
Finland,2020-03-05,12,0,0,0,6,0,0,FIN
Finland,2020-03-06,15,0,0,0,3,0,0,FIN
Finland,2020-03-07,15,0,0,0,0,0,0,FIN
Finland,2020-03-08,23,0,0,0,8,0,0,FIN
Finland,2020-03-09,30,0,0,0,7,0,0,FIN
Finland,2020-03-10,40,0,0,0,10,0,0,FIN
Finland,2020-03-11,59,0,0,0,19,0,0,FIN
Finland,2020-03-12,59,0,0,0,0,0,0,FIN
Finland,2020-03-13,155,0,0,0,96,0,0,FIN
Finland,2020-03-14,225,0,0,0,70,0,0,FIN
Finland,2020-03-15,244,0,0,0,19,0,0,FIN
Finland,2020-03-16,277,0,0,0,33,0,0,FIN
Finland,2020-03-17,321,0,0,0,44,0,0,FIN
Finland,2020-03-18,336,0,0,0,15,0,0,FIN
Finland,2020-03-19,400,0,0,0,64,0,0,FIN
Finland,2020-03-20,450,0,0,0,50,0,0,FIN
Finland,2020-03-21,523,1,0,0,73,1,0,FIN
Finland,2020-03-22,626,1,0,0,103,0,0,FIN
Finland,2020-03-23,700,1,0,0,74,0,0,FIN
Finland,2020-03-24,792,1,0,0,92,0,0,FIN
Finland,2020-03-25,880,3,0,0,88,2,0,FIN
Finland,2020-03-26,958,5,0,0,78,2,0,FIN
Finland,2020-03-27,1041,7,0,0,83,2,0,FIN
Finland,2020-03-28,1167,9,0,0,126,2,0,FIN
Finland,2020-03-29,1240,11,0,0,73,2,0,FIN
Finland,2020-03-30,1352,13,0,0,112,2,0,FIN
Finland,2020-03-31,1418,17,0,0,66,4,0,FIN
Finland,2020-04-01,1446,17,0,0,28,0,0,FIN
Finland,2020-04-02,1518,19,0,0,72,2,0,FIN
Finland,2020-04-03,1615,20,0,0,97,1,0,FIN
Finland,2020-04-04,1882,25,0,0,267,5,0,FIN
Finland,2020-04-05,1927,28,0,0,45,3,0,FIN
Finland,2020-04-06,2176,27,0,0,249,-1,0,FIN
Finland,2020-04-07,2308,34,0,0,132,7,0,FIN
Finland,2020-04-08,2487,40,0,0,179,6,0,FIN
Finland,2020-04-09,2605,42,0,0,118,2,0,FIN
Finland,2020-04-10,2769,48,0,0,164,6,0,FIN
France,2020-01-24,2,0,0,0,2,0,0,FRA
France,2020-01-25,3,0,0,0,1,0,0,FRA
France,2020-01-26,3,0,0,0,0,0,0,FRA
France,2020-01-27,3,0,0,0,0,0,0,FRA
France,2020-01-28,4,0,0,0,1,0,0,FRA
France,2020-01-29,5,0,0,0,1,0,0,FRA
France,2020-01-30,5,0,0,0,0,0,0,FRA
France,2020-01-31,5,0,0,0,0,0,0,FRA
France,2020-02-01,6,0,0,0,1,0,0,FRA
France,2020-02-02,6,0,0,0,0,0,0,FRA
France,2020-02-03,6,0,0,0,0,0,0,FRA
France,2020-02-04,6,0,0,0,0,0,0,FRA
France,2020-02-05,6,0,0,0,0,0,0,FRA
France,2020-02-06,6,0,0,0,0,0,0,FRA
France,2020-02-07,6,0,0,0,0,0,0,FRA
France,2020-02-08,11,0,0,0,5,0,0,FRA
France,2020-02-09,11,0,0,0,0,0,0,FRA
France,2020-02-10,11,0,0,0,0,0,0,FRA
France,2020-02-11,11,0,0,0,0,0,0,FRA
France,2020-02-12,11,0,0,0,0,0,0,FRA
France,2020-02-13,11,0,0,0,0,0,0,FRA
France,2020-02-14,11,0,0,0,0,0,0,FRA
France,2020-02-15,12,1,0,0,1,1,0,FRA
France,2020-02-16,12,1,0,0,0,0,0,FRA
France,2020-02-17,12,1,0,0,0,0,0,FRA
France,2020-02-18,12,1,0,0,0,0,0,FRA
France,2020-02-19,12,1,0,0,0,0,0,FRA
France,2020-02-20,12,1,0,0,0,0,0,FRA
France,2020-02-21,12,1,0,0,0,0,0,FRA
France,2020-02-22,12,1,0,0,0,0,0,FRA
France,2020-02-23,12,1,0,0,0,0,0,FRA
France,2020-02-24,12,1,0,0,0,0,0,FRA
France,2020-02-25,14,1,0,0,2,0,0,FRA
France,2020-02-26,18,2,0,0,4,1,0,FRA
France,2020-02-27,38,2,0,0,20,0,0,FRA
France,2020-02-28,57,2,0,0,19,0,0,FRA
France,2020-02-29,100,2,0,0,43,0,0,FRA
France,2020-03-01,130,2,0,0,30,0,0,FRA
France,2020-03-02,191,3,0,0,61,1,0,FRA
France,2020-03-03,204,4,0,0,13,1,0,FRA
France,2020-03-04,285,4,0,0,81,0,0,FRA
France,2020-03-05,377,6,0,0,92,2,0,FRA
France,2020-03-06,653,9,0,0,276,3,0,FRA
France,2020-03-07,949,11,0,0,296,2,0,FRA
France,2020-03-08,1126,19,0,0,177,8,0,FRA
France,2020-03-09,1209,19,0,0,83,0,0,FRA
France,2020-03-10,1784,33,0,0,575,14,0,FRA
France,2020-03-11,2284,48,0,0,2284,48,0,FRA
France,2020-03-12,2284,48,0,0,0,0,0,FRA
France,2020-03-13,3667,79,0,0,1383,31,0,FRA
France,2020-03-14,4480,91,0,0,813,12,0,FRA
France,2020-03-15,4513,91,0,0,38,0,0,FRA
France,2020-03-16,6650,148,0,0,2137,57,0,FRA
France,2020-03-17,7683,148,0,0,1033,0,0,FRA
France,2020-03-18,9052,148,0,0,1369,0,0,FRA
France,2020-03-19,10886,243,0,0,1834,95,0,FRA
France,2020-03-20,12632,450,0,0,1746,207,0,FRA
France,2020-03-21,14308,562,0,0,1676,112,0,FRA
France,2020-03-22,16214,676,0,0,14404,643,0,FRA
France,2020-03-23,20123,862,0,0,19927,860,0,FRA
France,2020-03-24,22622,1102,0,0,-13519,-434,0,FRA
France,2020-03-25,25600,1333,0,0,2978,231,0,FRA
France,2020-03-26,29551,1698,0,0,3951,365,0,FRA
France,2020-03-27,33402,1997,0,0,3851,299,0,FRA
France,2020-03-28,38105,2317,0,0,4703,320,0,FRA
France,2020-03-29,40708,2611,0,0,2603,294,0,FRA
France,2020-03-30,45170,3030,0,0,4462,419,0,FRA
France,2020-03-31,52827,3532,0,0,7657,502,0,FRA
France,2020-04-01,57749,4043,0,0,4922,511,0,FRA
France,2020-04-02,59929,5398,0,0,2180,1355,0,FRA
France,2020-04-03,65202,6520,0,0,5273,1122,0,FRA
France,2020-04-04,90848,7574,0,0,25646,1054,0,FRA
France,2020-04-05,93773,8093,0,0,2925,519,0,FRA
France,2020-04-06,98963,8926,0,0,5190,833,0,FRA
France,2020-04-07,110065,10343,0,0,11102,1417,0,FRA
France,2020-04-08,113959,10887,0,0,3894,544,0,FRA
France,2020-04-09,118781,12228,0,0,4822,1341,0,FRA
France,2020-04-10,125931,13215,0,0,7150,987,0,FRA
French Guiana,2020-03-07,5,0,0,0,5,0,0,GUF
French Guiana,2020-03-08,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-09,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-10,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-11,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-12,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-13,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-14,5,0,0,0,0,0,0,GUF
French Guiana,2020-03-16,11,0,0,0,6,0,0,GUF
French Guiana,2020-03-17,11,0,0,0,0,0,0,GUF
French Guiana,2020-03-18,11,0,0,0,0,0,0,GUF
French Guiana,2020-03-19,11,0,0,0,0,0,0,GUF
French Guiana,2020-03-20,15,0,0,0,4,0,0,GUF
French Guiana,2020-03-21,18,0,0,0,3,0,0,GUF
Gabon,2020-03-14,1,0,0,0,1,0,0,GAB
Gabon,2020-03-15,1,0,0,0,0,0,0,GAB
Gabon,2020-03-16,1,0,0,0,0,0,0,GAB
Gabon,2020-03-17,1,0,0,0,0,0,0,GAB
Gabon,2020-03-18,1,0,0,0,0,0,0,GAB
Gabon,2020-03-19,1,0,0,0,0,0,0,GAB
Gabon,2020-03-20,3,1,0,0,2,1,0,GAB
Gabon,2020-03-21,4,1,0,0,1,0,0,GAB
Gabon,2020-03-22,5,1,0,0,1,0,0,GAB
Gabon,2020-03-23,5,1,0,0,0,0,0,GAB
Gabon,2020-03-24,6,1,0,0,1,0,0,GAB
Gabon,2020-03-25,6,1,0,0,0,0,0,GAB
Gabon,2020-03-26,7,1,0,0,1,0,0,GAB
Gabon,2020-03-27,7,1,0,0,0,0,0,GAB
Gabon,2020-03-28,7,1,0,0,0,0,0,GAB
Gabon,2020-03-29,7,1,0,0,0,0,0,GAB
Gabon,2020-03-30,7,1,0,0,0,0,0,GAB
Gabon,2020-03-31,16,1,0,0,9,0,0,GAB
Gabon,2020-04-01,18,1,0,0,2,0,0,GAB
Gabon,2020-04-02,21,1,0,0,3,0,0,GAB
Gabon,2020-04-03,21,1,0,0,0,0,0,GAB
Gabon,2020-04-04,21,1,0,0,0,0,0,GAB
Gabon,2020-04-05,21,1,0,0,0,0,0,GAB
Gabon,2020-04-06,24,1,0,0,3,0,0,GAB
Gabon,2020-04-07,30,1,0,0,6,0,0,GAB
Gabon,2020-04-08,34,1,0,0,4,0,0,GAB
Gabon,2020-04-09,44,1,0,0,10,0,0,GAB
Gabon,2020-04-10,44,1,0,0,0,0,0,GAB
Gambia,2020-03-18,1,0,0,0,1,0,0,GMB
Gambia,2020-03-19,1,0,0,0,0,0,0,GMB
Gambia,2020-03-20,1,0,0,0,0,0,0,GMB
Gambia,2020-03-21,1,0,0,0,0,0,0,GMB
Gambia,2020-03-22,1,0,0,0,0,0,0,GMB
Gambia,2020-03-23,2,1,0,0,1,1,0,GMB
Gambia,2020-03-24,3,1,0,0,1,0,0,GMB
Gambia,2020-03-25,3,1,0,0,0,0,0,GMB
Gambia,2020-03-26,3,1,0,0,0,0,0,GMB
Gambia,2020-03-27,3,1,0,0,0,0,0,GMB
Gambia,2020-03-28,3,1,0,0,0,0,0,GMB
Gambia,2020-03-29,4,1,0,0,1,0,0,GMB
Gambia,2020-03-30,4,1,0,0,0,0,0,GMB
Gambia,2020-03-31,4,1,0,0,0,0,0,GMB
Gambia,2020-04-01,4,1,0,0,0,0,0,GMB
Gambia,2020-04-02,4,1,0,0,0,0,0,GMB
Gambia,2020-04-03,4,1,0,0,0,0,0,GMB
Gambia,2020-04-04,4,1,0,0,0,0,0,GMB
Gambia,2020-04-05,4,1,0,0,0,0,0,GMB
Gambia,2020-04-06,4,1,0,0,0,0,0,GMB
Gambia,2020-04-07,4,1,0,0,0,0,0,GMB
Gambia,2020-04-08,4,1,0,0,0,0,0,GMB
Gambia,2020-04-09,4,1,0,0,0,0,0,GMB
Gambia,2020-04-10,4,1,0,0,0,0,0,GMB
Georgia,2020-02-26,1,0,0,0,1,0,0,GEO
Georgia,2020-02-27,1,0,0,0,0,0,0,GEO
Georgia,2020-02-28,1,0,0,0,0,0,0,GEO
Georgia,2020-02-29,1,0,0,0,0,0,0,GEO
Georgia,2020-03-01,3,0,0,0,2,0,0,GEO
Georgia,2020-03-02,3,0,0,0,0,0,0,GEO
Georgia,2020-03-03,3,0,0,0,0,0,0,GEO
Georgia,2020-03-04,3,0,0,0,0,0,0,GEO
Georgia,2020-03-05,4,0,0,0,1,0,0,GEO
Georgia,2020-03-06,4,0,0,0,0,0,0,GEO
Georgia,2020-03-07,4,0,0,0,0,0,0,GEO
Georgia,2020-03-08,13,0,0,0,9,0,0,GEO
Georgia,2020-03-09,15,0,0,0,2,0,0,GEO
Georgia,2020-03-10,15,0,0,0,0,0,0,GEO
Georgia,2020-03-11,24,0,0,0,9,0,0,GEO
Georgia,2020-03-12,24,0,0,0,0,0,0,GEO
Georgia,2020-03-13,25,0,0,0,1,0,0,GEO
Georgia,2020-03-14,30,0,0,0,5,0,0,GEO
Georgia,2020-03-15,33,0,0,0,3,0,0,GEO
Georgia,2020-03-16,33,0,0,0,0,0,0,GEO
Georgia,2020-03-17,34,0,0,0,1,0,0,GEO
Georgia,2020-03-18,38,0,0,0,4,0,0,GEO
Georgia,2020-03-19,40,0,0,0,2,0,0,GEO
Georgia,2020-03-20,43,0,0,0,3,0,0,GEO
Georgia,2020-03-21,49,0,0,0,6,0,0,GEO
Georgia,2020-03-22,54,0,0,0,5,0,0,GEO
Georgia,2020-03-23,61,0,0,0,7,0,0,GEO
Georgia,2020-03-24,70,0,0,0,9,0,0,GEO
Georgia,2020-03-25,75,0,0,0,5,0,0,GEO
Georgia,2020-03-26,79,0,0,0,4,0,0,GEO
Georgia,2020-03-27,83,0,0,0,4,0,0,GEO
Georgia,2020-03-28,90,0,0,0,7,0,0,GEO
Georgia,2020-03-29,91,0,0,0,1,0,0,GEO
Georgia,2020-03-30,103,0,0,0,12,0,0,GEO
Georgia,2020-03-31,110,0,0,0,7,0,0,GEO
Georgia,2020-04-01,117,0,0,0,7,0,0,GEO
Georgia,2020-04-02,134,0,0,0,17,0,0,GEO
Georgia,2020-04-03,155,0,0,0,21,0,0,GEO
Georgia,2020-04-04,162,1,0,0,7,1,0,GEO
Georgia,2020-04-05,174,2,0,0,12,1,0,GEO
Georgia,2020-04-06,188,2,0,0,14,0,0,GEO
Georgia,2020-04-07,196,3,0,0,8,1,0,GEO
Georgia,2020-04-08,211,3,0,0,15,0,0,GEO
Georgia,2020-04-09,218,3,0,0,7,0,0,GEO
Georgia,2020-04-10,234,3,0,0,16,0,0,GEO
Germany,2020-01-28,4,0,0,0,4,0,0,DEU
Germany,2020-01-29,4,0,0,0,0,0,0,DEU
Germany,2020-01-30,4,0,0,0,0,0,0,DEU
Germany,2020-01-31,5,0,0,0,1,0,0,DEU
Germany,2020-02-01,8,0,0,0,3,0,0,DEU
Germany,2020-02-02,10,0,0,0,2,0,0,DEU
Germany,2020-02-03,12,0,0,0,2,0,0,DEU
Germany,2020-02-04,12,0,0,0,0,0,0,DEU
Germany,2020-02-05,12,0,0,0,0,0,0,DEU
Germany,2020-02-06,12,0,0,0,0,0,0,DEU
Germany,2020-02-07,13,0,0,0,1,0,0,DEU
Germany,2020-02-08,13,0,0,0,0,0,0,DEU
Germany,2020-02-09,14,0,0,0,1,0,0,DEU
Germany,2020-02-10,14,0,0,0,0,0,0,DEU
Germany,2020-02-11,16,0,0,0,2,0,0,DEU
Germany,2020-02-12,16,0,0,0,0,0,0,DEU
Germany,2020-02-13,16,0,0,0,0,0,0,DEU
Germany,2020-02-14,16,0,0,0,0,0,0,DEU
Germany,2020-02-15,16,0,0,0,0,0,0,DEU
Germany,2020-02-16,16,0,0,0,0,0,0,DEU
Germany,2020-02-17,16,0,0,0,0,0,0,DEU
Germany,2020-02-18,16,0,0,0,0,0,0,DEU
Germany,2020-02-19,16,0,0,0,0,0,0,DEU
Germany,2020-02-20,16,0,0,0,0,0,0,DEU
Germany,2020-02-21,16,0,0,0,0,0,0,DEU
Germany,2020-02-22,16,0,0,0,0,0,0,DEU
Germany,2020-02-23,16,0,0,0,0,0,0,DEU
Germany,2020-02-24,16,0,0,0,0,0,0,DEU
Germany,2020-02-25,17,0,0,0,1,0,0,DEU
Germany,2020-02-26,27,0,0,0,10,0,0,DEU
Germany,2020-02-27,46,0,0,0,19,0,0,DEU
Germany,2020-02-28,48,0,0,0,2,0,0,DEU
Germany,2020-02-29,79,0,0,0,31,0,0,DEU
Germany,2020-03-01,130,0,0,0,51,0,0,DEU
Germany,2020-03-02,159,0,0,0,29,0,0,DEU
Germany,2020-03-03,196,0,0,0,37,0,0,DEU
Germany,2020-03-04,262,0,0,0,66,0,0,DEU
Germany,2020-03-05,482,0,0,0,220,0,0,DEU
Germany,2020-03-06,670,0,0,0,188,0,0,DEU
Germany,2020-03-07,799,0,0,0,129,0,0,DEU
Germany,2020-03-08,1040,0,0,0,241,0,0,DEU
Germany,2020-03-09,1176,2,0,0,136,2,0,DEU
Germany,2020-03-10,1457,2,0,0,281,0,0,DEU
Germany,2020-03-11,1908,3,0,0,451,1,0,DEU
Germany,2020-03-12,2078,3,0,0,170,0,0,DEU
Germany,2020-03-13,3675,7,0,0,1597,4,0,DEU
Germany,2020-03-14,4585,9,0,0,910,2,0,DEU
Germany,2020-03-15,5795,11,0,0,1210,2,0,DEU
Germany,2020-03-16,7272,17,0,0,1477,6,0,DEU
Germany,2020-03-17,9257,24,0,0,1985,7,0,DEU
Germany,2020-03-18,12327,28,0,0,3070,4,0,DEU
Germany,2020-03-19,15320,44,0,0,2993,16,0,DEU
Germany,2020-03-20,19848,67,0,0,4528,23,0,DEU
Germany,2020-03-21,22213,84,0,0,2365,17,0,DEU
Germany,2020-03-22,24873,94,0,0,2660,10,0,DEU
Germany,2020-03-23,29056,123,0,0,4183,29,0,DEU
Germany,2020-03-24,32986,157,0,0,3930,34,0,DEU
Germany,2020-03-25,37323,206,0,0,4337,49,0,DEU
Germany,2020-03-26,43938,267,0,0,6615,61,0,DEU
Germany,2020-03-27,50871,342,0,0,6933,75,0,DEU
Germany,2020-03-28,57695,433,0,0,6824,91,0,DEU
Germany,2020-03-29,62095,533,0,0,4400,100,0,DEU
Germany,2020-03-30,66885,645,0,0,4790,112,0,DEU
Germany,2020-03-31,71808,775,0,0,4923,130,0,DEU
Germany,2020-04-01,77872,920,0,0,6064,145,0,DEU
Germany,2020-04-02,84794,1107,0,0,6922,187,0,DEU
Germany,2020-04-03,91159,1275,0,0,6365,168,0,DEU
Germany,2020-04-04,96092,1444,0,0,4933,169,0,DEU
Germany,2020-04-05,100123,1584,0,0,4031,140,0,DEU
Germany,2020-04-06,103374,1810,0,0,3251,226,0,DEU
Germany,2020-04-07,107663,2016,0,0,4289,206,0,DEU
Germany,2020-04-08,113296,2349,0,0,5633,333,0,DEU
Germany,2020-04-09,118181,2607,0,0,4885,258,0,DEU
Germany,2020-04-10,122171,2767,0,0,3990,160,0,DEU
Ghana,2020-03-14,3,0,0,0,3,0,0,GHA
Ghana,2020-03-15,6,0,0,0,3,0,0,GHA
Ghana,2020-03-16,6,0,0,0,0,0,0,GHA
Ghana,2020-03-17,7,0,0,0,1,0,0,GHA
Ghana,2020-03-18,7,0,0,0,0,0,0,GHA
Ghana,2020-03-19,11,0,0,0,4,0,0,GHA
Ghana,2020-03-20,16,0,0,0,5,0,0,GHA
Ghana,2020-03-21,19,1,0,0,3,1,0,GHA
Ghana,2020-03-22,23,1,0,0,4,0,0,GHA
Ghana,2020-03-23,27,2,0,0,4,1,0,GHA
Ghana,2020-03-24,53,2,0,0,26,0,0,GHA
Ghana,2020-03-25,93,4,0,0,40,2,0,GHA
Ghana,2020-03-26,132,4,0,0,39,0,0,GHA
Ghana,2020-03-27,137,4,0,0,5,0,0,GHA
Ghana,2020-03-28,141,5,0,0,4,1,0,GHA
Ghana,2020-03-29,152,5,0,0,11,0,0,GHA
Ghana,2020-03-30,152,5,0,0,0,0,0,GHA
Ghana,2020-03-31,161,5,0,0,9,0,0,GHA
Ghana,2020-04-01,195,5,0,0,34,0,0,GHA
Ghana,2020-04-02,204,5,0,0,9,0,0,GHA
Ghana,2020-04-03,205,5,0,0,1,0,0,GHA
Ghana,2020-04-04,205,5,0,0,0,0,0,GHA
Ghana,2020-04-05,214,5,0,0,9,0,0,GHA
Ghana,2020-04-06,214,5,0,0,0,0,0,GHA
Ghana,2020-04-07,287,5,0,0,73,0,0,GHA
Ghana,2020-04-08,313,6,0,0,26,1,0,GHA
Ghana,2020-04-09,378,6,0,0,65,0,0,GHA
Ghana,2020-04-10,378,6,0,0,0,0,0,GHA
Gibraltar,2020-03-04,1,0,0,0,1,0,0,GIB
Gibraltar,2020-03-05,1,0,0,0,0,0,0,GIB
Gibraltar,2020-03-06,1,0,0,0,0,0,0,GIB
Gibraltar,2020-03-07,1,0,0,0,0,0,0,GIB
Gibraltar,2020-03-08,1,0,0,0,0,0,0,GIB
Gibraltar,2020-03-09,1,0,0,0,0,0,0,GIB
Gibraltar,2020-03-10,1,0,0,0,0,0,0,GIB
Greece,2020-02-26,1,0,0,0,1,0,0,GRC
Greece,2020-02-27,3,0,0,0,2,0,0,GRC
Greece,2020-02-28,4,0,0,0,1,0,0,GRC
Greece,2020-02-29,4,0,0,0,0,0,0,GRC
Greece,2020-03-01,7,0,0,0,3,0,0,GRC
Greece,2020-03-02,7,0,0,0,0,0,0,GRC
Greece,2020-03-03,7,0,0,0,0,0,0,GRC
Greece,2020-03-04,9,0,0,0,2,0,0,GRC
Greece,2020-03-05,31,0,0,0,22,0,0,GRC
Greece,2020-03-06,45,0,0,0,14,0,0,GRC
Greece,2020-03-07,46,0,0,0,1,0,0,GRC
Greece,2020-03-08,73,0,0,0,27,0,0,GRC
Greece,2020-03-09,73,0,0,0,0,0,0,GRC
Greece,2020-03-10,89,0,0,0,16,0,0,GRC
Greece,2020-03-11,99,1,0,0,10,1,0,GRC
Greece,2020-03-12,99,1,0,0,0,0,0,GRC
Greece,2020-03-13,190,1,0,0,91,0,0,GRC
Greece,2020-03-14,228,3,0,0,38,2,0,GRC
Greece,2020-03-15,331,4,0,0,103,1,0,GRC
Greece,2020-03-16,331,4,0,0,0,0,0,GRC
Greece,2020-03-17,387,5,0,0,56,1,0,GRC
Greece,2020-03-18,418,5,0,0,31,0,0,GRC
Greece,2020-03-19,418,6,0,0,0,1,0,GRC
Greece,2020-03-20,495,6,0,0,77,0,0,GRC
Greece,2020-03-21,530,13,0,0,35,7,0,GRC
Greece,2020-03-22,624,15,0,0,94,2,0,GRC
Greece,2020-03-23,695,17,0,0,71,2,0,GRC
Greece,2020-03-24,743,20,0,0,48,3,0,GRC
Greece,2020-03-25,821,22,0,0,78,2,0,GRC
Greece,2020-03-26,892,26,0,0,71,4,0,GRC
Greece,2020-03-27,966,28,0,0,74,2,0,GRC
Greece,2020-03-28,1061,32,0,0,95,4,0,GRC
Greece,2020-03-29,1156,38,0,0,95,6,0,GRC
Greece,2020-03-30,1212,43,0,0,56,5,0,GRC
Greece,2020-03-31,1314,49,0,0,102,6,0,GRC
Greece,2020-04-01,1415,50,0,0,101,1,0,GRC
Greece,2020-04-02,1544,53,0,0,129,3,0,GRC
Greece,2020-04-03,1613,63,0,0,69,10,0,GRC
Greece,2020-04-04,1673,68,0,0,60,5,0,GRC
Greece,2020-04-05,1735,73,0,0,62,5,0,GRC
Greece,2020-04-06,1755,79,0,0,20,6,0,GRC
Greece,2020-04-07,1832,81,0,0,77,2,0,GRC
Greece,2020-04-08,1884,83,0,0,52,2,0,GRC
Greece,2020-04-09,1955,87,0,0,71,4,0,GRC
Greece,2020-04-10,2011,92,0,0,56,5,0,GRC
Greenland,2020-03-16,1,0,0,0,1,0,0,GRL
Greenland,2020-03-17,1,0,0,0,0,0,0,GRL
Greenland,2020-03-18,1,0,0,0,0,0,0,GRL
Greenland,2020-03-19,0,0,0,0,-1,0,0,GRL
Greenland,2020-03-20,0,0,0,0,0,0,0,GRL
Greenland,2020-03-21,0,0,0,0,0,0,0,GRL
Grenada,2020-03-22,1,0,0,0,1,0,0,GRD
Grenada,2020-03-23,1,0,0,0,0,0,0,GRD
Grenada,2020-03-24,1,0,0,0,0,0,0,GRD
Grenada,2020-03-25,1,0,0,0,0,0,0,GRD
Grenada,2020-03-26,7,0,0,0,6,0,0,GRD
Grenada,2020-03-27,7,0,0,0,0,0,0,GRD
Grenada,2020-03-28,7,0,0,0,0,0,0,GRD
Grenada,2020-03-29,9,0,0,0,2,0,0,GRD
Grenada,2020-03-30,9,0,0,0,0,0,0,GRD
Grenada,2020-03-31,9,0,0,0,0,0,0,GRD
Grenada,2020-04-01,9,0,0,0,0,0,0,GRD
Grenada,2020-04-02,10,0,0,0,1,0,0,GRD
Grenada,2020-04-03,12,0,0,0,2,0,0,GRD
Grenada,2020-04-04,12,0,0,0,0,0,0,GRD
Grenada,2020-04-05,12,0,0,0,0,0,0,GRD
Grenada,2020-04-06,12,0,0,0,0,0,0,GRD
Grenada,2020-04-07,12,0,0,0,0,0,0,GRD
Grenada,2020-04-08,12,0,0,0,0,0,0,GRD
Grenada,2020-04-09,12,0,0,0,0,0,0,GRD
Grenada,2020-04-10,14,0,0,0,2,0,0,GRD
Guadeloupe,2020-03-13,1,0,0,0,1,0,0,GLP
Guadeloupe,2020-03-14,1,0,0,0,0,0,0,GLP
Guadeloupe,2020-03-15,3,0,0,0,2,0,0,GLP
Guadeloupe,2020-03-16,6,0,0,0,3,0,0,GLP
Guadeloupe,2020-03-17,18,0,0,0,12,0,0,GLP
Guadeloupe,2020-03-18,27,0,0,0,9,0,0,GLP
Guadeloupe,2020-03-19,33,0,0,0,6,0,0,GLP
Guadeloupe,2020-03-20,45,0,0,0,12,0,0,GLP
Guadeloupe,2020-03-21,53,0,0,0,8,0,0,GLP
Guam,2020-03-16,3,0,0,0,3,0,0,GUM
Guam,2020-03-17,3,0,0,0,0,0,0,GUM
Guam,2020-03-18,0,0,0,0,-3,0,0,GUM
Guam,2020-03-19,0,0,0,0,0,0,0,GUM
Guam,2020-03-20,0,0,0,0,0,0,0,GUM
Guam,2020-03-21,0,0,0,0,0,0,0,GUM
Guatemala,2020-03-14,1,0,0,0,1,0,0,GTM
Guatemala,2020-03-15,1,0,0,0,0,0,0,GTM
Guatemala,2020-03-16,2,1,0,0,1,1,0,GTM
Guatemala,2020-03-17,6,1,0,0,4,0,0,GTM
Guatemala,2020-03-18,6,1,0,0,0,0,0,GTM
Guatemala,2020-03-19,9,1,0,0,3,0,0,GTM
