country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Congo (Kinshasa),2020-04-05,154,18,0,0,0,0,0,COD
Congo (Kinshasa),2020-04-06,161,18,0,0,7,0,0,COD
Congo (Kinshasa),2020-04-07,180,18,0,0,19,0,0,COD
Congo (Kinshasa),2020-04-08,180,18,0,0,0,0,0,COD
Congo (Kinshasa),2020-04-09,180,18,0,0,0,0,0,COD
Congo (Kinshasa),2020-04-10,215,20,0,0,35,2,0,COD
Congo (Kinshasa),2020-04-11,223,20,0,0,8,0,0,COD
Congo (Kinshasa),2020-04-12,234,20,0,0,11,0,0,COD
Congo (Kinshasa),2020-04-13,235,20,0,0,1,0,0,COD
Congo (Kinshasa),2020-04-14,241,20,0,0,6,0,0,COD
Congo (Kinshasa),2020-04-15,254,21,0,0,13,1,0,COD
Congo (Kinshasa),2020-04-16,267,22,0,0,13,1,0,COD
Congo (Kinshasa),2020-04-17,287,23,0,0,20,1,0,COD
Congo (Kinshasa),2020-04-18,307,25,0,0,20,2,0,COD
Congo (Kinshasa),2020-04-19,327,25,0,0,20,0,0,COD
Congo (Kinshasa),2020-04-20,332,25,0,0,5,0,0,COD
Congo (Kinshasa),2020-04-21,350,25,0,0,18,0,0,COD
Congo (Kinshasa),2020-04-22,359,25,0,0,9,0,0,COD
Congo (Kinshasa),2020-04-23,377,25,0,0,18,0,0,COD
Congo (Kinshasa),2020-04-24,394,25,0,0,17,0,0,COD
Congo (Kinshasa),2020-04-25,416,28,0,0,22,3,0,COD
Congo (Kinshasa),2020-04-26,442,28,0,0,26,0,0,COD
Congo (Kinshasa),2020-04-27,459,28,0,0,17,0,0,COD
Congo (Kinshasa),2020-04-28,471,30,0,0,12,2,0,COD
Congo (Kinshasa),2020-04-29,491,30,0,0,20,0,0,COD
Congo (Kinshasa),2020-04-30,572,31,0,0,81,1,0,COD
Congo (Kinshasa),2020-05-01,604,32,0,0,32,1,0,COD
Congo (Kinshasa),2020-05-02,674,33,0,0,70,1,0,COD
Congo (Kinshasa),2020-05-03,674,33,0,0,0,0,0,COD
Congo (Kinshasa),2020-05-04,682,34,0,0,8,1,0,COD
Congo (Kinshasa),2020-05-05,705,34,0,0,23,0,0,COD
Congo (Kinshasa),2020-05-06,797,35,0,0,92,1,0,COD
Congo (Kinshasa),2020-05-07,863,36,0,0,66,1,0,COD
Congo (Kinshasa),2020-05-08,937,39,0,0,74,3,0,COD
Congo (Kinshasa),2020-05-09,937,39,0,0,0,0,0,COD
Congo (Kinshasa),2020-05-10,991,41,0,0,54,2,0,COD
Congo (Kinshasa),2020-05-11,1024,41,0,0,33,0,0,COD
Congo (Kinshasa),2020-05-12,1102,44,0,0,78,3,0,COD
Congo (Kinshasa),2020-05-13,1169,50,0,0,67,6,0,COD
Congo (Kinshasa),2020-05-14,1242,50,0,0,73,0,0,COD
Congo (Kinshasa),2020-05-15,1298,50,0,0,56,0,0,COD
Congo (Kinshasa),2020-05-16,1455,61,0,0,157,11,0,COD
Congo (Kinshasa),2020-05-17,1455,61,0,0,0,0,0,COD
Congo (Kinshasa),2020-05-18,1538,61,0,0,83,0,0,COD
Congo (Kinshasa),2020-05-19,1629,61,0,0,91,0,0,COD
Costa Rica,2020-03-06,1,0,0,0,1,0,0,CRI
Costa Rica,2020-03-07,1,0,0,0,0,0,0,CRI
Costa Rica,2020-03-08,5,0,0,0,4,0,0,CRI
Costa Rica,2020-03-09,9,0,0,0,4,0,0,CRI
Costa Rica,2020-03-10,9,0,0,0,0,0,0,CRI
Costa Rica,2020-03-11,13,0,0,0,4,0,0,CRI
Costa Rica,2020-03-12,22,0,0,0,9,0,0,CRI
Costa Rica,2020-03-13,23,0,0,0,1,0,0,CRI
Costa Rica,2020-03-14,26,0,0,0,3,0,0,CRI
Costa Rica,2020-03-15,27,0,0,0,1,0,0,CRI
Costa Rica,2020-03-16,35,0,0,0,8,0,0,CRI
Costa Rica,2020-03-17,41,0,0,0,6,0,0,CRI
Costa Rica,2020-03-18,50,0,0,0,9,0,0,CRI
Costa Rica,2020-03-19,69,1,0,0,19,1,0,CRI
Costa Rica,2020-03-20,89,1,0,0,20,0,0,CRI
Costa Rica,2020-03-21,117,2,0,0,28,1,0,CRI
Costa Rica,2020-03-22,134,2,0,0,17,0,0,CRI
Costa Rica,2020-03-23,158,2,0,0,24,0,0,CRI
Costa Rica,2020-03-24,177,2,0,0,19,0,0,CRI
Costa Rica,2020-03-25,201,2,0,0,24,0,0,CRI
Costa Rica,2020-03-26,231,2,0,0,30,0,0,CRI
Costa Rica,2020-03-27,263,2,0,0,32,0,0,CRI
Costa Rica,2020-03-28,295,2,0,0,32,0,0,CRI
Costa Rica,2020-03-29,314,2,0,0,19,0,0,CRI
Costa Rica,2020-03-30,330,2,0,0,16,0,0,CRI
Costa Rica,2020-03-31,347,2,0,0,17,0,0,CRI
Costa Rica,2020-04-01,375,2,0,0,28,0,0,CRI
Costa Rica,2020-04-02,396,2,0,0,21,0,0,CRI
Costa Rica,2020-04-03,416,2,0,0,20,0,0,CRI
Costa Rica,2020-04-04,435,2,0,0,19,0,0,CRI
Costa Rica,2020-04-05,454,2,0,0,19,0,0,CRI
Costa Rica,2020-04-06,467,2,0,0,13,0,0,CRI
Costa Rica,2020-04-07,483,2,0,0,16,0,0,CRI
Costa Rica,2020-04-08,502,3,0,0,19,1,0,CRI
Costa Rica,2020-04-09,539,3,0,0,37,0,0,CRI
Costa Rica,2020-04-10,558,3,0,0,19,0,0,CRI
Costa Rica,2020-04-11,577,3,0,0,19,0,0,CRI
Costa Rica,2020-04-12,595,3,0,0,18,0,0,CRI
Costa Rica,2020-04-13,612,3,0,0,17,0,0,CRI
Costa Rica,2020-04-14,618,3,0,0,6,0,0,CRI
Costa Rica,2020-04-15,626,4,0,0,8,1,0,CRI
Costa Rica,2020-04-16,642,4,0,0,16,0,0,CRI
Costa Rica,2020-04-17,649,4,0,0,7,0,0,CRI
Costa Rica,2020-04-18,655,4,0,0,6,0,0,CRI
Costa Rica,2020-04-19,660,5,0,0,5,1,0,CRI
Costa Rica,2020-04-20,662,6,0,0,2,1,0,CRI
Costa Rica,2020-04-21,669,6,0,0,7,0,0,CRI
Costa Rica,2020-04-22,681,6,0,0,12,0,0,CRI
Costa Rica,2020-04-23,686,6,0,0,5,0,0,CRI
Costa Rica,2020-04-24,687,6,0,0,1,0,0,CRI
Costa Rica,2020-04-25,693,6,0,0,6,0,0,CRI
Costa Rica,2020-04-26,695,6,0,0,2,0,0,CRI
Costa Rica,2020-04-27,697,6,0,0,2,0,0,CRI
Costa Rica,2020-04-28,705,6,0,0,8,0,0,CRI
Costa Rica,2020-04-29,713,6,0,0,8,0,0,CRI
Costa Rica,2020-04-30,719,6,0,0,6,0,0,CRI
Costa Rica,2020-05-01,725,6,0,0,6,0,0,CRI
Costa Rica,2020-05-02,733,6,0,0,8,0,0,CRI
Costa Rica,2020-05-03,739,6,0,0,6,0,0,CRI
Costa Rica,2020-05-04,742,6,0,0,3,0,0,CRI
Costa Rica,2020-05-05,755,6,0,0,13,0,0,CRI
Costa Rica,2020-05-06,761,6,0,0,6,0,0,CRI
Costa Rica,2020-05-07,765,6,0,0,4,0,0,CRI
Costa Rica,2020-05-08,773,6,0,0,8,0,0,CRI
Costa Rica,2020-05-09,780,6,0,0,7,0,0,CRI
Costa Rica,2020-05-10,792,7,0,0,12,1,0,CRI
Costa Rica,2020-05-11,801,7,0,0,9,0,0,CRI
Costa Rica,2020-05-12,804,7,0,0,3,0,0,CRI
Costa Rica,2020-05-13,815,8,0,0,11,1,0,CRI
Costa Rica,2020-05-14,830,8,0,0,15,0,0,CRI
Costa Rica,2020-05-15,843,9,0,0,13,1,0,CRI
Costa Rica,2020-05-16,853,10,0,0,10,1,0,CRI
Costa Rica,2020-05-17,863,10,0,0,10,0,0,CRI
Costa Rica,2020-05-18,866,10,0,0,3,0,0,CRI
Costa Rica,2020-05-19,882,10,0,0,16,0,0,CRI
Cote d'Ivoire,2020-03-11,1,0,0,0,1,0,0,CIV
Cote d'Ivoire,2020-03-12,1,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-13,1,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-14,1,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-15,1,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-16,1,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-17,5,0,0,0,4,0,0,CIV
Cote d'Ivoire,2020-03-18,6,0,0,0,1,0,0,CIV
Cote d'Ivoire,2020-03-19,9,0,0,0,3,0,0,CIV
Cote d'Ivoire,2020-03-20,9,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-21,14,0,0,0,5,0,0,CIV
Cote d'Ivoire,2020-03-22,14,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-23,25,0,0,0,11,0,0,CIV
Cote d'Ivoire,2020-03-24,73,0,0,0,48,0,0,CIV
Cote d'Ivoire,2020-03-25,80,0,0,0,7,0,0,CIV
Cote d'Ivoire,2020-03-26,96,0,0,0,16,0,0,CIV
Cote d'Ivoire,2020-03-27,101,0,0,0,5,0,0,CIV
Cote d'Ivoire,2020-03-28,101,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-29,165,1,0,0,64,1,0,CIV
Cote d'Ivoire,2020-03-30,168,1,0,0,3,0,0,CIV
Cote d'Ivoire,2020-03-31,179,1,0,0,11,0,0,CIV
Cote d'Ivoire,2020-04-01,190,1,0,0,11,0,0,CIV
Cote d'Ivoire,2020-04-02,194,1,0,0,4,0,0,CIV
Cote d'Ivoire,2020-04-03,218,1,0,0,24,0,0,CIV
Cote d'Ivoire,2020-04-04,245,1,0,0,27,0,0,CIV
Cote d'Ivoire,2020-04-05,261,3,0,0,16,2,0,CIV
Cote d'Ivoire,2020-04-06,323,3,0,0,62,0,0,CIV
Cote d'Ivoire,2020-04-07,349,3,0,0,26,0,0,CIV
Cote d'Ivoire,2020-04-08,384,3,0,0,35,0,0,CIV
Cote d'Ivoire,2020-04-09,444,3,0,0,60,0,0,CIV
Cote d'Ivoire,2020-04-10,444,3,0,0,0,0,0,CIV
Cote d'Ivoire,2020-04-11,533,4,0,0,89,1,0,CIV
Cote d'Ivoire,2020-04-12,574,5,0,0,41,1,0,CIV
Cote d'Ivoire,2020-04-13,626,6,0,0,52,1,0,CIV
Cote d'Ivoire,2020-04-14,638,6,0,0,12,0,0,CIV
Cote d'Ivoire,2020-04-15,638,6,0,0,0,0,0,CIV
Cote d'Ivoire,2020-04-16,654,6,0,0,16,0,0,CIV
Cote d'Ivoire,2020-04-17,688,6,0,0,34,0,0,CIV
Cote d'Ivoire,2020-04-18,801,8,0,0,113,2,0,CIV
Cote d'Ivoire,2020-04-19,847,9,0,0,46,1,0,CIV
Cote d'Ivoire,2020-04-20,847,9,0,0,0,0,0,CIV
Cote d'Ivoire,2020-04-21,916,13,0,0,69,4,0,CIV
Cote d'Ivoire,2020-04-22,952,14,0,0,36,1,0,CIV
Cote d'Ivoire,2020-04-23,1004,14,0,0,52,0,0,CIV
Cote d'Ivoire,2020-04-24,1077,14,0,0,73,0,0,CIV
Cote d'Ivoire,2020-04-25,1077,14,0,0,0,0,0,CIV
Cote d'Ivoire,2020-04-26,1150,14,0,0,73,0,0,CIV
Cote d'Ivoire,2020-04-27,1164,14,0,0,14,0,0,CIV
Cote d'Ivoire,2020-04-28,1183,14,0,0,19,0,0,CIV
Cote d'Ivoire,2020-04-29,1238,14,0,0,55,0,0,CIV
Cote d'Ivoire,2020-04-30,1275,14,0,0,37,0,0,CIV
Cote d'Ivoire,2020-05-01,1333,15,0,0,58,1,0,CIV
Cote d'Ivoire,2020-05-02,1362,15,0,0,29,0,0,CIV
Cote d'Ivoire,2020-05-03,1398,17,0,0,36,2,0,CIV
Cote d'Ivoire,2020-05-04,1432,17,0,0,34,0,0,CIV
Cote d'Ivoire,2020-05-05,1464,18,0,0,32,1,0,CIV
Cote d'Ivoire,2020-05-06,1516,18,0,0,52,0,0,CIV
Cote d'Ivoire,2020-05-07,1571,20,0,0,55,2,0,CIV
Cote d'Ivoire,2020-05-08,1602,20,0,0,31,0,0,CIV
Cote d'Ivoire,2020-05-09,1667,21,0,0,65,1,0,CIV
Cote d'Ivoire,2020-05-10,1700,21,0,0,33,0,0,CIV
Cote d'Ivoire,2020-05-11,1730,21,0,0,30,0,0,CIV
Cote d'Ivoire,2020-05-12,1857,21,0,0,127,0,0,CIV
Cote d'Ivoire,2020-05-13,1912,24,0,0,55,3,0,CIV
Cote d'Ivoire,2020-05-14,1971,24,0,0,59,0,0,CIV
Cote d'Ivoire,2020-05-15,2017,24,0,0,46,0,0,CIV
Cote d'Ivoire,2020-05-16,2061,25,0,0,44,1,0,CIV
Cote d'Ivoire,2020-05-17,2109,27,0,0,48,2,0,CIV
Cote d'Ivoire,2020-05-18,2119,28,0,0,10,1,0,CIV
Cote d'Ivoire,2020-05-19,2153,28,0,0,34,0,0,CIV
Croatia,2020-02-25,1,0,0,0,1,0,0,HRV
Croatia,2020-02-26,3,0,0,0,2,0,0,HRV
Croatia,2020-02-27,3,0,0,0,0,0,0,HRV
Croatia,2020-02-28,5,0,0,0,2,0,0,HRV
Croatia,2020-02-29,6,0,0,0,1,0,0,HRV
Croatia,2020-03-01,7,0,0,0,1,0,0,HRV
Croatia,2020-03-02,7,0,0,0,0,0,0,HRV
Croatia,2020-03-03,9,0,0,0,2,0,0,HRV
Croatia,2020-03-04,10,0,0,0,1,0,0,HRV
Croatia,2020-03-05,10,0,0,0,0,0,0,HRV
Croatia,2020-03-06,11,0,0,0,1,0,0,HRV
Croatia,2020-03-07,12,0,0,0,1,0,0,HRV
Croatia,2020-03-08,12,0,0,0,0,0,0,HRV
Croatia,2020-03-09,12,0,0,0,0,0,0,HRV
Croatia,2020-03-10,14,0,0,0,2,0,0,HRV
Croatia,2020-03-11,19,0,0,0,5,0,0,HRV
Croatia,2020-03-12,19,0,0,0,0,0,0,HRV
Croatia,2020-03-13,32,0,0,0,13,0,0,HRV
Croatia,2020-03-14,38,0,0,0,6,0,0,HRV
Croatia,2020-03-15,49,0,0,0,11,0,0,HRV
Croatia,2020-03-16,57,0,0,0,8,0,0,HRV
Croatia,2020-03-17,65,0,0,0,8,0,0,HRV
Croatia,2020-03-18,81,0,0,0,16,0,0,HRV
Croatia,2020-03-19,105,1,0,0,24,1,0,HRV
Croatia,2020-03-20,128,1,0,0,23,0,0,HRV
Croatia,2020-03-21,206,1,0,0,78,0,0,HRV
Croatia,2020-03-22,254,1,0,0,48,0,0,HRV
Croatia,2020-03-23,315,1,0,0,61,0,0,HRV
Croatia,2020-03-24,382,1,0,0,67,0,0,HRV
Croatia,2020-03-25,442,1,0,0,60,0,0,HRV
Croatia,2020-03-26,495,3,0,0,53,2,0,HRV
Croatia,2020-03-27,586,3,0,0,91,0,0,HRV
Croatia,2020-03-28,657,5,0,0,71,2,0,HRV
Croatia,2020-03-29,713,6,0,0,56,1,0,HRV
Croatia,2020-03-30,790,6,0,0,77,0,0,HRV
Croatia,2020-03-31,867,6,0,0,77,0,0,HRV
Croatia,2020-04-01,963,6,0,0,96,0,0,HRV
Croatia,2020-04-02,1011,7,0,0,48,1,0,HRV
Croatia,2020-04-03,1079,8,0,0,68,1,0,HRV
Croatia,2020-04-04,1126,12,0,0,47,4,0,HRV
Croatia,2020-04-05,1182,15,0,0,56,3,0,HRV
Croatia,2020-04-06,1222,16,0,0,40,1,0,HRV
Croatia,2020-04-07,1282,18,0,0,60,2,0,HRV
Croatia,2020-04-08,1343,19,0,0,61,1,0,HRV
Croatia,2020-04-09,1407,20,0,0,64,1,0,HRV
Croatia,2020-04-10,1495,21,0,0,88,1,0,HRV
Croatia,2020-04-11,1534,21,0,0,39,0,0,HRV
Croatia,2020-04-12,1600,23,0,0,66,2,0,HRV
Croatia,2020-04-13,1650,25,0,0,50,2,0,HRV
Croatia,2020-04-14,1704,31,0,0,54,6,0,HRV
Croatia,2020-04-15,1741,33,0,0,37,2,0,HRV
Croatia,2020-04-16,1791,35,0,0,50,2,0,HRV
Croatia,2020-04-17,1814,36,0,0,23,1,0,HRV
Croatia,2020-04-18,1832,39,0,0,18,3,0,HRV
Croatia,2020-04-19,1871,47,0,0,39,8,0,HRV
Croatia,2020-04-20,1881,47,0,0,10,0,0,HRV
Croatia,2020-04-21,1908,48,0,0,27,1,0,HRV
Croatia,2020-04-22,1950,48,0,0,42,0,0,HRV
Croatia,2020-04-23,1981,50,0,0,31,2,0,HRV
Croatia,2020-04-24,2009,51,0,0,28,1,0,HRV
Croatia,2020-04-25,2016,54,0,0,7,3,0,HRV
Croatia,2020-04-26,2030,55,0,0,14,1,0,HRV
Croatia,2020-04-27,2039,59,0,0,9,4,0,HRV
Croatia,2020-04-28,2047,63,0,0,8,4,0,HRV
Croatia,2020-04-29,2062,67,0,0,15,4,0,HRV
Croatia,2020-04-30,2076,69,0,0,14,2,0,HRV
Croatia,2020-05-01,2085,75,0,0,9,6,0,HRV
Croatia,2020-05-02,2088,77,0,0,3,2,0,HRV
Croatia,2020-05-03,2096,79,0,0,8,2,0,HRV
Croatia,2020-05-04,2101,80,0,0,5,1,0,HRV
Croatia,2020-05-05,2112,83,0,0,11,3,0,HRV
Croatia,2020-05-06,2119,85,0,0,7,2,0,HRV
Croatia,2020-05-07,2125,86,0,0,6,1,0,HRV
Croatia,2020-05-08,2161,86,0,0,36,0,0,HRV
Croatia,2020-05-09,2176,87,0,0,15,1,0,HRV
Croatia,2020-05-10,2187,90,0,0,11,3,0,HRV
Croatia,2020-05-11,2196,91,0,0,9,1,0,HRV
Croatia,2020-05-12,2207,91,0,0,11,0,0,HRV
Croatia,2020-05-13,2213,94,0,0,6,3,0,HRV
Croatia,2020-05-14,2221,94,0,0,8,0,0,HRV
Croatia,2020-05-15,2222,95,0,0,1,1,0,HRV
Croatia,2020-05-16,2224,95,0,0,2,0,0,HRV
Croatia,2020-05-17,2226,95,0,0,2,0,0,HRV
Croatia,2020-05-18,2228,95,0,0,2,0,0,HRV
Croatia,2020-05-19,2232,96,0,0,4,1,0,HRV
Cruise Ship,2020-03-11,696,7,0,0,696,7,0,NA
Cruise Ship,2020-03-12,696,7,0,0,0,0,0,NA
Cruise Ship,2020-03-13,696,7,0,0,0,0,0,NA
Cruise Ship,2020-03-14,696,7,0,0,0,0,0,NA
Cruise Ship,2020-03-15,696,7,0,0,0,0,0,NA
Cruise Ship,2020-03-16,696,7,0,0,0,0,0,NA
Cruise Ship,2020-03-17,696,7,0,0,0,0,0,NA
Cruise Ship,2020-03-18,712,7,0,0,16,0,0,NA
Cruise Ship,2020-03-19,712,7,0,0,0,0,0,NA
Cruise Ship,2020-03-20,712,7,0,0,0,0,0,NA
Cruise Ship,2020-03-21,712,8,0,0,0,1,0,NA
Cruise Ship,2020-03-22,712,8,0,0,0,0,0,NA
Cruise Ship,2020-03-23,712,8,0,0,0,0,0,NA
Cuba,2020-03-12,3,0,0,0,3,0,0,CUB
Cuba,2020-03-13,4,0,0,0,1,0,0,CUB
Cuba,2020-03-14,4,0,0,0,0,0,0,CUB
Cuba,2020-03-15,4,0,0,0,0,0,0,CUB
Cuba,2020-03-16,4,0,0,0,0,0,0,CUB
Cuba,2020-03-17,5,0,0,0,1,0,0,CUB
Cuba,2020-03-18,7,1,0,0,2,1,0,CUB
Cuba,2020-03-19,11,1,0,0,4,0,0,CUB
Cuba,2020-03-20,16,1,0,0,5,0,0,CUB
Cuba,2020-03-21,21,1,0,0,5,0,0,CUB
Cuba,2020-03-22,35,1,0,0,14,0,0,CUB
Cuba,2020-03-23,40,1,0,0,5,0,0,CUB
Cuba,2020-03-24,48,1,0,0,8,0,0,CUB
Cuba,2020-03-25,57,1,0,0,9,0,0,CUB
Cuba,2020-03-26,67,2,0,0,10,1,0,CUB
Cuba,2020-03-27,80,2,0,0,13,0,0,CUB
Cuba,2020-03-28,119,3,0,0,39,1,0,CUB
Cuba,2020-03-29,139,3,0,0,20,0,0,CUB
Cuba,2020-03-30,170,4,0,0,31,1,0,CUB
Cuba,2020-03-31,186,6,0,0,16,2,0,CUB
Cuba,2020-04-01,212,6,0,0,26,0,0,CUB
Cuba,2020-04-02,233,6,0,0,21,0,0,CUB
Cuba,2020-04-03,269,6,0,0,36,0,0,CUB
Cuba,2020-04-04,288,6,0,0,19,0,0,CUB
Cuba,2020-04-05,320,8,0,0,32,2,0,CUB
Cuba,2020-04-06,350,9,0,0,30,1,0,CUB
Cuba,2020-04-07,396,11,0,0,46,2,0,CUB
Cuba,2020-04-08,457,12,0,0,61,1,0,CUB
Cuba,2020-04-09,515,15,0,0,58,3,0,CUB
Cuba,2020-04-10,564,15,0,0,49,0,0,CUB
Cuba,2020-04-11,620,16,0,0,56,1,0,CUB
Cuba,2020-04-12,669,18,0,0,49,2,0,CUB
Cuba,2020-04-13,726,21,0,0,57,3,0,CUB
Cuba,2020-04-14,766,21,0,0,40,0,0,CUB
Cuba,2020-04-15,814,24,0,0,48,3,0,CUB
Cuba,2020-04-16,862,27,0,0,48,3,0,CUB
Cuba,2020-04-17,923,31,0,0,61,4,0,CUB
Cuba,2020-04-18,986,32,0,0,63,1,0,CUB
Cuba,2020-04-19,1035,34,0,0,49,2,0,CUB
Cuba,2020-04-20,1087,36,0,0,52,2,0,CUB
Cuba,2020-04-21,1137,38,0,0,50,2,0,CUB
Cuba,2020-04-22,1189,40,0,0,52,2,0,CUB
Cuba,2020-04-23,1235,43,0,0,46,3,0,CUB
Cuba,2020-04-24,1285,49,0,0,50,6,0,CUB
Cuba,2020-04-25,1337,51,0,0,52,2,0,CUB
Cuba,2020-04-26,1369,54,0,0,32,3,0,CUB
Cuba,2020-04-27,1389,56,0,0,20,2,0,CUB
Cuba,2020-04-28,1437,58,0,0,48,2,0,CUB
Cuba,2020-04-29,1467,58,0,0,30,0,0,CUB
Cuba,2020-04-30,1501,61,0,0,34,3,0,CUB
Cuba,2020-05-01,1537,64,0,0,36,3,0,CUB
Cuba,2020-05-02,1611,66,0,0,74,2,0,CUB
Cuba,2020-05-03,1649,67,0,0,38,1,0,CUB
Cuba,2020-05-04,1668,69,0,0,19,2,0,CUB
Cuba,2020-05-05,1685,69,0,0,17,0,0,CUB
Cuba,2020-05-06,1703,69,0,0,18,0,0,CUB
Cuba,2020-05-07,1729,73,0,0,26,4,0,CUB
Cuba,2020-05-08,1741,74,0,0,12,1,0,CUB
Cuba,2020-05-09,1754,74,0,0,13,0,0,CUB
Cuba,2020-05-10,1766,77,0,0,12,3,0,CUB
Cuba,2020-05-11,1783,77,0,0,17,0,0,CUB
Cuba,2020-05-12,1804,78,0,0,21,1,0,CUB
Cuba,2020-05-13,1810,79,0,0,6,1,0,CUB
Cuba,2020-05-14,1830,79,0,0,20,0,0,CUB
Cuba,2020-05-15,1840,79,0,0,10,0,0,CUB
Cuba,2020-05-16,1862,79,0,0,22,0,0,CUB
Cuba,2020-05-17,1872,79,0,0,10,0,0,CUB
Cuba,2020-05-18,1881,79,0,0,9,0,0,CUB
Cuba,2020-05-19,1887,79,0,0,6,0,0,CUB
Curacao,2020-03-14,1,0,0,0,1,0,0,CUW
Curacao,2020-03-15,1,0,0,0,0,0,0,CUW
Cyprus,2020-03-09,2,0,0,0,2,0,0,CYP
Cyprus,2020-03-10,3,0,0,0,1,0,0,CYP
Cyprus,2020-03-11,6,0,0,0,3,0,0,CYP
Cyprus,2020-03-12,6,0,0,0,0,0,0,CYP
Cyprus,2020-03-13,14,0,0,0,8,0,0,CYP
Cyprus,2020-03-14,26,0,0,0,12,0,0,CYP
Cyprus,2020-03-15,26,0,0,0,0,0,0,CYP
Cyprus,2020-03-16,33,0,0,0,7,0,0,CYP
Cyprus,2020-03-17,46,0,0,0,13,0,0,CYP
Cyprus,2020-03-18,49,0,0,0,3,0,0,CYP
Cyprus,2020-03-19,67,0,0,0,18,0,0,CYP
Cyprus,2020-03-20,67,0,0,0,0,0,0,CYP
Cyprus,2020-03-21,84,0,0,0,17,0,0,CYP
Cyprus,2020-03-22,95,1,0,0,11,1,0,CYP
Cyprus,2020-03-23,116,1,0,0,21,0,0,CYP
Cyprus,2020-03-24,124,3,0,0,8,2,0,CYP
Cyprus,2020-03-25,132,3,0,0,8,0,0,CYP
Cyprus,2020-03-26,146,3,0,0,14,0,0,CYP
Cyprus,2020-03-27,162,5,0,0,16,2,0,CYP
Cyprus,2020-03-28,179,5,0,0,17,0,0,CYP
Cyprus,2020-03-29,214,5,0,0,35,0,0,CYP
Cyprus,2020-03-30,230,7,0,0,16,2,0,CYP
Cyprus,2020-03-31,262,8,0,0,32,1,0,CYP
Cyprus,2020-04-01,320,9,0,0,58,1,0,CYP
Cyprus,2020-04-02,356,10,0,0,36,1,0,CYP
Cyprus,2020-04-03,396,11,0,0,40,1,0,CYP
Cyprus,2020-04-04,426,11,0,0,30,0,0,CYP
Cyprus,2020-04-05,446,9,0,0,20,-2,0,CYP
Cyprus,2020-04-06,465,9,0,0,19,0,0,CYP
Cyprus,2020-04-07,494,9,0,0,29,0,0,CYP
Cyprus,2020-04-08,526,9,0,0,32,0,0,CYP
Cyprus,2020-04-09,564,10,0,0,38,1,0,CYP
Cyprus,2020-04-10,595,10,0,0,31,0,0,CYP
Cyprus,2020-04-11,616,10,0,0,21,0,0,CYP
Cyprus,2020-04-12,633,11,0,0,17,1,0,CYP
Cyprus,2020-04-13,662,12,0,0,29,1,0,CYP
Cyprus,2020-04-14,695,12,0,0,33,0,0,CYP
Cyprus,2020-04-15,715,12,0,0,20,0,0,CYP
Cyprus,2020-04-16,735,12,0,0,20,0,0,CYP
Cyprus,2020-04-17,750,12,0,0,15,0,0,CYP
Cyprus,2020-04-18,761,12,0,0,11,0,0,CYP
Cyprus,2020-04-19,767,12,0,0,6,0,0,CYP
Cyprus,2020-04-20,772,12,0,0,5,0,0,CYP
Cyprus,2020-04-21,784,12,0,0,12,0,0,CYP
Cyprus,2020-04-22,790,13,0,0,6,1,0,CYP
Cyprus,2020-04-23,795,13,0,0,5,0,0,CYP
Cyprus,2020-04-24,804,14,0,0,9,1,0,CYP
Cyprus,2020-04-25,810,14,0,0,6,0,0,CYP
Cyprus,2020-04-26,817,14,0,0,7,0,0,CYP
Cyprus,2020-04-27,822,15,0,0,5,1,0,CYP
Cyprus,2020-04-28,837,15,0,0,15,0,0,CYP
Cyprus,2020-04-29,843,15,0,0,6,0,0,CYP
Cyprus,2020-04-30,850,15,0,0,7,0,0,CYP
Cyprus,2020-05-01,857,15,0,0,7,0,0,CYP
Cyprus,2020-05-02,864,15,0,0,7,0,0,CYP
Cyprus,2020-05-03,872,15,0,0,8,0,0,CYP
Cyprus,2020-05-04,874,15,0,0,2,0,0,CYP
Cyprus,2020-05-05,878,15,0,0,4,0,0,CYP
Cyprus,2020-05-06,883,15,0,0,5,0,0,CYP
Cyprus,2020-05-07,889,15,0,0,6,0,0,CYP
Cyprus,2020-05-08,891,15,0,0,2,0,0,CYP
Cyprus,2020-05-09,892,15,0,0,1,0,0,CYP
Cyprus,2020-05-10,898,16,0,0,6,1,0,CYP
Cyprus,2020-05-11,901,16,0,0,3,0,0,CYP
Cyprus,2020-05-12,903,16,0,0,2,0,0,CYP
Cyprus,2020-05-13,905,17,0,0,2,1,0,CYP
Cyprus,2020-05-14,907,17,0,0,2,0,0,CYP
Cyprus,2020-05-15,910,17,0,0,3,0,0,CYP
Cyprus,2020-05-16,914,17,0,0,4,0,0,CYP
Cyprus,2020-05-17,916,17,0,0,2,0,0,CYP
Cyprus,2020-05-18,917,17,0,0,1,0,0,CYP
Cyprus,2020-05-19,918,17,0,0,1,0,0,CYP
