country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Equatorial Guinea,2020-03-19,1.5,10,6,0,0,2,0,0,GNQ
Equatorial Guinea,2020-03-20,1.5,10,6,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-21,1.5,10,6,0,0,0,0,0,GNQ
Eritrea,2020-02-27,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-02-28,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-01,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-02,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-03,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-04,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-05,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-07,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-08,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-09,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-10,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-11,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-12,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-13,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-14,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-15,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-16,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-17,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-18,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-19,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-20,15.1794,39.7823,0,0,0,0,0,0,ERI
Eritrea,2020-03-21,15.1794,39.7823,1,0,0,1,0,0,ERI
Estonia,2020-02-27,58.5953,25.0136,1,0,0,1,0,0,EST
Estonia,2020-02-28,58.5953,25.0136,1,0,0,0,0,0,EST
Estonia,2020-03-01,58.5953,25.0136,1,0,0,0,0,0,EST
Estonia,2020-03-02,58.5953,25.0136,1,0,0,0,0,0,EST
Estonia,2020-03-03,58.5953,25.0136,2,0,0,1,0,0,EST
Estonia,2020-03-04,58.5953,25.0136,2,0,0,0,0,0,EST
Estonia,2020-03-05,58.5953,25.0136,3,0,0,1,0,0,EST
Estonia,2020-03-07,58.5953,25.0136,10,0,0,7,0,0,EST
Estonia,2020-03-08,58.5953,25.0136,10,0,0,0,0,0,EST
Estonia,2020-03-09,58.5953,25.0136,10,0,0,0,0,0,EST
Estonia,2020-03-10,58.5953,25.0136,12,0,0,2,0,0,EST
Estonia,2020-03-11,58.5953,25.0136,16,0,0,4,0,0,EST
Estonia,2020-03-12,58.5953,25.0136,16,0,0,0,0,0,EST
Estonia,2020-03-13,58.5953,25.0136,79,0,0,63,0,0,EST
Estonia,2020-03-14,58.5953,25.0136,115,0,0,36,0,0,EST
Estonia,2020-03-15,58.5953,25.0136,171,0,1,56,0,1,EST
Estonia,2020-03-16,58.5953,25.0136,205,0,1,34,0,0,EST
Estonia,2020-03-17,58.5953,25.0136,225,0,1,20,0,0,EST
Estonia,2020-03-18,58.5953,25.0136,258,0,1,33,0,0,EST
Estonia,2020-03-19,58.5953,25.0136,267,0,1,9,0,0,EST
Estonia,2020-03-20,58.5953,25.0136,283,0,1,16,0,0,EST
Estonia,2020-03-21,58.5953,25.0136,306,0,1,23,0,0,EST
Eswatini,2020-02-27,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-02-28,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-01,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-02,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-03,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-04,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-05,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-07,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-08,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-09,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-10,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-11,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-12,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-13,-26.5225,31.4659,0,0,0,0,0,0,NA
Eswatini,2020-03-14,-26.5225,31.4659,1,0,0,1,0,0,NA
Eswatini,2020-03-15,-26.5225,31.4659,1,0,0,0,0,0,NA
Eswatini,2020-03-16,-26.5225,31.4659,1,0,0,0,0,0,NA
Eswatini,2020-03-17,-26.5225,31.4659,1,0,0,0,0,0,NA
Eswatini,2020-03-18,-26.5225,31.4659,1,0,0,0,0,0,NA
Eswatini,2020-03-19,-26.5225,31.4659,1,0,0,0,0,0,NA
Eswatini,2020-03-20,-26.5225,31.4659,1,0,0,0,0,0,NA
Eswatini,2020-03-21,-26.5225,31.4659,1,0,0,0,0,0,NA
Ethiopia,2020-02-27,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-02-28,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-01,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-02,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-03,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-04,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-05,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-07,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-08,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-09,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-10,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-11,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-12,9.145,40.4897,0,0,0,0,0,0,ETH
Ethiopia,2020-03-13,9.145,40.4897,1,0,0,1,0,0,ETH
Ethiopia,2020-03-14,9.145,40.4897,1,0,0,0,0,0,ETH
Ethiopia,2020-03-15,9.145,40.4897,1,0,0,0,0,0,ETH
Ethiopia,2020-03-16,9.145,40.4897,5,0,0,4,0,0,ETH
Ethiopia,2020-03-17,9.145,40.4897,5,0,0,0,0,0,ETH
Ethiopia,2020-03-18,9.145,40.4897,6,0,0,1,0,0,ETH
Ethiopia,2020-03-19,9.145,40.4897,6,0,0,0,0,0,ETH
Ethiopia,2020-03-20,9.145,40.4897,9,0,0,3,0,0,ETH
Ethiopia,2020-03-21,9.145,40.4897,9,0,0,0,0,0,ETH
Fiji,2020-02-27,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-02-28,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-01,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-02,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-03,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-04,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-05,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-07,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-08,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-09,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-10,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-11,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-12,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-13,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-14,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-15,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-16,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-17,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-18,-17.7134,178.065,0,0,0,0,0,0,FJI
Fiji,2020-03-19,-17.7134,178.065,1,0,0,1,0,0,FJI
Fiji,2020-03-20,-17.7134,178.065,1,0,0,0,0,0,FJI
Fiji,2020-03-21,-17.7134,178.065,1,0,0,0,0,0,FJI
Finland,2020-02-27,64,26,2,0,1,2,0,1,FIN
Finland,2020-02-28,64,26,2,0,1,0,0,0,FIN
Finland,2020-03-01,64,26,6,0,1,4,0,0,FIN
Finland,2020-03-02,64,26,6,0,1,0,0,0,FIN
Finland,2020-03-03,64,26,6,0,1,0,0,0,FIN
Finland,2020-03-04,64,26,6,0,1,0,0,0,FIN
Finland,2020-03-05,64,26,12,0,1,6,0,0,FIN
Finland,2020-03-07,64,26,15,0,1,3,0,0,FIN
Finland,2020-03-08,64,26,23,0,1,8,0,0,FIN
Finland,2020-03-09,64,26,30,0,1,7,0,0,FIN
Finland,2020-03-10,64,26,40,0,1,10,0,0,FIN
Finland,2020-03-11,64,26,59,0,1,19,0,0,FIN
Finland,2020-03-12,64,26,59,0,1,0,0,0,FIN
Finland,2020-03-13,64,26,155,0,1,96,0,0,FIN
Finland,2020-03-14,64,26,225,0,1,70,0,0,FIN
Finland,2020-03-15,64,26,244,0,10,19,0,9,FIN
Finland,2020-03-16,64,26,277,0,10,33,0,0,FIN
Finland,2020-03-17,64,26,321,0,10,44,0,0,FIN
Finland,2020-03-18,64,26,336,0,10,15,0,0,FIN
Finland,2020-03-19,64,26,400,0,10,64,0,0,FIN
Finland,2020-03-20,64,26,450,0,10,50,0,0,FIN
Finland,2020-03-21,64,26,523,1,10,73,1,0,FIN
France,2020-02-27,3.3150777777777773,19.673255555555556,38,2,11,38,2,11,FRA
France,2020-02-28,3.3150777777777773,19.673255555555556,57,2,11,19,0,0,FRA
France,2020-03-01,3.3150777777777773,19.673255555555556,130,2,12,73,0,1,FRA
France,2020-03-02,3.3150777777777773,19.673255555555556,191,3,12,61,1,0,FRA
France,2020-03-03,3.3150777777777773,19.673255555555556,204,4,12,13,1,0,FRA
France,2020-03-04,3.3150777777777773,19.673255555555556,288,4,12,84,0,0,FRA
France,2020-03-05,3.3150777777777773,19.673255555555556,380,6,12,92,2,0,FRA
France,2020-03-07,3.3150777777777773,19.673255555555556,957,11,12,577,5,0,FRA
France,2020-03-08,3.3150777777777773,19.673255555555556,1134,19,12,177,8,0,FRA
France,2020-03-09,3.3150777777777773,19.673255555555556,1217,19,12,83,0,0,FRA
France,2020-03-10,3.3150777777777773,19.673255555555556,1792,33,12,575,14,0,FRA
France,2020-03-11,3.3150777777777773,19.673255555555556,2290,48,12,498,15,0,FRA
France,2020-03-12,3.3150777777777773,19.673255555555556,2290,48,12,0,0,0,FRA
France,2020-03-13,3.3150777777777773,19.673255555555556,3678,79,12,1388,31,0,FRA
France,2020-03-14,3.3150777777777773,19.673255555555556,4487,91,12,809,12,0,FRA
France,2020-03-15,3.3150777777777773,19.673255555555556,4523,91,12,36,0,0,FRA
France,2020-03-16,3.3150777777777773,19.673255555555556,6668,148,12,2145,57,0,FRA
France,2020-03-17,3.3150777777777773,19.673255555555556,7699,148,12,1031,0,0,FRA
France,2020-03-18,3.3150777777777773,19.673255555555556,9105,148,12,1406,0,0,FRA
France,2020-03-19,3.3150777777777773,19.673255555555556,10947,243,12,1842,95,0,FRA
France,2020-03-20,3.3150777777777773,19.673255555555556,12726,450,12,1779,207,0,FRA
France,2020-03-21,3.3150777777777773,19.673255555555556,14431,562,12,1705,112,0,FRA
Gabon,2020-02-27,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-02-28,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-01,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-02,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-03,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-04,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-05,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-07,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-08,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-09,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-10,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-11,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-12,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-13,-0.8037,11.6094,0,0,0,0,0,0,GAB
Gabon,2020-03-14,-0.8037,11.6094,1,0,0,1,0,0,GAB
Gabon,2020-03-15,-0.8037,11.6094,1,0,0,0,0,0,GAB
Gabon,2020-03-16,-0.8037,11.6094,1,0,0,0,0,0,GAB
Gabon,2020-03-17,-0.8037,11.6094,1,0,0,0,0,0,GAB
Gabon,2020-03-18,-0.8037,11.6094,1,0,0,0,0,0,GAB
Gabon,2020-03-19,-0.8037,11.6094,1,0,0,0,0,0,GAB
Gabon,2020-03-20,-0.8037,11.6094,3,1,0,2,1,0,GAB
Gabon,2020-03-21,-0.8037,11.6094,4,1,0,1,0,0,GAB
"Gambia, The",2020-02-27,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-02-28,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-01,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-02,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-03,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-04,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-05,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-07,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-08,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-09,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-10,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-11,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-12,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-13,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-14,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-15,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-16,13.4432,-15.3101,0,0,0,0,0,0,GMB
"Gambia, The",2020-03-17,13.4432,-15.3101,1,0,0,1,0,0,GMB
"Gambia, The",2020-03-18,13.4432,-15.3101,1,0,0,0,0,0,GMB
"Gambia, The",2020-03-19,13.4432,-15.3101,1,0,0,0,0,0,GMB
"Gambia, The",2020-03-20,13.4432,-15.3101,1,0,0,0,0,0,GMB
"Gambia, The",2020-03-21,13.4432,-15.3101,1,0,0,0,0,0,GMB
Georgia,2020-02-27,42.3154,43.3569,1,0,0,1,0,0,GEO
Georgia,2020-02-28,42.3154,43.3569,1,0,0,0,0,0,GEO
Georgia,2020-03-01,42.3154,43.3569,3,0,0,2,0,0,GEO
Georgia,2020-03-02,42.3154,43.3569,3,0,0,0,0,0,GEO
Georgia,2020-03-03,42.3154,43.3569,3,0,0,0,0,0,GEO
Georgia,2020-03-04,42.3154,43.3569,3,0,0,0,0,0,GEO
Georgia,2020-03-05,42.3154,43.3569,4,0,0,1,0,0,GEO
Georgia,2020-03-07,42.3154,43.3569,4,0,0,0,0,0,GEO
Georgia,2020-03-08,42.3154,43.3569,13,0,0,9,0,0,GEO
Georgia,2020-03-09,42.3154,43.3569,15,0,0,2,0,0,GEO
Georgia,2020-03-10,42.3154,43.3569,15,0,0,0,0,0,GEO
Georgia,2020-03-11,42.3154,43.3569,24,0,0,9,0,0,GEO
Georgia,2020-03-12,42.3154,43.3569,24,0,0,0,0,0,GEO
Georgia,2020-03-13,42.3154,43.3569,25,0,0,1,0,0,GEO
Georgia,2020-03-14,42.3154,43.3569,30,0,0,5,0,0,GEO
Georgia,2020-03-15,42.3154,43.3569,33,0,0,3,0,0,GEO
Georgia,2020-03-16,42.3154,43.3569,33,0,1,0,0,1,GEO
Georgia,2020-03-17,42.3154,43.3569,34,0,1,1,0,0,GEO
Georgia,2020-03-18,42.3154,43.3569,38,0,1,4,0,0,GEO
Georgia,2020-03-19,42.3154,43.3569,40,0,1,2,0,0,GEO
Georgia,2020-03-20,42.3154,43.3569,43,0,1,3,0,0,GEO
Georgia,2020-03-21,42.3154,43.3569,49,0,1,6,0,0,GEO
Germany,2020-02-27,51,9,46,0,16,46,0,16,DEU
Germany,2020-02-28,51,9,48,0,16,2,0,0,DEU
Germany,2020-03-01,51,9,130,0,16,82,0,0,DEU
Germany,2020-03-02,51,9,159,0,16,29,0,0,DEU
Germany,2020-03-03,51,9,196,0,16,37,0,0,DEU
Germany,2020-03-04,51,9,262,0,16,66,0,0,DEU
Germany,2020-03-05,51,9,482,0,16,220,0,0,DEU
Germany,2020-03-07,51,9,799,0,18,317,0,2,DEU
Germany,2020-03-08,51,9,1040,0,18,241,0,0,DEU
Germany,2020-03-09,51,9,1176,2,18,136,2,0,DEU
Germany,2020-03-10,51,9,1457,2,18,281,0,0,DEU
Germany,2020-03-11,51,9,1908,3,25,451,1,7,DEU
Germany,2020-03-12,51,9,2078,3,25,170,0,0,DEU
Germany,2020-03-13,51,9,3675,7,46,1597,4,21,DEU
Germany,2020-03-14,51,9,4585,9,46,910,2,0,DEU
Germany,2020-03-15,51,9,5795,11,46,1210,2,0,DEU
Germany,2020-03-16,51,9,7272,17,67,1477,6,21,DEU
Germany,2020-03-17,51,9,9257,24,67,1985,7,0,DEU
Germany,2020-03-18,51,9,12327,28,105,3070,4,38,DEU
Germany,2020-03-19,51,9,15320,44,113,2993,16,8,DEU
Germany,2020-03-20,51,9,19848,67,180,4528,23,67,DEU
Germany,2020-03-21,51,9,22213,84,233,2365,17,53,DEU
Ghana,2020-02-27,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-02-28,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-01,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-02,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-03,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-04,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-05,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-07,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-08,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-09,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-10,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-11,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-12,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-13,7.9465,-1.0232,0,0,0,0,0,0,GHA
Ghana,2020-03-14,7.9465,-1.0232,3,0,0,3,0,0,GHA
Ghana,2020-03-15,7.9465,-1.0232,6,0,0,3,0,0,GHA
Ghana,2020-03-16,7.9465,-1.0232,6,0,0,0,0,0,GHA
Ghana,2020-03-17,7.9465,-1.0232,7,0,0,1,0,0,GHA
Ghana,2020-03-18,7.9465,-1.0232,7,0,0,0,0,0,GHA
Ghana,2020-03-19,7.9465,-1.0232,11,0,0,4,0,0,GHA
Ghana,2020-03-20,7.9465,-1.0232,16,0,0,5,0,0,GHA
Ghana,2020-03-21,7.9465,-1.0232,19,1,0,3,1,0,GHA
Greece,2020-02-27,39.0742,21.8243,3,0,0,3,0,0,GRC
Greece,2020-02-28,39.0742,21.8243,4,0,0,1,0,0,GRC
Greece,2020-03-01,39.0742,21.8243,7,0,0,3,0,0,GRC
Greece,2020-03-02,39.0742,21.8243,7,0,0,0,0,0,GRC
Greece,2020-03-03,39.0742,21.8243,7,0,0,0,0,0,GRC
Greece,2020-03-04,39.0742,21.8243,9,0,0,2,0,0,GRC
Greece,2020-03-05,39.0742,21.8243,31,0,0,22,0,0,GRC
Greece,2020-03-07,39.0742,21.8243,46,0,0,15,0,0,GRC
Greece,2020-03-08,39.0742,21.8243,73,0,0,27,0,0,GRC
Greece,2020-03-09,39.0742,21.8243,73,0,0,0,0,0,GRC
Greece,2020-03-10,39.0742,21.8243,89,0,0,16,0,0,GRC
Greece,2020-03-11,39.0742,21.8243,99,1,0,10,1,0,GRC
Greece,2020-03-12,39.0742,21.8243,99,1,0,0,0,0,GRC
Greece,2020-03-13,39.0742,21.8243,190,1,0,91,0,0,GRC
Greece,2020-03-14,39.0742,21.8243,228,3,8,38,2,8,GRC
Greece,2020-03-15,39.0742,21.8243,331,4,8,103,1,0,GRC
Greece,2020-03-16,39.0742,21.8243,331,4,8,0,0,0,GRC
Greece,2020-03-17,39.0742,21.8243,387,5,8,56,1,0,GRC
Greece,2020-03-18,39.0742,21.8243,418,5,8,31,0,0,GRC
Greece,2020-03-19,39.0742,21.8243,418,6,8,0,1,0,GRC
Greece,2020-03-20,39.0742,21.8243,495,6,19,77,0,11,GRC
Greece,2020-03-21,39.0742,21.8243,530,13,19,35,7,0,GRC
Grenada,2020-02-27,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-02-28,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-01,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-02,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-03,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-04,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-05,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-07,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-08,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-09,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-10,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-11,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-12,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-13,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-14,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-15,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-16,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-17,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-18,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-19,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-20,12.1165,-61.679,0,0,0,0,0,0,GRD
Grenada,2020-03-21,12.1165,-61.679,0,0,0,0,0,0,GRD
Guatemala,2020-02-27,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-02-28,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-01,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-02,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-03,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-04,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-05,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-07,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-08,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-09,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-10,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-11,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-12,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-13,15.7835,-90.2308,0,0,0,0,0,0,GTM
Guatemala,2020-03-14,15.7835,-90.2308,1,0,0,1,0,0,GTM
Guatemala,2020-03-15,15.7835,-90.2308,1,0,0,0,0,0,GTM
Guatemala,2020-03-16,15.7835,-90.2308,2,1,0,1,1,0,GTM
Guatemala,2020-03-17,15.7835,-90.2308,6,1,0,4,0,0,GTM
Guatemala,2020-03-18,15.7835,-90.2308,6,1,0,0,0,0,GTM
Guatemala,2020-03-19,15.7835,-90.2308,9,1,0,3,0,0,GTM
Guatemala,2020-03-20,15.7835,-90.2308,12,1,0,3,0,0,GTM
Guatemala,2020-03-21,15.7835,-90.2308,17,1,0,5,0,0,GTM
Guinea,2020-02-27,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-02-28,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-01,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-02,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-03,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-04,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-05,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-07,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-08,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-09,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-10,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-11,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-12,9.9456,-9.6966,0,0,0,0,0,0,GIN
Guinea,2020-03-13,9.9456,-9.6966,1,0,0,1,0,0,GIN
Guinea,2020-03-14,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-15,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-16,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-17,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-18,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-19,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-20,9.9456,-9.6966,1,0,0,0,0,0,GIN
Guinea,2020-03-21,9.9456,-9.6966,2,0,0,1,0,0,GIN
Guyana,2020-02-27,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-02-28,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-01,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-02,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-03,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-04,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-05,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-07,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-08,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-09,5,-58.75,0,0,0,0,0,0,GUY
Guyana,2020-03-10,5,-58.75,0,0,0,0,0,0,GUY
