country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Central African Republic,2020-01-26,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-27,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-28,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-29,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-30,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-31,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-01,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-02,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-03,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-04,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-05,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-06,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-07,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-08,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-09,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-10,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-11,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-12,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-13,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-14,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-15,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-16,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-17,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-18,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-19,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-20,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-21,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-22,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-23,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-24,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-25,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-26,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-27,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-28,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-29,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-01,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-02,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-03,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-04,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-05,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-06,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-07,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-08,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-09,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-10,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-11,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-12,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-13,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-14,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-15,6.6111,20.9394,1,0,0,1,0,0,CAF
Central African Republic,2020-03-16,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-17,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-18,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-19,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-20,6.6111,20.9394,3,0,0,2,0,0,CAF
Central African Republic,2020-03-21,6.6111,20.9394,3,0,0,0,0,0,CAF
Central African Republic,2020-03-22,6.6111,20.9394,3,0,0,0,0,0,CAF
Central African Republic,2020-03-23,6.6111,20.9394,3,0,0,0,0,0,CAF
Chad,2020-01-22,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-23,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-24,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-25,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-26,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-27,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-28,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-29,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-30,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-01-31,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-01,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-02,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-03,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-04,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-05,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-06,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-07,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-08,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-09,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-10,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-11,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-12,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-13,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-14,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-15,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-16,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-17,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-18,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-19,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-20,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-21,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-22,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-23,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-24,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-25,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-26,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-27,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-28,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-29,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-01,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-02,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-03,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-04,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-05,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-06,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-07,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-08,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-09,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-10,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-11,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-12,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-13,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-14,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-15,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-16,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-17,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-18,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-19,15.4542,18.7322,1,0,0,1,0,0,TCD
Chad,2020-03-20,15.4542,18.7322,1,0,0,0,0,0,TCD
Chad,2020-03-21,15.4542,18.7322,1,0,0,0,0,0,TCD
Chad,2020-03-22,15.4542,18.7322,1,0,0,0,0,0,TCD
Chad,2020-03-23,15.4542,18.7322,1,0,0,0,0,0,TCD
Chile,2020-01-22,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-23,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-24,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-25,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-26,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-27,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-28,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-29,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-30,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-01-31,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-01,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-02,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-03,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-04,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-05,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-06,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-07,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-08,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-09,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-10,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-11,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-12,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-13,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-14,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-15,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-16,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-17,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-18,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-19,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-20,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-21,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-22,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-23,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-24,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-25,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-26,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-27,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-28,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-02-29,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-03-01,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-03-02,-35.6751,-71.543,0,0,0,0,0,0,CHL
Chile,2020-03-03,-35.6751,-71.543,1,0,0,1,0,0,CHL
Chile,2020-03-04,-35.6751,-71.543,1,0,0,0,0,0,CHL
Chile,2020-03-05,-35.6751,-71.543,4,0,0,3,0,0,CHL
Chile,2020-03-06,-35.6751,-71.543,4,0,0,0,0,0,CHL
Chile,2020-03-07,-35.6751,-71.543,4,0,0,0,0,0,CHL
Chile,2020-03-08,-35.6751,-71.543,8,0,0,4,0,0,CHL
Chile,2020-03-09,-35.6751,-71.543,8,0,0,0,0,0,CHL
Chile,2020-03-10,-35.6751,-71.543,13,0,0,5,0,0,CHL
Chile,2020-03-11,-35.6751,-71.543,23,0,0,10,0,0,CHL
Chile,2020-03-12,-35.6751,-71.543,23,0,0,0,0,0,CHL
Chile,2020-03-13,-35.6751,-71.543,43,0,0,20,0,0,CHL
Chile,2020-03-14,-35.6751,-71.543,61,0,0,18,0,0,CHL
Chile,2020-03-15,-35.6751,-71.543,74,0,0,13,0,0,CHL
Chile,2020-03-16,-35.6751,-71.543,155,0,0,81,0,0,CHL
Chile,2020-03-17,-35.6751,-71.543,201,0,0,46,0,0,CHL
Chile,2020-03-18,-35.6751,-71.543,238,0,0,37,0,0,CHL
Chile,2020-03-19,-35.6751,-71.543,238,0,0,0,0,0,CHL
Chile,2020-03-20,-35.6751,-71.543,434,0,6,196,0,6,CHL
Chile,2020-03-21,-35.6751,-71.543,537,0,6,103,0,0,CHL
Chile,2020-03-22,-35.6751,-71.543,632,1,8,95,1,2,CHL
Chile,2020-03-23,-35.6751,-71.543,632,1,8,0,0,0,CHL
China,2020-01-22,32.828384848484845,111.64908181818181,548,17,28,548,17,28,CHN
China,2020-01-23,32.828384848484845,111.64908181818181,643,18,30,95,1,2,CHN
China,2020-01-24,32.828384848484845,111.64908181818181,920,26,36,277,8,6,CHN
China,2020-01-25,32.828384848484845,111.64908181818181,1406,42,39,486,16,3,CHN
China,2020-01-26,32.828384848484845,111.64908181818181,2075,56,49,669,14,10,CHN
China,2020-01-27,32.828384848484845,111.64908181818181,2877,82,58,802,26,9,CHN
China,2020-01-28,32.828384848484845,111.64908181818181,5509,131,101,2632,49,43,CHN
China,2020-01-29,32.828384848484845,111.64908181818181,6087,133,120,578,2,19,CHN
China,2020-01-30,32.828384848484845,111.64908181818181,8141,171,135,2054,38,15,CHN
China,2020-01-31,32.828384848484845,111.64908181818181,9802,213,214,1661,42,79,CHN
China,2020-02-01,32.828384848484845,111.64908181818181,11891,259,275,2089,46,61,CHN
China,2020-02-02,32.828384848484845,111.64908181818181,16630,361,463,4739,102,188,CHN
China,2020-02-03,32.828384848484845,111.64908181818181,19716,425,614,3086,64,151,CHN
China,2020-02-04,32.828384848484845,111.64908181818181,23707,491,843,3991,66,229,CHN
China,2020-02-05,32.828384848484845,111.64908181818181,27440,563,1115,3733,72,272,CHN
China,2020-02-06,32.828384848484845,111.64908181818181,30587,633,1477,3147,70,362,CHN
China,2020-02-07,32.828384848484845,111.64908181818181,34110,718,1999,3523,85,522,CHN
China,2020-02-08,32.828384848484845,111.64908181818181,36814,805,2596,2704,87,597,CHN
China,2020-02-09,32.828384848484845,111.64908181818181,39829,905,3219,3015,100,623,CHN
China,2020-02-10,32.828384848484845,111.64908181818181,42354,1012,3918,2525,107,699,CHN
China,2020-02-11,32.828384848484845,111.64908181818181,44386,1112,4636,2032,100,718,CHN
China,2020-02-12,32.828384848484845,111.64908181818181,44759,1117,5082,373,5,446,CHN
China,2020-02-13,32.828384848484845,111.64908181818181,59895,1369,6217,15136,252,1135,CHN
China,2020-02-14,32.828384848484845,111.64908181818181,66358,1521,7977,6463,152,1760,CHN
China,2020-02-15,32.828384848484845,111.64908181818181,68413,1663,9298,2055,142,1321,CHN
China,2020-02-16,32.828384848484845,111.64908181818181,70513,1766,10755,2100,103,1457,CHN
China,2020-02-17,32.828384848484845,111.64908181818181,72434,1864,12462,1921,98,1707,CHN
China,2020-02-18,32.828384848484845,111.64908181818181,74211,2003,14206,1777,139,1744,CHN
China,2020-02-19,32.828384848484845,111.64908181818181,74619,2116,15962,408,113,1756,CHN
China,2020-02-20,32.828384848484845,111.64908181818181,75077,2238,18014,458,122,2052,CHN
China,2020-02-21,32.828384848484845,111.64908181818181,75550,2238,18704,473,0,690,CHN
China,2020-02-22,32.828384848484845,111.64908181818181,77001,2443,22699,1451,205,3995,CHN
China,2020-02-23,32.828384848484845,111.64908181818181,77022,2445,23187,21,2,488,CHN
China,2020-02-24,32.828384848484845,111.64908181818181,77241,2595,25015,219,150,1828,CHN
China,2020-02-25,32.828384848484845,111.64908181818181,77754,2665,27676,513,70,2661,CHN
China,2020-02-26,32.828384848484845,111.64908181818181,78166,2717,30084,412,52,2408,CHN
China,2020-02-27,32.828384848484845,111.64908181818181,78600,2746,32930,434,29,2846,CHN
China,2020-02-28,32.828384848484845,111.64908181818181,78928,2790,36329,328,44,3399,CHN
China,2020-02-29,32.828384848484845,111.64908181818181,79356,2837,39320,428,47,2991,CHN
China,2020-03-01,32.828384848484845,111.64908181818181,79932,2872,42162,576,35,2842,CHN
China,2020-03-02,32.828384848484845,111.64908181818181,80136,2914,44854,204,42,2692,CHN
China,2020-03-03,32.828384848484845,111.64908181818181,80261,2947,47450,125,33,2596,CHN
China,2020-03-04,32.828384848484845,111.64908181818181,80386,2983,50001,125,36,2551,CHN
China,2020-03-05,32.828384848484845,111.64908181818181,80537,3015,52292,151,32,2291,CHN
China,2020-03-06,32.828384848484845,111.64908181818181,80690,3044,53944,153,29,1652,CHN
China,2020-03-07,32.828384848484845,111.64908181818181,80770,3072,55539,80,28,1595,CHN
China,2020-03-08,32.828384848484845,111.64908181818181,80823,3100,57388,53,28,1849,CHN
China,2020-03-09,32.828384848484845,111.64908181818181,80860,3123,58804,37,23,1416,CHN
China,2020-03-10,32.828384848484845,111.64908181818181,80887,3139,60181,27,16,1377,CHN
China,2020-03-11,32.828384848484845,111.64908181818181,80921,3161,61644,34,22,1463,CHN
China,2020-03-12,32.828384848484845,111.64908181818181,80932,3172,62901,11,11,1257,CHN
China,2020-03-13,32.828384848484845,111.64908181818181,80945,3180,64196,13,8,1295,CHN
China,2020-03-14,32.828384848484845,111.64908181818181,80977,3193,65660,32,13,1464,CHN
China,2020-03-15,32.828384848484845,111.64908181818181,81003,3203,67017,26,10,1357,CHN
China,2020-03-16,32.828384848484845,111.64908181818181,81033,3217,67910,30,14,893,CHN
China,2020-03-17,32.828384848484845,111.64908181818181,81058,3230,68798,25,13,888,CHN
China,2020-03-18,32.828384848484845,111.64908181818181,81102,3241,69755,44,11,957,CHN
China,2020-03-19,32.828384848484845,111.64908181818181,81156,3249,70535,54,8,780,CHN
China,2020-03-20,32.828384848484845,111.64908181818181,81250,3253,71266,94,4,731,CHN
China,2020-03-21,32.828384848484845,111.64908181818181,81305,3259,71857,55,6,591,CHN
China,2020-03-22,32.828384848484845,111.64908181818181,81397,3265,72362,92,6,505,CHN
China,2020-03-23,32.828384848484845,111.64908181818181,81439,3274,72814,42,9,452,CHN
Colombia,2020-01-22,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-23,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-24,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-25,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-26,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-27,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-28,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-29,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-30,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-01-31,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-01,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-02,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-03,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-04,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-05,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-06,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-07,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-08,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-09,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-10,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-11,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-12,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-13,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-14,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-15,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-16,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-17,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-18,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-19,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-20,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-21,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-22,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-23,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-24,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-25,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-26,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-27,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-28,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-02-29,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-03-01,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-03-02,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-03-03,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-03-04,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-03-05,4.5709,-74.2973,0,0,0,0,0,0,COL
Colombia,2020-03-06,4.5709,-74.2973,1,0,0,1,0,0,COL
Colombia,2020-03-07,4.5709,-74.2973,1,0,0,0,0,0,COL
Colombia,2020-03-08,4.5709,-74.2973,1,0,0,0,0,0,COL
Colombia,2020-03-09,4.5709,-74.2973,1,0,0,0,0,0,COL
Colombia,2020-03-10,4.5709,-74.2973,3,0,0,2,0,0,COL
Colombia,2020-03-11,4.5709,-74.2973,9,0,0,6,0,0,COL
Colombia,2020-03-12,4.5709,-74.2973,9,0,0,0,0,0,COL
Colombia,2020-03-13,4.5709,-74.2973,13,0,0,4,0,0,COL
Colombia,2020-03-14,4.5709,-74.2973,22,0,0,9,0,0,COL
Colombia,2020-03-15,4.5709,-74.2973,34,0,0,12,0,0,COL
Colombia,2020-03-16,4.5709,-74.2973,54,0,0,20,0,0,COL
Colombia,2020-03-17,4.5709,-74.2973,65,0,1,11,0,1,COL
Colombia,2020-03-18,4.5709,-74.2973,93,0,1,28,0,0,COL
Colombia,2020-03-19,4.5709,-74.2973,102,0,1,9,0,0,COL
Colombia,2020-03-20,4.5709,-74.2973,128,0,1,26,0,0,COL
Colombia,2020-03-21,4.5709,-74.2973,196,0,1,68,0,0,COL
Colombia,2020-03-22,4.5709,-74.2973,231,2,3,35,2,2,COL
Colombia,2020-03-23,4.5709,-74.2973,231,2,3,0,0,0,COL
Congo (Brazzaville),2020-01-22,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-23,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-24,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-25,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-26,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-27,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-28,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-29,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-30,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-01-31,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-01,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-02,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-03,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-04,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-05,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-06,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-07,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-08,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-09,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-10,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-11,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-12,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-13,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-14,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-15,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-16,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-17,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-18,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-19,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-20,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-21,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-22,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-23,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-24,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-25,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-26,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-27,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-28,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-02-29,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-01,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-02,-4.0383,21.7587,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-03,-4.0383,21.7587,0,0,0,0,0,0,COG
