country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Cruise Ship,2020-03-20,712,7,0,0,0,0,0,NA
Cruise Ship,2020-03-21,712,8,0,0,0,1,0,NA
Cruise Ship,2020-03-22,712,8,0,0,0,0,0,NA
Cruise Ship,2020-03-23,712,8,0,0,0,0,0,NA
Cuba,2020-03-12,3,0,0,0,3,0,0,CUB
Cuba,2020-03-13,4,0,0,0,1,0,0,CUB
Cuba,2020-03-14,4,0,0,0,0,0,0,CUB
Cuba,2020-03-15,4,0,0,0,0,0,0,CUB
Cuba,2020-03-16,4,0,0,0,0,0,0,CUB
Cuba,2020-03-17,5,0,0,0,1,0,0,CUB
Cuba,2020-03-18,7,1,0,0,2,1,0,CUB
Cuba,2020-03-19,11,1,0,0,4,0,0,CUB
Cuba,2020-03-20,16,1,0,0,5,0,0,CUB
Cuba,2020-03-21,21,1,0,0,5,0,0,CUB
Cuba,2020-03-22,35,1,0,0,14,0,0,CUB
Cuba,2020-03-23,40,1,0,0,5,0,0,CUB
Cuba,2020-03-24,48,1,0,0,8,0,0,CUB
Cuba,2020-03-25,57,1,0,0,9,0,0,CUB
Cuba,2020-03-26,67,2,0,0,10,1,0,CUB
Cuba,2020-03-27,80,2,0,0,13,0,0,CUB
Cuba,2020-03-28,119,3,0,0,39,1,0,CUB
Cuba,2020-03-29,139,3,0,0,20,0,0,CUB
Cuba,2020-03-30,170,4,0,0,31,1,0,CUB
Cuba,2020-03-31,186,6,0,0,16,2,0,CUB
Cuba,2020-04-01,212,6,0,0,26,0,0,CUB
Cuba,2020-04-02,233,6,0,0,21,0,0,CUB
Cuba,2020-04-03,269,6,0,0,36,0,0,CUB
Cuba,2020-04-04,288,6,0,0,19,0,0,CUB
Cuba,2020-04-05,320,8,0,0,32,2,0,CUB
Cuba,2020-04-06,350,9,0,0,30,1,0,CUB
Cuba,2020-04-07,396,11,0,0,46,2,0,CUB
Cuba,2020-04-08,457,12,0,0,61,1,0,CUB
Cuba,2020-04-09,515,15,0,0,58,3,0,CUB
Cuba,2020-04-10,564,15,0,0,49,0,0,CUB
Cuba,2020-04-11,620,16,0,0,56,1,0,CUB
Cuba,2020-04-12,669,18,0,0,49,2,0,CUB
Cuba,2020-04-13,726,21,0,0,57,3,0,CUB
Cuba,2020-04-14,766,21,0,0,40,0,0,CUB
Cuba,2020-04-15,814,24,0,0,48,3,0,CUB
Cuba,2020-04-16,862,27,0,0,48,3,0,CUB
Cuba,2020-04-17,923,31,0,0,61,4,0,CUB
Cuba,2020-04-18,986,32,0,0,63,1,0,CUB
Cuba,2020-04-19,1035,34,0,0,49,2,0,CUB
Cuba,2020-04-20,1087,36,0,0,52,2,0,CUB
Cuba,2020-04-21,1137,38,0,0,50,2,0,CUB
Curacao,2020-03-14,1,0,0,0,1,0,0,CUW
Curacao,2020-03-15,1,0,0,0,0,0,0,CUW
Cyprus,2020-03-09,2,0,0,0,2,0,0,CYP
Cyprus,2020-03-10,3,0,0,0,1,0,0,CYP
Cyprus,2020-03-11,6,0,0,0,3,0,0,CYP
Cyprus,2020-03-12,6,0,0,0,0,0,0,CYP
Cyprus,2020-03-13,14,0,0,0,8,0,0,CYP
Cyprus,2020-03-14,26,0,0,0,12,0,0,CYP
Cyprus,2020-03-15,26,0,0,0,0,0,0,CYP
Cyprus,2020-03-16,33,0,0,0,7,0,0,CYP
Cyprus,2020-03-17,46,0,0,0,13,0,0,CYP
Cyprus,2020-03-18,49,0,0,0,3,0,0,CYP
Cyprus,2020-03-19,67,0,0,0,18,0,0,CYP
Cyprus,2020-03-20,67,0,0,0,0,0,0,CYP
Cyprus,2020-03-21,84,0,0,0,17,0,0,CYP
Cyprus,2020-03-22,95,1,0,0,11,1,0,CYP
Cyprus,2020-03-23,116,1,0,0,21,0,0,CYP
Cyprus,2020-03-24,124,3,0,0,8,2,0,CYP
Cyprus,2020-03-25,132,3,0,0,8,0,0,CYP
Cyprus,2020-03-26,146,3,0,0,14,0,0,CYP
Cyprus,2020-03-27,162,5,0,0,16,2,0,CYP
Cyprus,2020-03-28,179,5,0,0,17,0,0,CYP
Cyprus,2020-03-29,214,5,0,0,35,0,0,CYP
Cyprus,2020-03-30,230,7,0,0,16,2,0,CYP
Cyprus,2020-03-31,262,8,0,0,32,1,0,CYP
Cyprus,2020-04-01,320,9,0,0,58,1,0,CYP
Cyprus,2020-04-02,356,10,0,0,36,1,0,CYP
Cyprus,2020-04-03,396,11,0,0,40,1,0,CYP
Cyprus,2020-04-04,426,11,0,0,30,0,0,CYP
Cyprus,2020-04-05,446,9,0,0,20,-2,0,CYP
Cyprus,2020-04-06,465,9,0,0,19,0,0,CYP
Cyprus,2020-04-07,494,9,0,0,29,0,0,CYP
Cyprus,2020-04-08,526,9,0,0,32,0,0,CYP
Cyprus,2020-04-09,564,10,0,0,38,1,0,CYP
Cyprus,2020-04-10,595,10,0,0,31,0,0,CYP
Cyprus,2020-04-11,616,10,0,0,21,0,0,CYP
Cyprus,2020-04-12,633,11,0,0,17,1,0,CYP
Cyprus,2020-04-13,662,12,0,0,29,1,0,CYP
Cyprus,2020-04-14,695,12,0,0,33,0,0,CYP
Cyprus,2020-04-15,715,12,0,0,20,0,0,CYP
Cyprus,2020-04-16,735,12,0,0,20,0,0,CYP
Cyprus,2020-04-17,750,12,0,0,15,0,0,CYP
Cyprus,2020-04-18,761,12,0,0,11,0,0,CYP
Cyprus,2020-04-19,767,12,0,0,6,0,0,CYP
Cyprus,2020-04-20,772,12,0,0,5,0,0,CYP
Cyprus,2020-04-21,784,12,0,0,12,0,0,CYP
Czechia,2020-03-01,3,0,0,0,3,0,0,CZE
Czechia,2020-03-02,3,0,0,0,0,0,0,CZE
Czechia,2020-03-03,5,0,0,0,2,0,0,CZE
Czechia,2020-03-04,8,0,0,0,3,0,0,CZE
Czechia,2020-03-05,12,0,0,0,4,0,0,CZE
Czechia,2020-03-06,18,0,0,0,6,0,0,CZE
Czechia,2020-03-07,19,0,0,0,1,0,0,CZE
Czechia,2020-03-08,31,0,0,0,12,0,0,CZE
Czechia,2020-03-09,31,0,0,0,0,0,0,CZE
Czechia,2020-03-10,41,0,0,0,10,0,0,CZE
Czechia,2020-03-11,91,0,0,0,50,0,0,CZE
Czechia,2020-03-12,94,0,0,0,3,0,0,CZE
Czechia,2020-03-13,141,0,0,0,47,0,0,CZE
Czechia,2020-03-14,189,0,0,0,48,0,0,CZE
Czechia,2020-03-15,253,0,0,0,64,0,0,CZE
Czechia,2020-03-16,298,0,0,0,45,0,0,CZE
Czechia,2020-03-17,396,0,0,0,98,0,0,CZE
Czechia,2020-03-18,464,0,0,0,68,0,0,CZE
Czechia,2020-03-19,694,0,0,0,230,0,0,CZE
Czechia,2020-03-20,833,0,0,0,139,0,0,CZE
Czechia,2020-03-21,995,0,0,0,162,0,0,CZE
Czechia,2020-03-22,1120,1,0,0,125,1,0,CZE
Czechia,2020-03-23,1236,1,0,0,116,0,0,CZE
Czechia,2020-03-24,1394,3,0,0,158,2,0,CZE
Czechia,2020-03-25,1654,6,0,0,260,3,0,CZE
Czechia,2020-03-26,1925,9,0,0,271,3,0,CZE
Czechia,2020-03-27,2279,9,0,0,354,0,0,CZE
Czechia,2020-03-28,2631,11,0,0,352,2,0,CZE
Czechia,2020-03-29,2817,16,0,0,186,5,0,CZE
Czechia,2020-03-30,3001,23,0,0,184,7,0,CZE
Czechia,2020-03-31,3308,31,0,0,307,8,0,CZE
Czechia,2020-04-01,3508,39,0,0,200,8,0,CZE
Czechia,2020-04-02,3858,44,0,0,350,5,0,CZE
Czechia,2020-04-03,4091,53,0,0,233,9,0,CZE
Czechia,2020-04-04,4472,59,0,0,381,6,0,CZE
Czechia,2020-04-05,4587,67,0,0,115,8,0,CZE
Czechia,2020-04-06,4822,78,0,0,235,11,0,CZE
Czechia,2020-04-07,5017,88,0,0,195,10,0,CZE
Czechia,2020-04-08,5312,99,0,0,295,11,0,CZE
Czechia,2020-04-09,5569,112,0,0,257,13,0,CZE
Czechia,2020-04-10,5732,119,0,0,163,7,0,CZE
Czechia,2020-04-11,5831,129,0,0,99,10,0,CZE
Czechia,2020-04-12,5991,138,0,0,160,9,0,CZE
Czechia,2020-04-13,6059,143,0,0,68,5,0,CZE
Czechia,2020-04-14,6111,161,0,0,52,18,0,CZE
Czechia,2020-04-15,6216,166,0,0,105,5,0,CZE
Czechia,2020-04-16,6433,169,0,0,217,3,0,CZE
Czechia,2020-04-17,6549,173,0,0,116,4,0,CZE
Czechia,2020-04-18,6606,181,0,0,57,8,0,CZE
Czechia,2020-04-19,6746,186,0,0,140,5,0,CZE
Czechia,2020-04-20,6900,194,0,0,154,8,0,CZE
Czechia,2020-04-21,7033,201,0,0,133,7,0,CZE
Denmark,2020-02-27,1,0,0,0,1,0,0,DNK
Denmark,2020-02-28,1,0,0,0,0,0,0,DNK
Denmark,2020-02-29,3,0,0,0,2,0,0,DNK
Denmark,2020-03-01,4,0,0,0,1,0,0,DNK
Denmark,2020-03-02,4,0,0,0,0,0,0,DNK
Denmark,2020-03-03,6,0,0,0,2,0,0,DNK
Denmark,2020-03-04,10,0,0,0,4,0,0,DNK
Denmark,2020-03-05,10,0,0,0,0,0,0,DNK
Denmark,2020-03-06,23,0,0,0,13,0,0,DNK
Denmark,2020-03-07,23,0,0,0,0,0,0,DNK
Denmark,2020-03-08,35,0,0,0,12,0,0,DNK
Denmark,2020-03-09,90,0,0,0,55,0,0,DNK
Denmark,2020-03-10,262,0,0,0,172,0,0,DNK
Denmark,2020-03-11,444,0,0,0,182,0,0,DNK
Denmark,2020-03-12,617,0,0,0,173,0,0,DNK
Denmark,2020-03-13,804,0,0,0,187,0,0,DNK
Denmark,2020-03-14,836,1,0,0,32,1,0,DNK
Denmark,2020-03-15,875,2,0,0,39,1,0,DNK
Denmark,2020-03-16,932,3,0,0,57,1,0,DNK
Denmark,2020-03-17,1024,4,0,0,92,1,0,DNK
Denmark,2020-03-18,1115,4,0,0,91,0,0,DNK
Denmark,2020-03-19,1225,6,0,0,110,2,0,DNK
Denmark,2020-03-20,1337,9,0,0,112,3,0,DNK
Denmark,2020-03-21,1420,13,0,0,83,4,0,DNK
Denmark,2020-03-22,1514,13,0,0,94,0,0,DNK
Denmark,2020-03-23,1572,24,0,0,58,11,0,DNK
Denmark,2020-03-24,1718,32,0,0,146,8,0,DNK
Denmark,2020-03-25,1862,34,0,0,144,2,0,DNK
Denmark,2020-03-26,2023,41,0,0,161,7,0,DNK
Denmark,2020-03-27,2200,52,0,0,177,11,0,DNK
Denmark,2020-03-28,2366,65,0,0,166,13,0,DNK
Denmark,2020-03-29,2564,72,0,0,198,7,0,DNK
Denmark,2020-03-30,2755,77,0,0,191,5,0,DNK
Denmark,2020-03-31,3039,90,0,0,284,13,0,DNK
Denmark,2020-04-01,3290,104,0,0,251,14,0,DNK
Denmark,2020-04-02,3573,123,0,0,283,19,0,DNK
Denmark,2020-04-03,3946,139,0,0,373,16,0,DNK
Denmark,2020-04-04,4269,161,0,0,323,22,0,DNK
Denmark,2020-04-05,4561,179,0,0,292,18,0,DNK
Denmark,2020-04-06,4875,187,0,0,314,8,0,DNK
Denmark,2020-04-07,5266,203,0,0,391,16,0,DNK
Denmark,2020-04-08,5597,218,0,0,331,15,0,DNK
Denmark,2020-04-09,5830,237,0,0,233,19,0,DNK
Denmark,2020-04-10,6014,247,0,0,184,10,0,DNK
Denmark,2020-04-11,6191,260,0,0,177,13,0,DNK
Denmark,2020-04-12,6369,273,0,0,178,13,0,DNK
Denmark,2020-04-13,6513,285,0,0,144,12,0,DNK
Denmark,2020-04-14,6706,299,0,0,193,14,0,DNK
Denmark,2020-04-15,6876,309,0,0,170,10,0,DNK
Denmark,2020-04-16,7074,321,0,0,198,12,0,DNK
Denmark,2020-04-17,7268,336,0,0,194,15,0,DNK
Denmark,2020-04-18,7437,346,0,0,169,10,0,DNK
Denmark,2020-04-19,7580,355,0,0,143,9,0,DNK
Denmark,2020-04-20,7711,364,0,0,131,9,0,DNK
Denmark,2020-04-21,7891,370,0,0,180,6,0,DNK
Diamond Princess,2020-03-25,712,10,0,0,712,10,0,NA
Diamond Princess,2020-03-26,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-27,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-28,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-29,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-30,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-31,712,10,0,0,0,0,0,NA
Diamond Princess,2020-04-01,712,11,0,0,0,1,0,NA
Diamond Princess,2020-04-02,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-03,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-04,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-05,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-06,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-07,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-08,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-09,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-10,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-11,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-12,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-13,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-14,712,12,0,0,0,1,0,NA
Diamond Princess,2020-04-15,712,12,0,0,0,0,0,NA
Diamond Princess,2020-04-16,712,12,0,0,0,0,0,NA
Diamond Princess,2020-04-17,712,13,0,0,0,1,0,NA
Diamond Princess,2020-04-18,712,13,0,0,0,0,0,NA
Diamond Princess,2020-04-19,712,13,0,0,0,0,0,NA
Diamond Princess,2020-04-20,712,13,0,0,0,0,0,NA
Diamond Princess,2020-04-21,712,13,0,0,0,0,0,NA
Djibouti,2020-03-18,1,0,0,0,1,0,0,DJI
Djibouti,2020-03-19,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-20,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-21,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-22,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-23,3,0,0,0,2,0,0,DJI
Djibouti,2020-03-24,3,0,0,0,0,0,0,DJI
Djibouti,2020-03-25,11,0,0,0,8,0,0,DJI
Djibouti,2020-03-26,11,0,0,0,0,0,0,DJI
Djibouti,2020-03-27,12,0,0,0,1,0,0,DJI
Djibouti,2020-03-28,14,0,0,0,2,0,0,DJI
Djibouti,2020-03-29,18,0,0,0,4,0,0,DJI
Djibouti,2020-03-30,18,0,0,0,0,0,0,DJI
Djibouti,2020-03-31,30,0,0,0,12,0,0,DJI
Djibouti,2020-04-01,33,0,0,0,3,0,0,DJI
Djibouti,2020-04-02,40,0,0,0,7,0,0,DJI
Djibouti,2020-04-03,49,0,0,0,9,0,0,DJI
Djibouti,2020-04-04,50,0,0,0,1,0,0,DJI
Djibouti,2020-04-05,59,0,0,0,9,0,0,DJI
Djibouti,2020-04-06,90,0,0,0,31,0,0,DJI
Djibouti,2020-04-07,90,0,0,0,0,0,0,DJI
Djibouti,2020-04-08,135,0,0,0,45,0,0,DJI
Djibouti,2020-04-09,135,0,0,0,0,0,0,DJI
Djibouti,2020-04-10,150,1,0,0,15,1,0,DJI
Djibouti,2020-04-11,187,2,0,0,37,1,0,DJI
Djibouti,2020-04-12,214,2,0,0,27,0,0,DJI
Djibouti,2020-04-13,298,2,0,0,84,0,0,DJI
Djibouti,2020-04-14,363,2,0,0,65,0,0,DJI
Djibouti,2020-04-15,435,2,0,0,72,0,0,DJI
Djibouti,2020-04-16,591,2,0,0,156,0,0,DJI
Djibouti,2020-04-17,732,2,0,0,141,0,0,DJI
Djibouti,2020-04-18,732,2,0,0,0,0,0,DJI
Djibouti,2020-04-19,846,2,0,0,114,0,0,DJI
Djibouti,2020-04-20,846,2,0,0,0,0,0,DJI
Djibouti,2020-04-21,945,2,0,0,99,0,0,DJI
Dominica,2020-03-22,1,0,0,0,1,0,0,DMA
Dominica,2020-03-23,2,0,0,0,1,0,0,DMA
Dominica,2020-03-24,2,0,0,0,0,0,0,DMA
Dominica,2020-03-25,7,0,0,0,5,0,0,DMA
Dominica,2020-03-26,11,0,0,0,4,0,0,DMA
Dominica,2020-03-27,11,0,0,0,0,0,0,DMA
Dominica,2020-03-28,11,0,0,0,0,0,0,DMA
Dominica,2020-03-29,11,0,0,0,0,0,0,DMA
Dominica,2020-03-30,11,0,0,0,0,0,0,DMA
Dominica,2020-03-31,12,0,0,0,1,0,0,DMA
Dominica,2020-04-01,12,0,0,0,0,0,0,DMA
Dominica,2020-04-02,12,0,0,0,0,0,0,DMA
Dominica,2020-04-03,12,0,0,0,0,0,0,DMA
Dominica,2020-04-04,14,0,0,0,2,0,0,DMA
Dominica,2020-04-05,14,0,0,0,0,0,0,DMA
Dominica,2020-04-06,15,0,0,0,1,0,0,DMA
Dominica,2020-04-07,15,0,0,0,0,0,0,DMA
Dominica,2020-04-08,15,0,0,0,0,0,0,DMA
Dominica,2020-04-09,15,0,0,0,0,0,0,DMA
Dominica,2020-04-10,16,0,0,0,1,0,0,DMA
Dominica,2020-04-11,16,0,0,0,0,0,0,DMA
Dominica,2020-04-12,16,0,0,0,0,0,0,DMA
Dominica,2020-04-13,16,0,0,0,0,0,0,DMA
Dominica,2020-04-14,16,0,0,0,0,0,0,DMA
Dominica,2020-04-15,16,0,0,0,0,0,0,DMA
Dominica,2020-04-16,16,0,0,0,0,0,0,DMA
Dominica,2020-04-17,16,0,0,0,0,0,0,DMA
Dominica,2020-04-18,16,0,0,0,0,0,0,DMA
Dominica,2020-04-19,16,0,0,0,0,0,0,DMA
Dominica,2020-04-20,16,0,0,0,0,0,0,DMA
Dominica,2020-04-21,16,0,0,0,0,0,0,DMA
Dominican Republic,2020-03-01,1,0,0,0,1,0,0,DOM
Dominican Republic,2020-03-02,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-03,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-04,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-05,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-06,2,0,0,0,1,0,0,DOM
Dominican Republic,2020-03-07,2,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-08,5,0,0,0,3,0,0,DOM
Dominican Republic,2020-03-09,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-10,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-11,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-12,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-13,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-14,11,0,0,0,6,0,0,DOM
Dominican Republic,2020-03-15,11,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-16,11,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-17,21,1,0,0,10,1,0,DOM
Dominican Republic,2020-03-18,21,1,0,0,0,0,0,DOM
Dominican Republic,2020-03-19,34,2,0,0,13,1,0,DOM
Dominican Republic,2020-03-20,72,2,0,0,38,0,0,DOM
Dominican Republic,2020-03-21,112,2,0,0,40,0,0,DOM
Dominican Republic,2020-03-22,202,3,0,0,90,1,0,DOM
Dominican Republic,2020-03-23,245,3,0,0,43,0,0,DOM
Dominican Republic,2020-03-24,312,6,0,0,67,3,0,DOM
Dominican Republic,2020-03-25,392,10,0,0,80,4,0,DOM
Dominican Republic,2020-03-26,488,10,0,0,96,0,0,DOM
Dominican Republic,2020-03-27,581,20,0,0,93,10,0,DOM
Dominican Republic,2020-03-28,719,28,0,0,138,8,0,DOM
Dominican Republic,2020-03-29,859,39,0,0,140,11,0,DOM
Dominican Republic,2020-03-30,901,42,0,0,42,3,0,DOM
Dominican Republic,2020-03-31,1109,51,0,0,208,9,0,DOM
Dominican Republic,2020-04-01,1284,57,0,0,175,6,0,DOM
Dominican Republic,2020-04-02,1380,60,0,0,96,3,0,DOM
Dominican Republic,2020-04-03,1488,68,0,0,108,8,0,DOM
Dominican Republic,2020-04-04,1488,68,0,0,0,0,0,DOM
Dominican Republic,2020-04-05,1745,82,0,0,257,14,0,DOM
Dominican Republic,2020-04-06,1828,86,0,0,83,4,0,DOM
Dominican Republic,2020-04-07,1956,98,0,0,128,12,0,DOM
Dominican Republic,2020-04-08,2111,108,0,0,155,10,0,DOM
Dominican Republic,2020-04-09,2349,118,0,0,238,10,0,DOM
Dominican Republic,2020-04-10,2620,126,0,0,271,8,0,DOM
Dominican Republic,2020-04-11,2759,135,0,0,139,9,0,DOM
Dominican Republic,2020-04-12,2967,173,0,0,208,38,0,DOM
Dominican Republic,2020-04-13,3167,177,0,0,200,4,0,DOM
Dominican Republic,2020-04-14,3286,183,0,0,119,6,0,DOM
Dominican Republic,2020-04-15,3614,189,0,0,328,6,0,DOM
Dominican Republic,2020-04-16,3755,196,0,0,141,7,0,DOM
Dominican Republic,2020-04-17,4126,200,0,0,371,4,0,DOM
Dominican Republic,2020-04-18,4335,217,0,0,209,17,0,DOM
Dominican Republic,2020-04-19,4680,226,0,0,345,9,0,DOM
Dominican Republic,2020-04-20,4964,235,0,0,284,9,0,DOM
Dominican Republic,2020-04-21,5044,245,0,0,80,10,0,DOM
East Timor,2020-03-21,1,0,0,0,1,0,0,TLS
Ecuador,2020-03-01,6,0,0,0,6,0,0,ECU
Ecuador,2020-03-02,6,0,0,0,0,0,0,ECU
Ecuador,2020-03-03,7,0,0,0,1,0,0,ECU
Ecuador,2020-03-04,10,0,0,0,3,0,0,ECU
Ecuador,2020-03-05,13,0,0,0,3,0,0,ECU
Ecuador,2020-03-06,13,0,0,0,0,0,0,ECU
Ecuador,2020-03-07,13,0,0,0,0,0,0,ECU
Ecuador,2020-03-08,14,0,0,0,1,0,0,ECU
Ecuador,2020-03-09,15,0,0,0,1,0,0,ECU
Ecuador,2020-03-10,15,0,0,0,0,0,0,ECU
Ecuador,2020-03-11,17,0,0,0,2,0,0,ECU
Ecuador,2020-03-12,17,0,0,0,0,0,0,ECU
Ecuador,2020-03-13,17,0,0,0,0,0,0,ECU
Ecuador,2020-03-14,28,2,0,0,11,2,0,ECU
Ecuador,2020-03-15,28,2,0,0,0,0,0,ECU
Ecuador,2020-03-16,37,2,0,0,9,0,0,ECU
Ecuador,2020-03-17,58,2,0,0,21,0,0,ECU
Ecuador,2020-03-18,111,2,0,0,53,0,0,ECU
Ecuador,2020-03-19,199,3,0,0,88,1,0,ECU
Ecuador,2020-03-20,367,5,0,0,168,2,0,ECU
Ecuador,2020-03-21,506,7,0,0,139,2,0,ECU
Ecuador,2020-03-22,789,14,0,0,283,7,0,ECU
Ecuador,2020-03-23,981,18,0,0,192,4,0,ECU
Ecuador,2020-03-24,1082,27,0,0,101,9,0,ECU
Ecuador,2020-03-25,1173,28,0,0,91,1,0,ECU
Ecuador,2020-03-26,1403,34,0,0,230,6,0,ECU
Ecuador,2020-03-27,1595,36,0,0,192,2,0,ECU
Ecuador,2020-03-28,1823,48,0,0,228,12,0,ECU
Ecuador,2020-03-29,1924,58,0,0,101,10,0,ECU
Ecuador,2020-03-30,1962,60,0,0,38,2,0,ECU
Ecuador,2020-03-31,2240,75,0,0,278,15,0,ECU
Ecuador,2020-04-01,2748,93,0,0,508,18,0,ECU
Ecuador,2020-04-02,3163,120,0,0,415,27,0,ECU
Ecuador,2020-04-03,3368,145,0,0,205,25,0,ECU
Ecuador,2020-04-04,3465,172,0,0,97,27,0,ECU
Ecuador,2020-04-05,3646,180,0,0,181,8,0,ECU
Ecuador,2020-04-06,3747,191,0,0,101,11,0,ECU
Ecuador,2020-04-07,3747,191,0,0,0,0,0,ECU
Ecuador,2020-04-08,4450,242,0,0,703,51,0,ECU
Ecuador,2020-04-09,4965,272,0,0,515,30,0,ECU
Ecuador,2020-04-10,7161,297,0,0,2196,25,0,ECU
Ecuador,2020-04-11,7257,315,0,0,96,18,0,ECU
Ecuador,2020-04-12,7466,333,0,0,209,18,0,ECU
Ecuador,2020-04-13,7529,355,0,0,63,22,0,ECU
Ecuador,2020-04-14,7603,369,0,0,74,14,0,ECU
Ecuador,2020-04-15,7858,388,0,0,255,19,0,ECU
Ecuador,2020-04-16,8225,403,0,0,367,15,0,ECU
Ecuador,2020-04-17,8450,421,0,0,225,18,0,ECU
Ecuador,2020-04-18,9022,456,0,0,572,35,0,ECU
Ecuador,2020-04-19,9468,474,0,0,446,18,0,ECU
Ecuador,2020-04-20,10128,507,0,0,660,33,0,ECU
Ecuador,2020-04-21,10398,520,0,0,270,13,0,ECU
Egypt,2020-02-14,1,0,0,0,1,0,0,EGY
Egypt,2020-02-15,1,0,0,0,0,0,0,EGY
Egypt,2020-02-16,1,0,0,0,0,0,0,EGY
Egypt,2020-02-17,1,0,0,0,0,0,0,EGY
Egypt,2020-02-18,1,0,0,0,0,0,0,EGY
Egypt,2020-02-19,1,0,0,0,0,0,0,EGY
Egypt,2020-02-20,1,0,0,0,0,0,0,EGY
Egypt,2020-02-21,1,0,0,0,0,0,0,EGY
Egypt,2020-02-22,1,0,0,0,0,0,0,EGY
Egypt,2020-02-23,1,0,0,0,0,0,0,EGY
Egypt,2020-02-24,1,0,0,0,0,0,0,EGY
Egypt,2020-02-25,1,0,0,0,0,0,0,EGY
Egypt,2020-02-26,1,0,0,0,0,0,0,EGY
Egypt,2020-02-27,1,0,0,0,0,0,0,EGY
Egypt,2020-02-28,1,0,0,0,0,0,0,EGY
Egypt,2020-02-29,1,0,0,0,0,0,0,EGY
Egypt,2020-03-01,2,0,0,0,1,0,0,EGY
Egypt,2020-03-02,2,0,0,0,0,0,0,EGY
Egypt,2020-03-03,2,0,0,0,0,0,0,EGY
Egypt,2020-03-04,2,0,0,0,0,0,0,EGY
Egypt,2020-03-05,3,0,0,0,1,0,0,EGY
Egypt,2020-03-06,15,0,0,0,12,0,0,EGY
Egypt,2020-03-07,15,0,0,0,0,0,0,EGY
Egypt,2020-03-08,49,1,0,0,34,1,0,EGY
Egypt,2020-03-09,55,1,0,0,6,0,0,EGY
Egypt,2020-03-10,59,1,0,0,4,0,0,EGY
Egypt,2020-03-11,60,1,0,0,1,0,0,EGY
Egypt,2020-03-12,67,1,0,0,7,0,0,EGY
Egypt,2020-03-13,80,2,0,0,13,1,0,EGY
Egypt,2020-03-14,109,2,0,0,29,0,0,EGY
Egypt,2020-03-15,110,2,0,0,1,0,0,EGY
Egypt,2020-03-16,150,2,0,0,40,0,0,EGY
Egypt,2020-03-17,196,4,0,0,46,2,0,EGY
Egypt,2020-03-18,196,6,0,0,0,2,0,EGY
Egypt,2020-03-19,256,6,0,0,60,0,0,EGY
Egypt,2020-03-20,285,8,0,0,29,2,0,EGY
Egypt,2020-03-21,294,10,0,0,9,2,0,EGY
Egypt,2020-03-22,327,14,0,0,33,4,0,EGY
Egypt,2020-03-23,366,19,0,0,39,5,0,EGY
Egypt,2020-03-24,402,20,0,0,36,1,0,EGY
Egypt,2020-03-25,456,21,0,0,54,1,0,EGY
Egypt,2020-03-26,495,24,0,0,39,3,0,EGY
Egypt,2020-03-27,536,30,0,0,41,6,0,EGY
Egypt,2020-03-28,576,36,0,0,40,6,0,EGY
Egypt,2020-03-29,609,40,0,0,33,4,0,EGY
Egypt,2020-03-30,656,41,0,0,47,1,0,EGY
Egypt,2020-03-31,710,46,0,0,54,5,0,EGY
Egypt,2020-04-01,779,52,0,0,69,6,0,EGY
Egypt,2020-04-02,865,58,0,0,86,6,0,EGY
Egypt,2020-04-03,985,66,0,0,120,8,0,EGY
Egypt,2020-04-04,1070,71,0,0,85,5,0,EGY
Egypt,2020-04-05,1173,78,0,0,103,7,0,EGY
