country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Ecuador,2020-02-19,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-20,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-21,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-22,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-23,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-24,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-25,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-26,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-27,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-28,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-29,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-03-01,-1.8312,-78.1834,6,0,0,6,0,0
Ecuador,2020-03-02,-1.8312,-78.1834,6,0,0,0,0,0
Ecuador,2020-03-03,-1.8312,-78.1834,7,0,0,1,0,0
Ecuador,2020-03-04,-1.8312,-78.1834,10,0,0,3,0,0
Ecuador,2020-03-05,-1.8312,-78.1834,13,0,0,3,0,0
Ecuador,2020-03-06,-1.8312,-78.1834,13,0,0,0,0,0
Ecuador,2020-03-07,-1.8312,-78.1834,13,0,0,0,0,0
Ecuador,2020-03-08,-1.8312,-78.1834,14,0,0,1,0,0
Ecuador,2020-03-09,-1.8312,-78.1834,15,0,0,1,0,0
Ecuador,2020-03-10,-1.8312,-78.1834,15,0,0,0,0,0
Ecuador,2020-03-11,-1.8312,-78.1834,17,0,0,2,0,0
Ecuador,2020-03-12,-1.8312,-78.1834,17,0,0,0,0,0
Egypt,2020-01-22,26,30,0,0,0,0,0,0
Egypt,2020-01-23,26,30,0,0,0,0,0,0
Egypt,2020-01-24,26,30,0,0,0,0,0,0
Egypt,2020-01-25,26,30,0,0,0,0,0,0
Egypt,2020-01-26,26,30,0,0,0,0,0,0
Egypt,2020-01-27,26,30,0,0,0,0,0,0
Egypt,2020-01-28,26,30,0,0,0,0,0,0
Egypt,2020-01-29,26,30,0,0,0,0,0,0
Egypt,2020-01-30,26,30,0,0,0,0,0,0
Egypt,2020-01-31,26,30,0,0,0,0,0,0
Egypt,2020-02-01,26,30,0,0,0,0,0,0
Egypt,2020-02-02,26,30,0,0,0,0,0,0
Egypt,2020-02-03,26,30,0,0,0,0,0,0
Egypt,2020-02-04,26,30,0,0,0,0,0,0
Egypt,2020-02-05,26,30,0,0,0,0,0,0
Egypt,2020-02-06,26,30,0,0,0,0,0,0
Egypt,2020-02-07,26,30,0,0,0,0,0,0
Egypt,2020-02-08,26,30,0,0,0,0,0,0
Egypt,2020-02-09,26,30,0,0,0,0,0,0
Egypt,2020-02-10,26,30,0,0,0,0,0,0
Egypt,2020-02-11,26,30,0,0,0,0,0,0
Egypt,2020-02-12,26,30,0,0,0,0,0,0
Egypt,2020-02-13,26,30,0,0,0,0,0,0
Egypt,2020-02-14,26,30,1,0,0,1,0,0
Egypt,2020-02-15,26,30,1,0,0,0,0,0
Egypt,2020-02-16,26,30,1,0,0,0,0,0
Egypt,2020-02-17,26,30,1,0,0,0,0,0
Egypt,2020-02-18,26,30,1,0,0,0,0,0
Egypt,2020-02-19,26,30,1,0,0,0,0,0
Egypt,2020-02-20,26,30,1,0,0,0,0,0
Egypt,2020-02-21,26,30,1,0,0,0,0,0
Egypt,2020-02-22,26,30,1,0,0,0,0,0
Egypt,2020-02-23,26,30,1,0,0,0,0,0
Egypt,2020-02-24,26,30,1,0,0,0,0,0
Egypt,2020-02-25,26,30,1,0,0,0,0,0
Egypt,2020-02-26,26,30,1,0,0,0,0,0
Egypt,2020-02-27,26,30,1,0,0,0,0,0
Egypt,2020-02-28,26,30,1,0,1,0,0,1
Egypt,2020-02-29,26,30,1,0,1,0,0,0
Egypt,2020-03-01,26,30,2,0,1,1,0,0
Egypt,2020-03-02,26,30,2,0,1,0,0,0
Egypt,2020-03-03,26,30,2,0,1,0,0,0
Egypt,2020-03-04,26,30,2,0,1,0,0,0
Egypt,2020-03-05,26,30,3,0,1,1,0,0
Egypt,2020-03-06,26,30,15,0,1,12,0,0
Egypt,2020-03-07,26,30,15,0,1,0,0,0
Egypt,2020-03-08,26,30,49,1,1,34,1,0
Egypt,2020-03-09,26,30,55,1,1,6,0,0
Egypt,2020-03-10,26,30,59,1,1,4,0,0
Egypt,2020-03-11,26,30,60,1,27,1,0,26
Egypt,2020-03-12,26,30,67,1,27,7,0,0
Estonia,2020-01-22,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-23,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-24,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-25,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-26,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-27,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-28,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-29,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-30,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-01-31,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-01,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-02,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-03,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-04,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-05,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-06,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-07,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-08,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-09,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-10,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-11,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-12,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-13,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-14,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-15,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-16,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-17,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-18,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-19,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-20,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-21,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-22,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-23,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-24,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-25,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-26,58.5953,25.0136,0,0,0,0,0,0
Estonia,2020-02-27,58.5953,25.0136,1,0,0,1,0,0
Estonia,2020-02-28,58.5953,25.0136,1,0,0,0,0,0
Estonia,2020-02-29,58.5953,25.0136,1,0,0,0,0,0
Estonia,2020-03-01,58.5953,25.0136,1,0,0,0,0,0
Estonia,2020-03-02,58.5953,25.0136,1,0,0,0,0,0
Estonia,2020-03-03,58.5953,25.0136,2,0,0,1,0,0
Estonia,2020-03-04,58.5953,25.0136,2,0,0,0,0,0
Estonia,2020-03-05,58.5953,25.0136,3,0,0,1,0,0
Estonia,2020-03-06,58.5953,25.0136,10,0,0,7,0,0
Estonia,2020-03-07,58.5953,25.0136,10,0,0,0,0,0
Estonia,2020-03-08,58.5953,25.0136,10,0,0,0,0,0
Estonia,2020-03-09,58.5953,25.0136,10,0,0,0,0,0
Estonia,2020-03-10,58.5953,25.0136,12,0,0,2,0,0
Estonia,2020-03-11,58.5953,25.0136,16,0,0,4,0,0
Estonia,2020-03-12,58.5953,25.0136,16,0,0,0,0,0
Finland,2020-01-22,64,26,0,0,0,0,0,0
Finland,2020-01-23,64,26,0,0,0,0,0,0
Finland,2020-01-24,64,26,0,0,0,0,0,0
Finland,2020-01-25,64,26,0,0,0,0,0,0
Finland,2020-01-26,64,26,0,0,0,0,0,0
Finland,2020-01-27,64,26,0,0,0,0,0,0
Finland,2020-01-28,64,26,0,0,0,0,0,0
Finland,2020-01-29,64,26,1,0,0,1,0,0
Finland,2020-01-30,64,26,1,0,0,0,0,0
Finland,2020-01-31,64,26,1,0,0,0,0,0
Finland,2020-02-01,64,26,1,0,0,0,0,0
Finland,2020-02-02,64,26,1,0,0,0,0,0
Finland,2020-02-03,64,26,1,0,0,0,0,0
Finland,2020-02-04,64,26,1,0,0,0,0,0
Finland,2020-02-05,64,26,1,0,0,0,0,0
Finland,2020-02-06,64,26,1,0,0,0,0,0
Finland,2020-02-07,64,26,1,0,0,0,0,0
Finland,2020-02-08,64,26,1,0,0,0,0,0
Finland,2020-02-09,64,26,1,0,0,0,0,0
Finland,2020-02-10,64,26,1,0,0,0,0,0
Finland,2020-02-11,64,26,1,0,0,0,0,0
Finland,2020-02-12,64,26,1,0,1,0,0,1
Finland,2020-02-13,64,26,1,0,1,0,0,0
Finland,2020-02-14,64,26,1,0,1,0,0,0
Finland,2020-02-15,64,26,1,0,1,0,0,0
Finland,2020-02-16,64,26,1,0,1,0,0,0
Finland,2020-02-17,64,26,1,0,1,0,0,0
Finland,2020-02-18,64,26,1,0,1,0,0,0
Finland,2020-02-19,64,26,1,0,1,0,0,0
Finland,2020-02-20,64,26,1,0,1,0,0,0
Finland,2020-02-21,64,26,1,0,1,0,0,0
Finland,2020-02-22,64,26,1,0,1,0,0,0
Finland,2020-02-23,64,26,1,0,1,0,0,0
Finland,2020-02-24,64,26,1,0,1,0,0,0
Finland,2020-02-25,64,26,1,0,1,0,0,0
Finland,2020-02-26,64,26,2,0,1,1,0,0
Finland,2020-02-27,64,26,2,0,1,0,0,0
Finland,2020-02-28,64,26,2,0,1,0,0,0
Finland,2020-02-29,64,26,3,0,1,1,0,0
Finland,2020-03-01,64,26,6,0,1,3,0,0
Finland,2020-03-02,64,26,6,0,1,0,0,0
Finland,2020-03-03,64,26,6,0,1,0,0,0
Finland,2020-03-04,64,26,6,0,1,0,0,0
Finland,2020-03-05,64,26,12,0,1,6,0,0
Finland,2020-03-06,64,26,15,0,1,3,0,0
Finland,2020-03-07,64,26,15,0,1,0,0,0
Finland,2020-03-08,64,26,23,0,1,8,0,0
Finland,2020-03-09,64,26,30,0,1,7,0,0
Finland,2020-03-10,64,26,40,0,1,10,0,0
Finland,2020-03-11,64,26,59,0,1,19,0,0
Finland,2020-03-12,64,26,59,0,1,0,0,0
France,2020-01-22,27.399466666666665,-41.22323333333333,0,0,0,0,0,0
France,2020-01-23,27.399466666666665,-41.22323333333333,0,0,0,0,0,0
France,2020-01-24,27.399466666666665,-41.22323333333333,2,0,0,2,0,0
France,2020-01-25,27.399466666666665,-41.22323333333333,3,0,0,1,0,0
France,2020-01-26,27.399466666666665,-41.22323333333333,3,0,0,0,0,0
France,2020-01-27,27.399466666666665,-41.22323333333333,3,0,0,0,0,0
France,2020-01-28,27.399466666666665,-41.22323333333333,4,0,0,1,0,0
France,2020-01-29,27.399466666666665,-41.22323333333333,5,0,0,1,0,0
France,2020-01-30,27.399466666666665,-41.22323333333333,5,0,0,0,0,0
France,2020-01-31,27.399466666666665,-41.22323333333333,5,0,0,0,0,0
France,2020-02-01,27.399466666666665,-41.22323333333333,6,0,0,1,0,0
France,2020-02-02,27.399466666666665,-41.22323333333333,6,0,0,0,0,0
France,2020-02-03,27.399466666666665,-41.22323333333333,6,0,0,0,0,0
France,2020-02-04,27.399466666666665,-41.22323333333333,6,0,0,0,0,0
France,2020-02-05,27.399466666666665,-41.22323333333333,6,0,0,0,0,0
France,2020-02-06,27.399466666666665,-41.22323333333333,6,0,0,0,0,0
France,2020-02-07,27.399466666666665,-41.22323333333333,6,0,0,0,0,0
France,2020-02-08,27.399466666666665,-41.22323333333333,11,0,0,5,0,0
France,2020-02-09,27.399466666666665,-41.22323333333333,11,0,0,0,0,0
France,2020-02-10,27.399466666666665,-41.22323333333333,11,0,0,0,0,0
France,2020-02-11,27.399466666666665,-41.22323333333333,11,0,0,0,0,0
France,2020-02-12,27.399466666666665,-41.22323333333333,11,0,2,0,0,2
France,2020-02-13,27.399466666666665,-41.22323333333333,11,0,2,0,0,0
France,2020-02-14,27.399466666666665,-41.22323333333333,11,0,2,0,0,0
France,2020-02-15,27.399466666666665,-41.22323333333333,12,1,4,1,1,2
France,2020-02-16,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-17,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-18,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-19,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-20,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-21,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-22,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-23,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-24,27.399466666666665,-41.22323333333333,12,1,4,0,0,0
France,2020-02-25,27.399466666666665,-41.22323333333333,14,1,11,2,0,7
France,2020-02-26,27.399466666666665,-41.22323333333333,18,2,11,4,1,0
France,2020-02-27,27.399466666666665,-41.22323333333333,38,2,11,20,0,0
France,2020-02-28,27.399466666666665,-41.22323333333333,57,2,11,19,0,0
France,2020-02-29,27.399466666666665,-41.22323333333333,100,2,12,43,0,1
France,2020-03-01,27.399466666666665,-41.22323333333333,130,2,12,30,0,0
France,2020-03-02,27.399466666666665,-41.22323333333333,191,3,12,61,1,0
France,2020-03-03,27.399466666666665,-41.22323333333333,204,4,12,13,1,0
France,2020-03-04,27.399466666666665,-41.22323333333333,288,4,12,84,0,0
France,2020-03-05,27.399466666666665,-41.22323333333333,380,6,12,92,2,0
France,2020-03-06,27.399466666666665,-41.22323333333333,656,9,12,276,3,0
France,2020-03-07,27.399466666666665,-41.22323333333333,952,11,12,296,2,0
France,2020-03-08,27.399466666666665,-41.22323333333333,1129,19,12,177,8,0
France,2020-03-09,27.399466666666665,-41.22323333333333,1212,19,12,83,0,0
France,2020-03-10,27.399466666666665,-41.22323333333333,1787,33,12,575,14,0
France,2020-03-11,27.399466666666665,-41.22323333333333,2284,48,12,497,15,0
France,2020-03-12,27.399466666666665,-41.22323333333333,2284,48,12,0,0,0
French Guiana,2020-01-22,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-23,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-24,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-25,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-26,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-27,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-28,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-29,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-30,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-01-31,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-01,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-02,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-03,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-04,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-05,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-06,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-07,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-08,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-09,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-10,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-11,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-12,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-13,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-14,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-15,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-16,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-17,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-18,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-19,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-20,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-21,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-22,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-23,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-24,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-25,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-26,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-27,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-28,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-02-29,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-01,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-02,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-03,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-04,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-05,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-06,3.9339,-53.1258,0,0,0,0,0,0
French Guiana,2020-03-07,3.9339,-53.1258,5,0,0,5,0,0
French Guiana,2020-03-08,3.9339,-53.1258,5,0,0,0,0,0
French Guiana,2020-03-09,3.9339,-53.1258,5,0,0,0,0,0
French Guiana,2020-03-10,3.9339,-53.1258,5,0,0,0,0,0
French Guiana,2020-03-11,3.9339,-53.1258,5,0,0,0,0,0
French Guiana,2020-03-12,3.9339,-53.1258,5,0,0,0,0,0
Georgia,2020-01-22,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-23,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-24,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-25,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-26,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-27,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-28,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-29,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-30,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-01-31,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-01,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-02,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-03,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-04,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-05,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-06,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-07,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-08,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-09,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-10,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-11,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-12,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-13,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-14,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-15,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-16,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-17,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-18,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-19,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-20,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-21,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-22,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-23,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-24,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-25,42.3154,43.3569,0,0,0,0,0,0
Georgia,2020-02-26,42.3154,43.3569,1,0,0,1,0,0
Georgia,2020-02-27,42.3154,43.3569,1,0,0,0,0,0
Georgia,2020-02-28,42.3154,43.3569,1,0,0,0,0,0
Georgia,2020-02-29,42.3154,43.3569,1,0,0,0,0,0
Georgia,2020-03-01,42.3154,43.3569,3,0,0,2,0,0
Georgia,2020-03-02,42.3154,43.3569,3,0,0,0,0,0
Georgia,2020-03-03,42.3154,43.3569,3,0,0,0,0,0
Georgia,2020-03-04,42.3154,43.3569,3,0,0,0,0,0
Georgia,2020-03-05,42.3154,43.3569,4,0,0,1,0,0
Georgia,2020-03-06,42.3154,43.3569,4,0,0,0,0,0
Georgia,2020-03-07,42.3154,43.3569,4,0,0,0,0,0
Georgia,2020-03-08,42.3154,43.3569,13,0,0,9,0,0
Georgia,2020-03-09,42.3154,43.3569,15,0,0,2,0,0
Georgia,2020-03-10,42.3154,43.3569,15,0,0,0,0,0
Georgia,2020-03-11,42.3154,43.3569,24,0,0,9,0,0
Georgia,2020-03-12,42.3154,43.3569,24,0,0,0,0,0
Germany,2020-01-22,51,9,0,0,0,0,0,0
Germany,2020-01-23,51,9,0,0,0,0,0,0
Germany,2020-01-24,51,9,0,0,0,0,0,0
Germany,2020-01-25,51,9,0,0,0,0,0,0
Germany,2020-01-26,51,9,0,0,0,0,0,0
Germany,2020-01-27,51,9,1,0,0,1,0,0
Germany,2020-01-28,51,9,4,0,0,3,0,0
Germany,2020-01-29,51,9,4,0,0,0,0,0
Germany,2020-01-30,51,9,4,0,0,0,0,0
Germany,2020-01-31,51,9,5,0,0,1,0,0
Germany,2020-02-01,51,9,8,0,0,3,0,0
Germany,2020-02-02,51,9,10,0,0,2,0,0
Germany,2020-02-03,51,9,12,0,0,2,0,0
Germany,2020-02-04,51,9,12,0,0,0,0,0
Germany,2020-02-05,51,9,12,0,0,0,0,0
Germany,2020-02-06,51,9,12,0,0,0,0,0
Germany,2020-02-07,51,9,13,0,0,1,0,0
Germany,2020-02-08,51,9,13,0,0,0,0,0
Germany,2020-02-09,51,9,14,0,0,1,0,0
Germany,2020-02-10,51,9,14,0,0,0,0,0
Germany,2020-02-11,51,9,16,0,0,2,0,0
Germany,2020-02-12,51,9,16,0,0,0,0,0
Germany,2020-02-13,51,9,16,0,1,0,0,1
Germany,2020-02-14,51,9,16,0,1,0,0,0
Germany,2020-02-15,51,9,16,0,1,0,0,0
Germany,2020-02-16,51,9,16,0,1,0,0,0
Germany,2020-02-17,51,9,16,0,1,0,0,0
Germany,2020-02-18,51,9,16,0,12,0,0,11
Germany,2020-02-19,51,9,16,0,12,0,0,0
Germany,2020-02-20,51,9,16,0,12,0,0,0
Germany,2020-02-21,51,9,16,0,14,0,0,2
Germany,2020-02-22,51,9,16,0,14,0,0,0
Germany,2020-02-23,51,9,16,0,14,0,0,0
Germany,2020-02-24,51,9,16,0,14,0,0,0
Germany,2020-02-25,51,9,17,0,14,1,0,0
Germany,2020-02-26,51,9,27,0,15,10,0,1
Germany,2020-02-27,51,9,46,0,16,19,0,1
Germany,2020-02-28,51,9,48,0,16,2,0,0
Germany,2020-02-29,51,9,79,0,16,31,0,0
Germany,2020-03-01,51,9,130,0,16,51,0,0
Germany,2020-03-02,51,9,159,0,16,29,0,0
Germany,2020-03-03,51,9,196,0,16,37,0,0
Germany,2020-03-04,51,9,262,0,16,66,0,0
Germany,2020-03-05,51,9,482,0,16,220,0,0
Germany,2020-03-06,51,9,670,0,17,188,0,1
Germany,2020-03-07,51,9,799,0,18,129,0,1
Germany,2020-03-08,51,9,1040,0,18,241,0,0
Germany,2020-03-09,51,9,1176,2,18,136,2,0
Germany,2020-03-10,51,9,1457,2,18,281,0,0
Germany,2020-03-11,51,9,1908,3,25,451,1,7
Germany,2020-03-12,51,9,2078,3,25,170,0,0
Greece,2020-01-22,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-23,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-24,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-25,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-26,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-27,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-28,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-29,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-30,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-01-31,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-01,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-02,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-03,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-04,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-05,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-06,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-07,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-08,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-09,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-10,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-11,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-12,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-13,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-14,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-15,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-16,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-17,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-18,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-19,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-20,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-21,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-22,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-23,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-24,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-25,39.0742,21.8243,0,0,0,0,0,0
Greece,2020-02-26,39.0742,21.8243,1,0,0,1,0,0
Greece,2020-02-27,39.0742,21.8243,3,0,0,2,0,0
Greece,2020-02-28,39.0742,21.8243,4,0,0,1,0,0
Greece,2020-02-29,39.0742,21.8243,4,0,0,0,0,0
Greece,2020-03-01,39.0742,21.8243,7,0,0,3,0,0
Greece,2020-03-02,39.0742,21.8243,7,0,0,0,0,0
Greece,2020-03-03,39.0742,21.8243,7,0,0,0,0,0
Greece,2020-03-04,39.0742,21.8243,9,0,0,2,0,0
Greece,2020-03-05,39.0742,21.8243,31,0,0,22,0,0
Greece,2020-03-06,39.0742,21.8243,45,0,0,14,0,0
Greece,2020-03-07,39.0742,21.8243,46,0,0,1,0,0
Greece,2020-03-08,39.0742,21.8243,73,0,0,27,0,0
Greece,2020-03-09,39.0742,21.8243,73,0,0,0,0,0
Greece,2020-03-10,39.0742,21.8243,89,0,0,16,0,0
Greece,2020-03-11,39.0742,21.8243,99,1,0,10,1,0
